symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72827.0,,2026-03-15T22:52:53.195757+00:00,hyperliquid,,,,,BTC,0.00017,12.380590000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72826.0,,2026-03-15T22:52:52.900629+00:00,hyperliquid,,,,,BTC,0.00017,12.38042,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72826.0,,2026-03-15T22:52:53.195372+00:00,hyperliquid,,,,,BTC,0.00017,12.38042,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72825.0,,2026-03-15T22:52:52.900175+00:00,hyperliquid,,,,,BTC,0.00017,12.38025,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72825.0,,2026-03-15T22:52:53.194903+00:00,hyperliquid,,,,,BTC,0.00017,12.38025,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72824.0,,2026-03-15T22:52:52.899843+00:00,hyperliquid,,,,,BTC,0.00017,12.380080000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72824.0,,2026-03-15T22:52:53.194410+00:00,hyperliquid,,,,,BTC,0.00017,12.380080000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72823.0,,2026-03-15T22:52:52.899466+00:00,hyperliquid,,,,,BTC,0.00017,12.37991,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72823.0,,2026-03-15T22:52:53.193839+00:00,hyperliquid,,,,,BTC,0.00017,12.37991,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72822.0,,2026-03-15T22:52:51.534812+00:00,hyperliquid,,,,,BTC,0.00017,12.379740000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72822.0,,2026-03-15T22:52:52.898898+00:00,hyperliquid,,,,,BTC,0.00017,12.379740000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72812.0,,2026-03-15T22:53:48.321606+00:00,hyperliquid,,,,,BTC,0.00017,12.37804,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72812.0,,2026-03-15T22:53:48.429708+00:00,hyperliquid,,,,,BTC,0.00017,12.37804,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72808.0,,2026-03-15T22:54:20.294264+00:00,hyperliquid,,,,,BTC,0.00017,12.377360000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72808.0,,2026-03-15T22:54:20.304077+00:00,hyperliquid,,,,,BTC,0.00017,12.377360000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,short,,72706.0,,2026-03-15T22:55:58.427563+00:00,hyperliquid,,,,,BTC,0.00017,12.36002,0xf64350895731943463403a73f8f5cff2a9bf9d5e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72706.0,,2026-03-15T22:56:00.218358+00:00,hyperliquid,,,,,BTC,0.00017,12.36002,0xf64350895731943463403a73f8f5cff2a9bf9d5e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
BTC,SHORT,12.36,72686.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72685.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72684.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72683.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72682.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72681.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72680.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.36,72679.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72693.0,,2026-03-15T22:55:32.444350+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0xb3a38662575bdf1541013ce987934dba919851ea,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72693.0,,2026-03-15T22:55:32.475821+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0xb3a38662575bdf1541013ce987934dba919851ea,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72693.0,,2026-03-15T22:55:34.344165+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72693.0,,2026-03-15T22:55:34.355766+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72693.0,,2026-03-15T22:55:36.274816+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72693.0,,2026-03-15T22:55:36.286119+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72693.0,,2026-03-15T22:56:03.054537+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0xc8264ebc379e26946e7d31ae4746c27182849755,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72693.0,,2026-03-15T22:56:03.059559+00:00,hyperliquid,,,,,BTC,0.00017,12.35781,0xc8264ebc379e26946e7d31ae4746c27182849755,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,long,,72690.0,,2026-03-15T22:55:20.147054+00:00,hyperliquid,,,,,BTC,0.00017,12.3573,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72690.0,,2026-03-15T22:55:22.337641+00:00,hyperliquid,,,,,BTC,0.00017,12.3573,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72690.0,,2026-03-15T22:55:22.340402+00:00,hyperliquid,,,,,BTC,0.00017,12.3573,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72690.0,,2026-03-15T22:55:22.357611+00:00,hyperliquid,,,,,BTC,0.00017,12.3573,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72689.0,,2026-03-15T22:55:29.298486+00:00,hyperliquid,,,,,BTC,0.00017,12.357130000000002,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72689.0,,2026-03-15T22:55:29.313608+00:00,hyperliquid,,,,,BTC,0.00017,12.357130000000002,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72681.0,,2026-03-15T22:54:29.288578+00:00,hyperliquid,,,,,BTC,0.00017,12.355770000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72681.0,,2026-03-15T22:54:29.289396+00:00,hyperliquid,,,,,BTC,0.00017,12.355770000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72665.0,,2026-03-15T22:56:04.325065+00:00,hyperliquid,,,,,BTC,0.00017,12.353050000000001,0xd4f7f64457a178846116370b326de24f1365e2e9,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72665.0,,2026-03-15T22:56:06.092752+00:00,hyperliquid,,,,,BTC,0.00017,12.353050000000001,0xd4f7f64457a178846116370b326de24f1365e2e9,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72665.0,,2026-03-15T22:56:06.093310+00:00,hyperliquid,,,,,BTC,0.00017,12.353050000000001,0xd4f7f64457a178846116370b326de24f1365e2e9,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72665.0,,2026-03-15T22:56:07.222377+00:00,hyperliquid,,,,,BTC,0.00017,12.353050000000001,0xd4f7f64457a178846116370b326de24f1365e2e9,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72663.0,,2026-03-15T22:55:04.398913+00:00,hyperliquid,,,,,BTC,0.00017,12.35271,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72663.0,,2026-03-15T22:55:04.428023+00:00,hyperliquid,,,,,BTC,0.00017,12.35271,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72663.0,,2026-03-15T22:55:06.630275+00:00,hyperliquid,,,,,BTC,0.00017,12.35271,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72663.0,,2026-03-15T22:55:07.689474+00:00,hyperliquid,,,,,BTC,0.00017,12.35271,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72653.0,,2026-03-15T22:54:34.415456+00:00,hyperliquid,,,,,BTC,0.00017,12.35101,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72653.0,,2026-03-15T22:54:34.451484+00:00,hyperliquid,,,,,BTC,0.00017,12.35101,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72653.0,,2026-03-15T22:54:36.045814+00:00,hyperliquid,,,,,BTC,0.00017,12.35101,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72653.0,,2026-03-15T22:54:36.611190+00:00,hyperliquid,,,,,BTC,0.00017,12.35101,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72650.0,,2026-03-15T22:54:56.476320+00:00,hyperliquid,,,,,BTC,0.00017,12.3505,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72650.0,,2026-03-15T22:54:56.479566+00:00,hyperliquid,,,,,BTC,0.00017,12.3505,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72649.0,,2026-03-15T22:54:58.415588+00:00,hyperliquid,,,,,BTC,0.00017,12.350330000000001,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72649.0,,2026-03-15T22:54:58.429838+00:00,hyperliquid,,,,,BTC,0.00017,12.350330000000001,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72648.0,,2026-03-15T22:54:51.454230+00:00,hyperliquid,,,,,BTC,0.00017,12.35016,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72648.0,,2026-03-15T22:54:51.468657+00:00,hyperliquid,,,,,BTC,0.00017,12.35016,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
BTC,SHORT,12.35,72675.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72674.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72673.0,0.00017,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72651.0,0.00017,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72650.0,0.00017,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72645.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72645.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72644.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72643.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72642.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12.35,72641.0,0.00017,1773615141518,hyperliquid,hyperliquid,,,,,,,,
,short,,72632.0,,2026-03-15T22:52:34.428130+00:00,hyperliquid,,,,,BTC,0.00017,12.34744,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72632.0,,2026-03-15T22:52:35.798361+00:00,hyperliquid,,,,,BTC,0.00017,12.34744,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72630.0,,2026-03-15T22:51:58.571613+00:00,hyperliquid,,,,,BTC,0.00017,12.347100000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72630.0,,2026-03-15T22:52:02.561726+00:00,hyperliquid,,,,,BTC,0.00017,12.347100000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72627.0,,2026-03-15T22:51:04.479886+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-15T22:51:04.605637+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72627.0,,2026-03-15T22:51:05.109495+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72627.0,,2026-03-15T22:51:05.135036+00:00,hyperliquid,,,,,BTC,0.00017,12.34659,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72621.0,,2026-03-15T22:50:58.431401+00:00,hyperliquid,,,,,BTC,0.00017,12.34557,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72621.0,,2026-03-15T22:50:58.482443+00:00,hyperliquid,,,,,BTC,0.00017,12.34557,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72619.0,,2026-03-15T22:52:04.407224+00:00,hyperliquid,,,,,BTC,0.00017,12.34523,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72619.0,,2026-03-15T22:52:04.497731+00:00,hyperliquid,,,,,BTC,0.00017,12.34523,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72618.0,,2026-03-15T22:52:04.408692+00:00,hyperliquid,,,,,BTC,0.00017,12.34506,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72618.0,,2026-03-15T22:52:04.498748+00:00,hyperliquid,,,,,BTC,0.00017,12.34506,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72609.0,,2026-03-15T22:52:12.508727+00:00,hyperliquid,,,,,BTC,0.00017,12.343530000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72609.0,,2026-03-15T22:52:12.639159+00:00,hyperliquid,,,,,BTC,0.00017,12.343530000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72579.0,,2026-03-15T22:51:29.444458+00:00,hyperliquid,,,,,BTC,0.00017,12.33843,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72579.0,,2026-03-15T22:51:30.070292+00:00,hyperliquid,,,,,BTC,0.00017,12.33843,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72576.0,,2026-03-15T22:51:48.937162+00:00,hyperliquid,,,,,BTC,0.00017,12.33792,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72576.0,,2026-03-15T22:51:51.276819+00:00,hyperliquid,,,,,BTC,0.00017,12.33792,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72575.0,,2026-03-15T22:51:19.881965+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72575.0,,2026-03-15T22:51:19.984014+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,short,,72575.0,,2026-03-15T22:51:34.319026+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72575.0,,2026-03-15T22:51:35.244499+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72575.0,,2026-03-15T22:51:49.280359+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72575.0,,2026-03-15T22:51:51.277669+00:00,hyperliquid,,,,,BTC,0.00017,12.337750000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72568.0,,2026-03-15T22:50:34.403867+00:00,hyperliquid,,,,,BTC,0.00017,12.33656,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72568.0,,2026-03-15T22:50:35.427954+00:00,hyperliquid,,,,,BTC,0.00017,12.33656,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72550.0,,2026-03-15T22:50:18.955275+00:00,hyperliquid,,,,,BTC,0.00017,12.3335,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72550.0,,2026-03-15T22:50:18.999495+00:00,hyperliquid,,,,,BTC,0.00017,12.3335,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,short,,72541.0,,2026-03-15T22:50:29.643840+00:00,hyperliquid,,,,,BTC,0.00017,12.33197,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72541.0,,2026-03-15T22:50:30.625404+00:00,hyperliquid,,,,,BTC,0.00017,12.33197,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72499.0,,2026-03-15T22:46:34.495319+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72499.0,,2026-03-15T22:46:34.512653+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72499.0,,2026-03-15T22:46:37.129826+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72499.0,,2026-03-15T22:46:38.175430+00:00,hyperliquid,,,,,BTC,0.00017,12.32483,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72494.0,,2026-03-15T22:47:58.477284+00:00,hyperliquid,,,,,BTC,0.00017,12.32398,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72494.0,,2026-03-15T22:47:59.001336+00:00,hyperliquid,,,,,BTC,0.00017,12.32398,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72493.0,,2026-03-15T22:47:18.335040+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72493.0,,2026-03-15T22:47:18.340180+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72493.0,,2026-03-15T22:47:20.167073+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72493.0,,2026-03-15T22:47:20.204850+00:00,hyperliquid,,,,,BTC,0.00017,12.323810000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72490.0,,2026-03-15T22:48:48.739388+00:00,hyperliquid,,,,,BTC,0.00017,12.323300000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72490.0,,2026-03-15T22:48:48.747258+00:00,hyperliquid,,,,,BTC,0.00017,12.323300000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,short,,72486.0,,2026-03-15T22:47:04.320100+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72486.0,,2026-03-15T22:47:06.026011+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72486.0,,2026-03-15T22:47:06.026491+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72486.0,,2026-03-15T22:47:07.081840+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72486.0,,2026-03-15T22:48:28.440652+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72486.0,,2026-03-15T22:48:28.850818+00:00,hyperliquid,,,,,BTC,0.00017,12.32262,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72482.0,,2026-03-15T22:46:58.717582+00:00,hyperliquid,,,,,BTC,0.00017,12.321940000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72482.0,,2026-03-15T22:47:00.235446+00:00,hyperliquid,,,,,BTC,0.00017,12.321940000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72481.0,,2026-03-15T22:48:04.355290+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:06.203119+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:34.364298+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:35.457725+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-15T22:48:35.458161+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72481.0,,2026-03-15T22:48:36.623987+00:00,hyperliquid,,,,,BTC,0.00017,12.32177,0xf8790e4ef0e8a05e008fade5d8f0c3912565a4c6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72480.0,,2026-03-15T22:48:06.203805+00:00,hyperliquid,,,,,BTC,0.00017,12.3216,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72480.0,,2026-03-15T22:48:06.285783+00:00,hyperliquid,,,,,BTC,0.00017,12.3216,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
