symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73573.0,,2026-03-16T11:52:02.828441+00:00,,,,hyperliquid,BTC,0.00021,15.450330000000001,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,73526.0,,2026-03-16T11:53:50.276056+00:00,,,,hyperliquid,BTC,0.00021,15.44046,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73526.0,,2026-03-16T11:53:51.345061+00:00,,,,hyperliquid,BTC,0.00021,15.44046,0xb3a38662575bdf1541013ce987934dba919851ea,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73586.0,,2026-03-16T11:51:02.447053+00:00,,,,hyperliquid,BTC,0.0002,14.7172,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73586.0,,2026-03-16T11:51:02.453272+00:00,,,,hyperliquid,BTC,0.0002,14.7172,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73583.0,,2026-03-16T11:50:54.486451+00:00,,,,hyperliquid,BTC,0.0002,14.716600000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73583.0,,2026-03-16T11:50:54.487034+00:00,,,,hyperliquid,BTC,0.0002,14.716600000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73560.0,,2026-03-16T11:53:32.310593+00:00,,,,hyperliquid,BTC,0.0002,14.712000000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73560.0,,2026-03-16T11:53:32.422337+00:00,,,,hyperliquid,BTC,0.0002,14.712000000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73554.0,,2026-03-16T11:55:02.824562+00:00,,,,hyperliquid,BTC,0.0002,14.7108,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73554.0,,2026-03-16T11:55:03.090223+00:00,,,,hyperliquid,BTC,0.0002,14.7108,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73527.0,,2026-03-16T11:54:02.433583+00:00,,,,hyperliquid,BTC,0.0002,14.705400000000001,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73527.0,,2026-03-16T11:54:02.488340+00:00,,,,hyperliquid,BTC,0.0002,14.705400000000001,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73526.0,,2026-03-16T11:54:07.240011+00:00,,,,hyperliquid,BTC,0.0002,14.705200000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,73526.0,,2026-03-16T11:54:07.421153+00:00,,,,hyperliquid,BTC,0.0002,14.705200000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,73588.0,,2026-03-16T11:47:36.330013+00:00,,,,hyperliquid,BTC,0.00018,13.245840000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73588.0,,2026-03-16T11:47:36.964422+00:00,,,,hyperliquid,BTC,0.00018,13.245840000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73525.0,,2026-03-16T11:53:45.407927+00:00,,,,hyperliquid,BTC,0.00018,13.2345,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73525.0,,2026-03-16T11:53:45.488892+00:00,,,,hyperliquid,BTC,0.00018,13.2345,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73599.0,,2026-03-16T11:47:46.325564+00:00,,,,hyperliquid,BTC,0.00017,12.511830000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73599.0,,2026-03-16T11:47:49.231430+00:00,,,,hyperliquid,BTC,0.00017,12.511830000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73598.0,,2026-03-16T11:47:45.370504+00:00,,,,hyperliquid,BTC,0.00017,12.511660000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73598.0,,2026-03-16T11:47:46.324632+00:00,,,,hyperliquid,BTC,0.00017,12.511660000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73589.0,,2026-03-16T11:50:58.372202+00:00,,,,hyperliquid,BTC,0.00017,12.51013,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73589.0,,2026-03-16T11:50:58.393484+00:00,,,,hyperliquid,BTC,0.00017,12.51013,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,73588.0,,2026-03-16T11:47:36.410069+00:00,,,,hyperliquid,BTC,0.00017,12.509960000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73588.0,,2026-03-16T11:47:36.964784+00:00,,,,hyperliquid,BTC,0.00017,12.509960000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73588.0,,2026-03-16T11:50:54.489240+00:00,,,,hyperliquid,BTC,0.00017,12.509960000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73588.0,,2026-03-16T11:50:54.497741+00:00,,,,hyperliquid,BTC,0.00017,12.509960000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73587.0,,2026-03-16T11:50:54.488952+00:00,,,,hyperliquid,BTC,0.00017,12.50979,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73587.0,,2026-03-16T11:50:54.497445+00:00,,,,hyperliquid,BTC,0.00017,12.50979,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73586.0,,2026-03-16T11:50:54.488357+00:00,,,,hyperliquid,BTC,0.00017,12.509620000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73586.0,,2026-03-16T11:50:54.496839+00:00,,,,hyperliquid,BTC,0.00017,12.509620000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73585.0,,2026-03-16T11:50:54.487687+00:00,,,,hyperliquid,BTC,0.00017,12.509450000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73585.0,,2026-03-16T11:50:54.496135+00:00,,,,hyperliquid,BTC,0.00017,12.509450000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73584.0,,2026-03-16T11:50:54.487241+00:00,,,,hyperliquid,BTC,0.00017,12.50928,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73584.0,,2026-03-16T11:50:54.495780+00:00,,,,hyperliquid,BTC,0.00017,12.50928,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73572.0,,2026-03-16T11:51:52.370505+00:00,,,,hyperliquid,BTC,0.00017,12.507240000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,short,,73572.0,,2026-03-16T11:51:52.379069+00:00,,,,hyperliquid,BTC,0.00017,12.507240000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,long,,73567.0,,2026-03-16T11:52:38.563827+00:00,,,,hyperliquid,BTC,0.00017,12.506390000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73567.0,,2026-03-16T11:52:38.665916+00:00,,,,hyperliquid,BTC,0.00017,12.506390000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73566.0,,2026-03-16T11:52:36.433508+00:00,,,,hyperliquid,BTC,0.00017,12.50622,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73566.0,,2026-03-16T11:52:36.781905+00:00,,,,hyperliquid,BTC,0.00017,12.50622,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73565.0,,2026-03-16T11:52:17.210042+00:00,,,,hyperliquid,BTC,0.00017,12.50605,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73565.0,,2026-03-16T11:52:17.772495+00:00,,,,hyperliquid,BTC,0.00017,12.50605,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73564.0,,2026-03-16T11:52:15.411587+00:00,,,,hyperliquid,BTC,0.00017,12.505880000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73564.0,,2026-03-16T11:52:17.209492+00:00,,,,hyperliquid,BTC,0.00017,12.505880000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73530.0,,2026-03-16T11:56:02.409622+00:00,,,,hyperliquid,BTC,0.00017,12.500100000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73530.0,,2026-03-16T11:56:02.410647+00:00,,,,hyperliquid,BTC,0.00017,12.500100000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73526.0,,2026-03-16T11:55:25.873639+00:00,,,,hyperliquid,BTC,0.00017,12.49942,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73526.0,,2026-03-16T11:55:28.094891+00:00,,,,hyperliquid,BTC,0.00017,12.49942,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73525.0,,2026-03-16T11:53:45.489272+00:00,,,,hyperliquid,BTC,0.00017,12.499250000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73525.0,,2026-03-16T11:53:47.241986+00:00,,,,hyperliquid,BTC,0.00017,12.499250000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73525.0,,2026-03-16T11:54:33.524392+00:00,,,,hyperliquid,BTC,0.00017,12.499250000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73525.0,,2026-03-16T11:54:33.547342+00:00,,,,hyperliquid,BTC,0.00017,12.499250000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73525.0,,2026-03-16T11:55:25.872984+00:00,,,,hyperliquid,BTC,0.00017,12.499250000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73525.0,,2026-03-16T11:55:28.094364+00:00,,,,hyperliquid,BTC,0.00017,12.499250000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73524.0,,2026-03-16T11:55:25.872668+00:00,,,,hyperliquid,BTC,0.00017,12.499080000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73524.0,,2026-03-16T11:55:28.094095+00:00,,,,hyperliquid,BTC,0.00017,12.499080000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73523.0,,2026-03-16T11:55:25.871973+00:00,,,,hyperliquid,BTC,0.00017,12.49891,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73523.0,,2026-03-16T11:55:28.093525+00:00,,,,hyperliquid,BTC,0.00017,12.49891,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73522.0,,2026-03-16T11:55:25.871488+00:00,,,,hyperliquid,BTC,0.00017,12.498740000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73522.0,,2026-03-16T11:55:28.093117+00:00,,,,hyperliquid,BTC,0.00017,12.498740000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73521.0,,2026-03-16T11:55:24.331130+00:00,,,,hyperliquid,BTC,0.00017,12.49857,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73521.0,,2026-03-16T11:55:24.332827+00:00,,,,hyperliquid,BTC,0.00017,12.49857,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73519.0,,2026-03-16T11:55:17.404783+00:00,,,,hyperliquid,BTC,0.00017,12.498230000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73519.0,,2026-03-16T11:55:19.308323+00:00,,,,hyperliquid,BTC,0.00017,12.498230000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73510.0,,2026-03-16T11:54:54.531760+00:00,,,,hyperliquid,BTC,0.00017,12.4967,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73510.0,,2026-03-16T11:54:56.768921+00:00,,,,hyperliquid,BTC,0.00017,12.4967,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73509.0,,2026-03-16T11:54:54.531443+00:00,,,,hyperliquid,BTC,0.00017,12.496530000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73509.0,,2026-03-16T11:54:56.768610+00:00,,,,hyperliquid,BTC,0.00017,12.496530000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73508.0,,2026-03-16T11:54:54.530274+00:00,,,,hyperliquid,BTC,0.00017,12.496360000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73508.0,,2026-03-16T11:54:56.767603+00:00,,,,hyperliquid,BTC,0.00017,12.496360000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73507.0,,2026-03-16T11:54:54.529665+00:00,,,,hyperliquid,BTC,0.00017,12.49619,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73507.0,,2026-03-16T11:54:56.766944+00:00,,,,hyperliquid,BTC,0.00017,12.49619,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73506.0,,2026-03-16T11:54:54.529300+00:00,,,,hyperliquid,BTC,0.00017,12.496020000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73506.0,,2026-03-16T11:54:56.766588+00:00,,,,hyperliquid,BTC,0.00017,12.496020000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73505.0,,2026-03-16T11:54:54.528963+00:00,,,,hyperliquid,BTC,0.00017,12.49585,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73505.0,,2026-03-16T11:54:56.766189+00:00,,,,hyperliquid,BTC,0.00017,12.49585,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73504.0,,2026-03-16T11:54:54.528249+00:00,,,,hyperliquid,BTC,0.00017,12.49568,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73504.0,,2026-03-16T11:54:56.765503+00:00,,,,hyperliquid,BTC,0.00017,12.49568,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73503.0,,2026-03-16T11:54:54.527874+00:00,,,,hyperliquid,BTC,0.00017,12.495510000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73503.0,,2026-03-16T11:54:56.765169+00:00,,,,hyperliquid,BTC,0.00017,12.495510000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73502.0,,2026-03-16T11:54:54.524645+00:00,,,,hyperliquid,BTC,0.00017,12.49534,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73502.0,,2026-03-16T11:54:56.764199+00:00,,,,hyperliquid,BTC,0.00017,12.49534,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73501.0,,2026-03-16T11:54:54.520548+00:00,,,,hyperliquid,BTC,0.00017,12.495170000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73501.0,,2026-03-16T11:54:56.763388+00:00,,,,hyperliquid,BTC,0.00017,12.495170000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73604.0,,2026-03-16T11:47:58.405739+00:00,,,,hyperliquid,BTC,0.00016,11.77664,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73604.0,,2026-03-16T11:47:58.425619+00:00,,,,hyperliquid,BTC,0.00016,11.77664,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73604.0,,2026-03-16T11:48:04.536363+00:00,,,,hyperliquid,BTC,0.00016,11.77664,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73604.0,,2026-03-16T11:48:04.661001+00:00,,,,hyperliquid,BTC,0.00016,11.77664,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73604.0,,2026-03-16T11:48:06.568189+00:00,,,,hyperliquid,BTC,0.00016,11.77664,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73604.0,,2026-03-16T11:48:06.609626+00:00,,,,hyperliquid,BTC,0.00016,11.77664,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73593.0,,2026-03-16T11:50:57.371843+00:00,,,,hyperliquid,BTC,0.00016,11.774880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73593.0,,2026-03-16T11:50:57.379380+00:00,,,,hyperliquid,BTC,0.00016,11.774880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73589.0,,2026-03-16T11:49:28.764579+00:00,,,,hyperliquid,BTC,0.00016,11.77424,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73589.0,,2026-03-16T11:49:28.799961+00:00,,,,hyperliquid,BTC,0.00016,11.77424,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73589.0,,2026-03-16T11:49:35.248847+00:00,,,,hyperliquid,BTC,0.00016,11.77424,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73589.0,,2026-03-16T11:49:35.249153+00:00,,,,hyperliquid,BTC,0.00016,11.77424,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73589.0,,2026-03-16T11:49:35.252578+00:00,,,,hyperliquid,BTC,0.00016,11.77424,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73589.0,,2026-03-16T11:49:35.253321+00:00,,,,hyperliquid,BTC,0.00016,11.77424,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73588.0,,2026-03-16T11:47:27.377494+00:00,,,,hyperliquid,BTC,0.00016,11.774080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73588.0,,2026-03-16T11:47:27.388816+00:00,,,,hyperliquid,BTC,0.00016,11.774080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73588.0,,2026-03-16T11:49:27.333963+00:00,,,,hyperliquid,BTC,0.00016,11.774080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73588.0,,2026-03-16T11:49:27.368713+00:00,,,,hyperliquid,BTC,0.00016,11.774080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,short,,73587.0,,2026-03-16T11:47:29.009816+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73587.0,,2026-03-16T11:47:29.020036+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73587.0,,2026-03-16T11:47:34.408913+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73587.0,,2026-03-16T11:47:34.501529+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73587.0,,2026-03-16T11:47:36.239741+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73587.0,,2026-03-16T11:47:36.961701+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73587.0,,2026-03-16T11:48:28.944859+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73587.0,,2026-03-16T11:48:28.998556+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73587.0,,2026-03-16T11:48:34.431987+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73587.0,,2026-03-16T11:48:34.432443+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73587.0,,2026-03-16T11:48:35.963343+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73587.0,,2026-03-16T11:48:36.117092+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73587.0,,2026-03-16T11:48:58.388562+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73587.0,,2026-03-16T11:48:58.392810+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73587.0,,2026-03-16T11:49:04.461045+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73587.0,,2026-03-16T11:49:04.462639+00:00,,,,hyperliquid,BTC,0.00016,11.77392,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73585.0,,2026-03-16T11:51:04.380074+00:00,,,,hyperliquid,BTC,0.00016,11.773600000000002,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x98be16eef95d8421e25295854db8ac66d4b941e4
