symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73106.0,,2026-03-16T08:43:18.434228+00:00,hyperliquid,,,,,BTC,0.00111,81.14766,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73100.0,,2026-03-16T08:42:47.977253+00:00,hyperliquid,,,,,BTC,0.00111,81.141,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73100.0,,2026-03-16T08:42:48.266862+00:00,hyperliquid,,,,,BTC,0.00111,81.141,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,72899.0,,2026-03-16T08:45:17.526249+00:00,hyperliquid,,,,,BTC,0.00111,80.91789,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,72899.0,,2026-03-16T08:45:17.539177+00:00,hyperliquid,,,,,BTC,0.00111,80.91789,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73273.0,,2026-03-16T08:36:47.415381+00:00,hyperliquid,,,,,BTC,0.0011,80.6003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73273.0,,2026-03-16T08:36:47.428649+00:00,hyperliquid,,,,,BTC,0.0011,80.6003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73215.0,,2026-03-16T08:37:47.458468+00:00,hyperliquid,,,,,BTC,0.0011,80.5365,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73215.0,,2026-03-16T08:37:47.465180+00:00,hyperliquid,,,,,BTC,0.0011,80.5365,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73191.0,,2026-03-16T08:40:17.181795+00:00,hyperliquid,,,,,BTC,0.0011,80.51010000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73191.0,,2026-03-16T08:40:17.195759+00:00,hyperliquid,,,,,BTC,0.0011,80.51010000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73150.0,,2026-03-16T08:41:17.513478+00:00,hyperliquid,,,,,BTC,0.0011,80.465,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73150.0,,2026-03-16T08:41:17.521503+00:00,hyperliquid,,,,,BTC,0.0011,80.465,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73133.0,,2026-03-16T08:44:47.338324+00:00,hyperliquid,,,,,BTC,0.0011,80.44630000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73133.0,,2026-03-16T08:44:47.352763+00:00,hyperliquid,,,,,BTC,0.0011,80.44630000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73132.0,,2026-03-16T08:43:47.307974+00:00,hyperliquid,,,,,BTC,0.0011,80.4452,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73132.0,,2026-03-16T08:43:47.515782+00:00,hyperliquid,,,,,BTC,0.0011,80.4452,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73120.0,,2026-03-16T08:42:17.323915+00:00,hyperliquid,,,,,BTC,0.0011,80.432,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73120.0,,2026-03-16T08:42:18.830256+00:00,hyperliquid,,,,,BTC,0.0011,80.432,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73093.0,,2026-03-16T08:45:48.710262+00:00,hyperliquid,,,,,BTC,0.0011,80.40230000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73093.0,,2026-03-16T08:45:49.285701+00:00,hyperliquid,,,,,BTC,0.0011,80.40230000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73216.0,,2026-03-16T08:37:47.163559+00:00,hyperliquid,,,,,BTC,0.00109,79.80544,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73216.0,,2026-03-16T08:37:47.258820+00:00,hyperliquid,,,,,BTC,0.00109,79.80544,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73093.0,,2026-03-16T08:45:46.425600+00:00,hyperliquid,,,,,BTC,0.00109,79.67137,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73093.0,,2026-03-16T08:45:48.709142+00:00,hyperliquid,,,,,BTC,0.00109,79.67137,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc8264ebc379e26946e7d31ae4746c27182849755
BTC,LONG,78.68,72856.0,0.00108,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73126.0,,2026-03-16T08:44:16.761114+00:00,hyperliquid,,,,,BTC,0.00106,77.51356,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73126.0,,2026-03-16T08:44:16.771943+00:00,hyperliquid,,,,,BTC,0.00106,77.51356,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73081.0,,2026-03-16T08:43:16.473067+00:00,hyperliquid,,,,,BTC,0.00104,76.00424,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73081.0,,2026-03-16T08:43:18.124659+00:00,hyperliquid,,,,,BTC,0.00104,76.00424,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x162cc7c861ebd0c06b3d72319201150482518185
BTC,LONG,74.31,72856.0,0.00102,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,72.58,72577.0,0.001,1773650699443,bybit,,,,,,,,,
BTC,LONG,72.56,72564.5,0.001,1773650699943,bybit,,,,,,,,,
BTC,LONG,72.51,72507.4,0.001,1773650713946,bybit,,,,,,,,,
BTC,LONG,72.51,72507.0,0.001,1773650713946,bybit,,,,,,,,,
,short,,73098.0,,2026-03-16T08:43:05.699346+00:00,hyperliquid,,,,,BTC,0.00091,66.51918,0xd7081d46c335e105edd751954ff3d40e42138fc1,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73098.0,,2026-03-16T08:43:05.707131+00:00,hyperliquid,,,,,BTC,0.00091,66.51918,0xd7081d46c335e105edd751954ff3d40e42138fc1,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,62.84,73075.0,0.00086,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73216.0,,2026-03-16T08:37:51.295112+00:00,hyperliquid,,,,,BTC,0.0008,58.5728,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73216.0,,2026-03-16T08:37:51.315222+00:00,hyperliquid,,,,,BTC,0.0008,58.5728,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73181.0,,2026-03-16T08:39:51.517204+00:00,hyperliquid,,,,,BTC,0.0008,58.5448,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73181.0,,2026-03-16T08:39:53.968698+00:00,hyperliquid,,,,,BTC,0.0008,58.5448,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73141.0,,2026-03-16T08:44:51.468555+00:00,hyperliquid,,,,,BTC,0.0008,58.512800000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73141.0,,2026-03-16T08:44:51.474890+00:00,hyperliquid,,,,,BTC,0.0008,58.512800000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73101.0,,2026-03-16T08:42:51.985643+00:00,hyperliquid,,,,,BTC,0.0008,58.4808,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73101.0,,2026-03-16T08:42:55.083859+00:00,hyperliquid,,,,,BTC,0.0008,58.4808,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73045.0,,2026-03-16T08:46:21.848793+00:00,hyperliquid,,,,,BTC,0.0008,58.436,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73045.0,,2026-03-16T08:46:24.744223+00:00,hyperliquid,,,,,BTC,0.0008,58.436,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
BTC,LONG,58.28,72856.0,0.0008,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73270.0,,2026-03-16T08:36:51.806900+00:00,hyperliquid,,,,,BTC,0.00079,57.8833,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73270.0,,2026-03-16T08:36:52.148431+00:00,hyperliquid,,,,,BTC,0.00079,57.8833,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73247.0,,2026-03-16T08:38:51.355617+00:00,hyperliquid,,,,,BTC,0.00079,57.86513,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73247.0,,2026-03-16T08:38:53.296740+00:00,hyperliquid,,,,,BTC,0.00079,57.86513,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73246.0,,2026-03-16T08:37:22.569662+00:00,hyperliquid,,,,,BTC,0.00079,57.86434,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73246.0,,2026-03-16T08:37:22.913802+00:00,hyperliquid,,,,,BTC,0.00079,57.86434,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73231.0,,2026-03-16T08:39:21.403245+00:00,hyperliquid,,,,,BTC,0.00079,57.85249,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,73231.0,,2026-03-16T08:39:21.419369+00:00,hyperliquid,,,,,BTC,0.00079,57.85249,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,73224.0,,2026-03-16T08:40:52.755101+00:00,hyperliquid,,,,,BTC,0.00079,57.84696,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73224.0,,2026-03-16T08:40:52.767789+00:00,hyperliquid,,,,,BTC,0.00079,57.84696,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73218.0,,2026-03-16T08:38:22.066021+00:00,hyperliquid,,,,,BTC,0.00079,57.84222,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73218.0,,2026-03-16T08:38:22.370671+00:00,hyperliquid,,,,,BTC,0.00079,57.84222,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73212.0,,2026-03-16T08:40:21.448272+00:00,hyperliquid,,,,,BTC,0.00079,57.83748,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73212.0,,2026-03-16T08:40:21.462615+00:00,hyperliquid,,,,,BTC,0.00079,57.83748,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73133.0,,2026-03-16T08:43:51.576407+00:00,hyperliquid,,,,,BTC,0.00079,57.77507,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x13558be785661958932ceac35ba20de187275a42
,long,,73133.0,,2026-03-16T08:43:51.847821+00:00,hyperliquid,,,,,BTC,0.00079,57.77507,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x13558be785661958932ceac35ba20de187275a42
,long,,73126.0,,2026-03-16T08:44:21.278477+00:00,hyperliquid,,,,,BTC,0.00079,57.76954,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73126.0,,2026-03-16T08:44:21.281626+00:00,hyperliquid,,,,,BTC,0.00079,57.76954,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73121.0,,2026-03-16T08:42:22.875304+00:00,hyperliquid,,,,,BTC,0.00079,57.76559,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x762dfd1892b87625929b130ebd7c1c67596b85f8
,long,,73121.0,,2026-03-16T08:42:23.849913+00:00,hyperliquid,,,,,BTC,0.00079,57.76559,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x762dfd1892b87625929b130ebd7c1c67596b85f8
,long,,73103.0,,2026-03-16T08:43:22.279866+00:00,hyperliquid,,,,,BTC,0.00079,57.75137,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73103.0,,2026-03-16T08:43:22.283154+00:00,hyperliquid,,,,,BTC,0.00079,57.75137,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73046.0,,2026-03-16T08:45:51.595947+00:00,hyperliquid,,,,,BTC,0.00079,57.706340000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xcd82f03d5df801a69af899a7f13263388e1f6274
,long,,73046.0,,2026-03-16T08:45:51.597442+00:00,hyperliquid,,,,,BTC,0.00079,57.706340000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xcd82f03d5df801a69af899a7f13263388e1f6274
,short,,73040.0,,2026-03-16T08:46:19.506832+00:00,hyperliquid,,,,,BTC,0.00079,57.7016,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73040.0,,2026-03-16T08:46:20.113908+00:00,hyperliquid,,,,,BTC,0.00079,57.7016,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,72986.0,,2026-03-16T08:45:21.559337+00:00,hyperliquid,,,,,BTC,0.00079,57.65894,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,72986.0,,2026-03-16T08:45:21.569149+00:00,hyperliquid,,,,,BTC,0.00079,57.65894,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,short,,73231.0,,2026-03-16T08:37:35.755983+00:00,hyperliquid,,,,,BTC,0.00076,55.65556,0xb69b51c7ef48bd9939d6d979af50346e250c8cf6,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.768067+00:00,hyperliquid,,,,,BTC,0.00076,55.65556,0xb69b51c7ef48bd9939d6d979af50346e250c8cf6,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,55.53,73072.0,0.00076,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73194.0,,2026-03-16T08:40:17.181442+00:00,hyperliquid,,,,,BTC,0.00074,54.16356,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,73194.0,,2026-03-16T08:40:17.195365+00:00,hyperliquid,,,,,BTC,0.00074,54.16356,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,short,,73165.0,,2026-03-16T08:40:07.277875+00:00,hyperliquid,,,,,BTC,0.0007,51.2155,0xd39e07648d66848625349d0a24991d14b506275b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73165.0,,2026-03-16T08:40:09.615850+00:00,hyperliquid,,,,,BTC,0.0007,51.2155,0xd39e07648d66848625349d0a24991d14b506275b,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,49.54,72856.0,0.00068,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73274.0,,2026-03-16T08:36:45.539395+00:00,hyperliquid,,,,,BTC,0.00067,49.09358,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73274.0,,2026-03-16T08:36:46.528447+00:00,hyperliquid,,,,,BTC,0.00067,49.09358,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73252.0,,2026-03-16T08:37:15.447820+00:00,hyperliquid,,,,,BTC,0.00067,49.07884,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73252.0,,2026-03-16T08:37:15.463759+00:00,hyperliquid,,,,,BTC,0.00067,49.07884,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73246.0,,2026-03-16T08:38:46.151082+00:00,hyperliquid,,,,,BTC,0.00067,49.07482,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,long,,73246.0,,2026-03-16T08:38:46.343119+00:00,hyperliquid,,,,,BTC,0.00067,49.07482,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,long,,73242.0,,2026-03-16T08:40:45.933396+00:00,hyperliquid,,,,,BTC,0.00067,49.072140000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73242.0,,2026-03-16T08:40:46.095705+00:00,hyperliquid,,,,,BTC,0.00067,49.072140000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73219.0,,2026-03-16T08:38:16.156760+00:00,hyperliquid,,,,,BTC,0.00067,49.05673,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,73219.0,,2026-03-16T08:38:16.258675+00:00,hyperliquid,,,,,BTC,0.00067,49.05673,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,73200.0,,2026-03-16T08:39:45.436979+00:00,hyperliquid,,,,,BTC,0.00067,49.044000000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73200.0,,2026-03-16T08:39:46.666061+00:00,hyperliquid,,,,,BTC,0.00067,49.044000000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73166.0,,2026-03-16T08:41:16.389328+00:00,hyperliquid,,,,,BTC,0.00067,49.02122,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73166.0,,2026-03-16T08:41:16.483300+00:00,hyperliquid,,,,,BTC,0.00067,49.02122,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73134.0,,2026-03-16T08:44:45.502855+00:00,hyperliquid,,,,,BTC,0.00067,48.99978,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e
,long,,73134.0,,2026-03-16T08:44:45.560693+00:00,hyperliquid,,,,,BTC,0.00067,48.99978,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e
,long,,73133.0,,2026-03-16T08:43:45.338573+00:00,hyperliquid,,,,,BTC,0.00067,48.99911,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73133.0,,2026-03-16T08:43:45.355060+00:00,hyperliquid,,,,,BTC,0.00067,48.99911,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73101.0,,2026-03-16T08:42:45.314966+00:00,hyperliquid,,,,,BTC,0.00067,48.97767,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73101.0,,2026-03-16T08:42:45.315409+00:00,hyperliquid,,,,,BTC,0.00067,48.97767,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73063.0,,2026-03-16T08:46:15.439063+00:00,hyperliquid,,,,,BTC,0.00067,48.95221,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73063.0,,2026-03-16T08:46:15.469150+00:00,hyperliquid,,,,,BTC,0.00067,48.95221,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73231.0,,2026-03-16T08:39:15.347240+00:00,hyperliquid,,,,,BTC,0.00066,48.33246,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73231.0,,2026-03-16T08:39:15.364717+00:00,hyperliquid,,,,,BTC,0.00066,48.33246,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73200.0,,2026-03-16T08:37:45.432099+00:00,hyperliquid,,,,,BTC,0.00066,48.312,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa12156da455437e075d243f7091a667c7121a73c
,long,,73200.0,,2026-03-16T08:37:45.449553+00:00,hyperliquid,,,,,BTC,0.00066,48.312,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa12156da455437e075d243f7091a667c7121a73c
,long,,73126.0,,2026-03-16T08:44:15.430378+00:00,hyperliquid,,,,,BTC,0.00066,48.26316,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73126.0,,2026-03-16T08:44:15.440764+00:00,hyperliquid,,,,,BTC,0.00066,48.26316,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73117.0,,2026-03-16T08:41:45.394162+00:00,hyperliquid,,,,,BTC,0.00066,48.25722,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73117.0,,2026-03-16T08:41:45.400389+00:00,hyperliquid,,,,,BTC,0.00066,48.25722,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73093.0,,2026-03-16T08:45:45.347817+00:00,hyperliquid,,,,,BTC,0.00066,48.24138,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73093.0,,2026-03-16T08:45:46.164835+00:00,hyperliquid,,,,,BTC,0.00066,48.24138,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73081.0,,2026-03-16T08:43:15.361965+00:00,hyperliquid,,,,,BTC,0.00066,48.23346,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73081.0,,2026-03-16T08:43:15.725185+00:00,hyperliquid,,,,,BTC,0.00066,48.23346,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,short,,73246.0,,2026-03-16T08:38:49.264363+00:00,hyperliquid,,,,,BTC,0.00063,46.144980000000004,0x28c14b65a624474e2e2c6ea1fbacc2d47763ae90,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73246.0,,2026-03-16T08:38:49.560830+00:00,hyperliquid,,,,,BTC,0.00063,46.144980000000004,0x28c14b65a624474e2e2c6ea1fbacc2d47763ae90,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73122.0,,2026-03-16T08:41:52.539286+00:00,hyperliquid,,,,,BTC,0.00062,45.33564,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x7e698eea0709e4a0dbbd790fc493d60691801157
,long,,73122.0,,2026-03-16T08:41:52.548205+00:00,hyperliquid,,,,,BTC,0.00062,45.33564,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x7e698eea0709e4a0dbbd790fc493d60691801157
BTC,LONG,44.44,72856.0,0.00061,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73231.0,,2026-03-16T08:37:35.755254+00:00,hyperliquid,,,,,BTC,0.00058,42.47398,0x6fd478016387d18d4c8452c0fa042b7f4ec991e2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.767199+00:00,hyperliquid,,,,,BTC,0.00058,42.47398,0x6fd478016387d18d4c8452c0fa042b7f4ec991e2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,38.61,72856.0,0.00053,1773650699236,hyperliquid,hyperliquid,,,,,,,,
