symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,999.84,73953.0,0.01352,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,999.79,73731.0,0.01356,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,999.55,73713.0,0.01356,1773632073537,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.01351,999.42,0x38a8a6f5...,-36.3
BTC,SHORT,999.42,73976.0,0.01351,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,995.42,73735.0,0.0135,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,982.62,73937.0,0.01329,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,969.97,73594.0,0.01318,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,966.27,74328.4,0.013,1773632283943,bybit,,,,,,,,,
BTC,SHORT,966.16,74320.0,0.013,1773632283943,bybit,,,,,,,,,
BTC,SHORT,965.89,74299.3,0.013,1773632276443,bybit,,,,,,,,,
BTC,SHORT,963.59,74122.1,0.013,1773632105444,bybit,,,,,,,,,
BTC,SHORT,963.14,74087.8,0.013,1773632071943,bybit,,,,,,,,,
BTC,SHORT,962.22,74016.8,0.013,1773632068944,bybit,,,,,,,,,
BTC,SHORT,961.8609,73989.3,0.013,1773632072144,binance,,LIMIT,73713.3,FILLED,,,,,
BTC,SHORT,961.86,73989.3,0.013,1773632072144,binance,binance,,,,,,,,
BTC,SHORT,961.71,73978.0,0.013,1773632040947,bybit,,,,,,,,,
BTC,SHORT,959.99,73845.4,1.3,1773632036998,okx,,,,,,,,,
BTC,SHORT,959.2,73784.3,0.013,1773632032102,binance,binance,,,,,,,,
BTC,SHORT,959.1958999999999,73784.3,0.013,1773632032102,binance,,LIMIT,73555.0,FILLED,,,,,
BTC,SHORT,957.62,73550.0,0.01302,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,942.96,73726.0,0.01279,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,939.56,73749.0,0.01274,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,924.35,73595.0,0.01256,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,919.58,73743.0,0.01247,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,918.99,73933.0,0.01243,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,892.2,74350.4,0.012,1773632293944,bybit,,,,,,,,,
BTC,SHORT,889.44,74119.6,0.012,1773632105444,bybit,,,,,,,,,
BTC,SHORT,888.71,74059.4,0.012,1773632071943,bybit,,,,,,,,,
BTC,SHORT,888.69,74057.7,0.012,1773632071443,bybit,,,,,,,,,
BTC,SHORT,888.62,74051.6,0.012,1773632070943,bybit,,,,,,,,,
BTC,SHORT,887.52,73959.8,0.012,1773632039443,bybit,,,,,,,,,
BTC,SHORT,886.88,73906.8,0.012,1773632031943,bybit,,,,,,,,,
BTC,SHORT,867.67,73719.0,0.01177,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,856.38,73953.0,0.01158,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,828.98,73950.0,0.01121,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,824.37,73473.0,0.01122,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,817.04,74276.1,0.011,1773632242943,bybit,,,,,,,,,
BTC,SHORT,815.94,74176.5,0.011,1773632112452,bybit,,,,,,,,,
BTC,SHORT,815.44,74130.6,0.011,1773632105944,bybit,,,,,,,,,
BTC,SHORT,812.88,73898.3,0.011,1773632031943,bybit,,,,,,,,,
BTC,SHORT,810.88,73716.0,0.011,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,809.83,73822.0,0.01097,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,806.84,73550.0,0.01097,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,800.0,73937.0,0.01082,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.99,73732.0,0.01085,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.6,73969.0,0.01081,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.56,73760.0,0.01084,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.55,73964.0,0.01081,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.5,73959.0,0.01081,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.31,73942.0,0.01081,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,799.28,73939.0,0.01081,1773632284173,hyperliquid,hyperliquid,,,,,,,,
,short,,73966.0,,2026-03-16T03:38:13.273000,hyperliquid,,,,,BTC,0.01074,794.39,0x62c4afe9...,-9.08
BTC,SHORT,794.39,73966.0,0.01074,1773632293273,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,792.67,73600.0,0.01077,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,786.12,73953.0,0.01063,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,783.99,73822.0,0.01062,1773632114885,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.01045,773.3,0x4af4a371...,-15.68
BTC,SHORT,770.31,73714.0,0.01045,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,764.85,73473.0,0.01041,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,758.76,73595.0,0.01031,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,757.59,73552.0,0.0103,1773632033665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,742.78,74278.2,0.01,1773632242943,bybit,,,,,,,,,
BTC,SHORT,742.76,74276.1,0.01,1773632241944,bybit,,,,,,,,,
BTC,SHORT,742.41,73945.0,0.01004,1773632278167,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,742.25,74225.5,0.01,1773632240459,bybit,,,,,,,,,
BTC,SHORT,742.12,74212.2,0.01,1773632240943,bybit,,,,,,,,,
BTC,SHORT,739.74,73974.1,1.0,1773632293749,okx,okx,,,,,,,,
BTC,SHORT,739.72,73972.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.71,73971.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.62,73962.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.62,73888.0,0.01001,1773632272204,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.58,73958.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.52,73952.0,0.01,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.43,73943.0,0.01,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.43,73943.0,0.01,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,739.34,73933.5,0.01,1773632037944,bybit,,,,,,,,,
BTC,SHORT,739.33,73933.1,0.01,1773632033456,bybit,,,,,,,,,
BTC,SHORT,739.264,73926.4,0.01,1773632071135,binance,,LIMIT,73724.2,FILLED,,,,,
BTC,SHORT,739.26,73926.4,0.01,1773632071135,binance,binance,,,,,,,,
BTC,SHORT,739.23,73922.9,0.01,1773632032444,bybit,,,,,,,,,
BTC,SHORT,738.82,73882.0,0.01,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,738.51,73851.5,0.01,1773632030450,bybit,,,,,,,,,
BTC,SHORT,738.48,73848.2,1.0,1773632036921,okx,,,,,,,,,
BTC,SHORT,738.3746000000001,73837.46,0.01,1773632034582,binance,,LIMIT,73530.6,FILLED,,,,,
BTC,SHORT,738.37,73837.46,0.01,1773632034582,binance,binance,,,,,,,,
BTC,SHORT,737.74,73774.0,0.01,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,737.6,73760.0,0.01,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,737.45,73745.0,0.01,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,737.31,73731.0,0.01,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,737.17,73717.0,0.01,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,736.0,73600.0,0.01,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,735.9,73590.0,0.01,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,735.47,73547.0,0.01,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,730.15,73752.7,0.99,1773632016459,okx,,,,,,,,,
BTC,SHORT,723.59,73760.0,0.00981,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,714.45,73883.0,0.00967,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,707.7,73950.0,0.00957,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,704.81,73957.0,0.00953,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,701.07,73953.0,0.00948,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,694.0,73595.0,0.00943,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,669.32,73552.0,0.0091,1773632033665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,668.44,74271.3,0.009,1773632241944,bybit,,,,,,,,,
BTC,SHORT,666.33,73954.0,0.00901,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,665.61,73957.1,0.009,1773632038950,bybit,,,,,,,,,
BTC,SHORT,665.0,73888.6,0.009,1773632030943,bybit,,,,,,,,,
BTC,SHORT,664.73,73858.5,0.009,1773632030943,bybit,,,,,,,,,
BTC,SHORT,663.36,73543.0,0.00902,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,661.96,73470.0,0.00901,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,622.99,73552.0,0.00847,1773632033665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,622.61,73595.0,0.00846,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,618.96,73950.0,0.00837,1773632287225,hyperliquid,hyperliquid,,,,,,,,
,short,,73966.0,,2026-03-16T03:38:13.273000,hyperliquid,,,,,BTC,0.00827,611.7,0x4b7ccd12...,-11.83
BTC,SHORT,611.7,73966.0,0.00827,1773632293273,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,603.27,73749.0,0.00818,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,601.26,73774.0,0.00815,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,601.14,73760.0,0.00815,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,594.93,74366.1,0.008,1773632294950,bybit,,,,,,,,,
BTC,SHORT,594.43,74303.2,0.008,1773632275943,bybit,,,,,,,,,
BTC,SHORT,594.3,74287.1,0.008,1773632242444,bybit,,,,,,,,,
BTC,SHORT,594.17,74270.9,0.008,1773632242444,bybit,,,,,,,,,
BTC,SHORT,594.07,74259.3,0.008,1773632241443,bybit,,,,,,,,,
BTC,SHORT,593.98,74247.4,0.008,1773632241443,bybit,,,,,,,,,
BTC,SHORT,593.37,74171.2,0.008,1773632112944,bybit,,,,,,,,,
BTC,SHORT,592.62,74077.9,0.008,1773632071443,bybit,,,,,,,,,
BTC,SHORT,592.58,74073.0,0.008,1773632071443,bybit,,,,,,,,,
BTC,SHORT,592.53,74066.8,0.008,1773632070943,bybit,,,,,,,,,
BTC,SHORT,592.23,74028.4,0.008,1773632069444,bybit,,,,,,,,,
BTC,SHORT,591.3824000000001,73922.8,0.008,1773632069125,binance,,LIMIT,73690.1,FILLED,,,,,
BTC,SHORT,591.38,73922.8,0.008,1773632069125,binance,binance,,,,,,,,
BTC,SHORT,591.07,73884.1,0.008,1773632030943,bybit,,,,,,,,,
BTC,SHORT,590.8144000000001,73851.8,0.008,1773632038287,binance,,LIMIT,73559.6,FILLED,,,,,
BTC,SHORT,590.81,73851.8,0.008,1773632038287,binance,binance,,,,,,,,
BTC,SHORT,584.88,73942.0,0.00791,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,575.95,73934.0,0.00779,1773632284173,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,569.44,73953.0,0.0077,1773632287225,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.00745,551.12,0x38a8a6f5...,-20.02
BTC,SHORT,551.12,73976.0,0.00745,1773632287225,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.00734,542.99,0xb71ccc1d...,-42.91
BTC,SHORT,542.99,73977.0,0.00734,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,539.55,73911.5,0.73,1773632273824,okx,,,,,,,,,
BTC,SHORT,537.24,73594.0,0.0073,1773632039687,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.0072,532.8,0xd90375de...,-7.45
BTC,SHORT,530.04,73822.0,0.00718,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,520.48,74354.2,0.007,1773632298443,bybit,,,,,,,,,
BTC,SHORT,520.25,74321.1,0.007,1773632284944,bybit,,,,,,,,,
BTC,SHORT,520.17,74309.4,0.007,1773632276443,bybit,,,,,,,,,
BTC,SHORT,519.6,74228.4,0.007,1773632240459,bybit,,,,,,,,,
BTC,SHORT,519.39,74198.8,0.007,1773632113443,bybit,,,,,,,,,
BTC,SHORT,518.6,74086.3,0.007,1773632070943,bybit,,,,,,,,,
BTC,SHORT,518.57,74081.0,0.007,1773632070943,bybit,,,,,,,,,
BTC,SHORT,518.34,74048.0,0.007,1773632068944,bybit,,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.007,518.0,0xe2be8e6e...,-18.18
BTC,SHORT,517.89,73983.7,0.007,1773632041943,bybit,,,,,,,,,
BTC,SHORT,517.32,73902.2,0.007,1773632043734,binance,binance,,,,,,,,
BTC,SHORT,517.3154,73902.2,0.007,1773632043734,binance,,LIMIT,73590.2,FILLED,,,,,
BTC,SHORT,517.3007,73900.1,0.007,1773632052410,binance,,LIMIT,73612.0,FILLED,,,,,
BTC,SHORT,517.3,73900.1,0.007,1773632052410,binance,binance,,,,,,,,
,short,,73969.0,,2026-03-16T03:38:20.641000,hyperliquid,,,,,BTC,0.00694,513.34,0x6084228a...,-17.96
BTC,SHORT,511.89,73760.0,0.00694,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,510.94,73942.0,0.00691,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,504.5,73542.0,0.00686,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,503.46,73713.0,0.00683,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.92,73952.0,0.00676,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.82,73720.0,0.00678,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.74,73600.0,0.00679,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.74,73600.0,0.00679,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.6,73471.0,0.0068,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,494.47,73473.0,0.00673,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,486.91,73774.0,0.0066,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,482.58,74243.5,0.65,1773632286175,okx,okx,,,,,,,,
BTC,SHORT,482.21,73733.0,0.00654,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,471.77,73714.0,0.0064,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,462.85,73937.0,0.00626,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,458.33,73450.0,0.00624,1773632021519,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,448.66,73550.0,0.0061,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,446.19,74365.7,0.006,1773632295947,bybit,,,,,,,,,
BTC,SHORT,446.12,74353.6,0.006,1773632294444,bybit,,,,,,,,,
BTC,SHORT,445.86,74309.4,0.006,1773632276443,bybit,,,,,,,,,
BTC,SHORT,445.86,74309.2,0.006,1773632276443,bybit,,,,,,,,,
BTC,SHORT,445.73,74287.6,0.006,1773632275943,bybit,,,,,,,,,
BTC,SHORT,445.73,74288.4,0.006,1773632274444,bybit,,,,,,,,,
BTC,SHORT,445.71,74285.6,0.006,1773632242444,bybit,,,,,,,,,
BTC,SHORT,445.44,74239.8,0.006,1773632241443,bybit,,,,,,,,,
BTC,SHORT,444.62,74103.7,0.006,1773632073443,bybit,,,,,,,,,
BTC,SHORT,444.59,73730.0,0.00603,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,444.5,74082.7,0.006,1773632071443,bybit,,,,,,,,,
BTC,SHORT,444.01,74001.0,0.006,1773632068444,bybit,,,,,,,,,
BTC,SHORT,443.81,73967.5,0.006,1773632041943,bybit,,,,,,,,,
BTC,SHORT,443.7,73950.0,0.006,1773632039443,bybit,,,,,,,,,
BTC,SHORT,443.06,73843.4,0.006,1773632015944,bybit,,,,,,,,,
BTC,SHORT,432.0,73594.0,0.00587,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,423.01,73953.0,0.00572,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,419.49,73595.0,0.0057,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,414.88,73954.0,0.00561,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,404.79,73733.0,0.00549,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,401.0,74259.0,0.54,1773632288026,okx,okx,,,,,,,,
BTC,SHORT,400.67,74197.9,0.54,1773632242069,okx,,,,,,,,,
BTC,SHORT,399.34,73951.0,0.0054,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,397.49,73473.0,0.00541,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,396.28,73933.0,0.00536,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,391.58,73883.0,0.0053,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,390.79,73595.0,0.00531,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,388.99,73953.0,0.00526,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,371.82,74363.1,0.005,1773632295445,bybit,,,,,,,,,
BTC,SHORT,371.75,74349.6,0.005,1773632288444,bybit,,,,,,,,,
BTC,SHORT,371.7,74340.0,0.005,1773632288444,bybit,,,,,,,,,
BTC,SHORT,371.63,74326.0,0.005,1773632284944,bybit,,,,,,,,,
BTC,SHORT,371.19,74238.4,0.005,1773632241943,bybit,,,,,,,,,
BTC,SHORT,370.65,74129.7,0.005,1773632104944,bybit,,,,,,,,,
BTC,SHORT,370.50199999999995,74100.4,0.005,1773632114247,binance,,LIMIT,73840.1,FILLED,,,,,
BTC,SHORT,370.449,74089.8,0.005,1773632112220,binance,,LIMIT,73840.1,FILLED,,,,,
BTC,SHORT,370.39,74078.3,0.005,1773632071943,bybit,,,,,,,,,
BTC,SHORT,370.19,74037.7,0.005,1773632068944,bybit,,,,,,,,,
BTC,SHORT,369.93,73986.6,0.005,1773632041446,bybit,,,,,,,,,
BTC,SHORT,369.75,73950.0,0.005,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,369.59,73917.9,0.005,1773632032949,bybit,,,,,,,,,
BTC,SHORT,369.5,73899.3,0.005,1773632042425,binance,binance,,,,,,,,
BTC,SHORT,369.4965,73899.3,0.005,1773632042425,binance,,LIMIT,73565.4,FILLED,,,,,
BTC,SHORT,369.25,73850.4,0.005,1773632030943,bybit,,,,,,,,,
BTC,SHORT,368.76,73751.2,0.005,1773632016257,binance,binance,,,,,,,,
BTC,SHORT,368.756,73751.2,0.005,1773632016257,binance,,LIMIT,73462.6,FILLED,,,,,
BTC,SHORT,368.69,73737.0,0.005,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,368.0,73600.0,0.005,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,363.94,73672.0,0.00494,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,363.94,73672.0,0.00494,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,360.99,73672.0,0.0049,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,357.3,73822.0,0.00484,1773632114885,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.0042,310.7,0x77c65a94...,-10.93
BTC,SHORT,304.53,74275.9,0.41,1773632295183,okx,okx,,,,,,,,
BTC-USD,SHORT,300.0,73834.4,3.0,1773632113579,okx,,,,,,,,,
BTC-USD,SHORT,300.0,73778.6,3.0,1773632106319,okx,,,,,,,,,
BTC,SHORT,297.26,74314.8,0.004,1773632284944,bybit,,,,,,,,,
BTC,SHORT,297.1,74275.3,0.004,1773632242444,bybit,,,,,,,,,
BTC,SHORT,297.08,74271.2,0.004,1773632242444,bybit,,,,,,,,,
BTC,SHORT,297.01,74252.3,0.004,1773632241443,bybit,,,,,,,,,
BTC,SHORT,296.95,74237.3,0.004,1773632241443,bybit,,,,,,,,,
BTC,SHORT,296.87,74217.6,0.004,1773632240459,bybit,,,,,,,,,
BTC,SHORT,296.86,74214.7,0.004,1773632240943,bybit,,,,,,,,,
BTC,SHORT,296.43,74107.0,0.004,1773632096943,bybit,,,,,,,,,
BTC,SHORT,296.42,74105.6,0.004,1773632096943,bybit,,,,,,,,,
BTC,SHORT,296.41,74101.5,0.004,1773632072943,bybit,,,,,,,,,
BTC,SHORT,296.34,74085.8,0.004,1773632071943,bybit,,,,,,,,,
BTC,SHORT,296.22,74055.2,0.004,1773632070444,bybit,,,,,,,,,
BTC,SHORT,296.06,74015.6,0.004,1773632069444,bybit,,,,,,,,,
BTC,SHORT,296.05,74012.2,0.004,1773632069444,bybit,,,,,,,,,
BTC,SHORT,296.02,74005.7,0.004,1773632069444,bybit,,,,,,,,,
BTC,SHORT,295.94,73985.6,0.004,1773632041446,bybit,,,,,,,,,
BTC,SHORT,295.72,73930.5,0.004,1773632032949,bybit,,,,,,,,,
BTC,SHORT,295.594,73898.5,0.004,1773632044846,binance,,LIMIT,73592.2,FILLED,,,,,
BTC,SHORT,295.59,73898.5,0.004,1773632044846,binance,binance,,,,,,,,
BTC,SHORT,295.44,73859.7,0.004,1773632030943,bybit,,,,,,,,,
BTC,SHORT,295.33,73831.5,0.004,1773632017944,bybit,,,,,,,,,
BTC,SHORT,295.33,73831.4,0.004,1773632016944,bybit,,,,,,,,,
BTC,SHORT,223.0,74331.7,0.003,1773632284443,bybit,,,,,,,,,
BTC,SHORT,222.8,74266.3,0.003,1773632241944,bybit,,,,,,,,,
BTC,SHORT,222.65,74216.6,0.003,1773632240459,bybit,,,,,,,,,
BTC,SHORT,222.62,74205.5,0.003,1773632114943,bybit,,,,,,,,,
BTC,SHORT,222.62,74205.0,0.003,1773632114943,bybit,,,,,,,,,
BTC,SHORT,222.6,74199.9,0.003,1773632113943,bybit,,,,,,,,,
BTC,SHORT,222.55,74183.4,0.003,1773632112944,bybit,,,,,,,,,
BTC,SHORT,222.55,74184.1,0.003,1773632112452,bybit,,,,,,,,,
BTC,SHORT,222.36,74119.3,0.003,1773632105444,bybit,,,,,,,,,
BTC,SHORT,221.89,73962.4,0.003,1773632040445,bybit,,,,,,,,,
BTC,SHORT,221.84,73947.1,0.003,1773632039950,bybit,,,,,,,,,
BTC,SHORT,221.79,73929.4,0.003,1773632032444,bybit,,,,,,,,,
BTC,SHORT,221.66,73887.5,0.003,1773632030943,bybit,,,,,,,,,
BTC,SHORT,221.66,73888.2,0.003,1773632030943,bybit,,,,,,,,,
BTC,SHORT,221.6,73865.5,0.003,1773632030450,bybit,,,,,,,,,
BTC,SHORT,221.57,73855.4,0.003,1773632030943,bybit,,,,,,,,,
,short,,73969.0,,2026-03-16T03:38:20.641000,hyperliquid,,,,,BTC,0.00279,206.37,0x9baf2b48...,-2.42
BTC,SHORT,199.28,73806.3,0.27,1773632112084,okx,,,,,,,,,
BTC,SHORT,148.73,74362.9,0.002,1773632295445,bybit,,,,,,,,,
BTC,SHORT,148.7,74350.4,0.002,1773632293944,bybit,,,,,,,,,
BTC,SHORT,148.63,74313.7,0.002,1773632284944,bybit,,,,,,,,,
BTC,SHORT,148.62,74308.0,0.002,1773632276443,bybit,,,,,,,,,
BTC,SHORT,148.62,74311.0,0.002,1773632275943,bybit,,,,,,,,,
BTC,SHORT,148.6,74301.2,0.002,1773632276443,bybit,,,,,,,,,
BTC,SHORT,148.53,74266.2,0.002,1773632242444,bybit,,,,,,,,,
BTC,SHORT,148.47,74235.0,0.002,1773632240943,bybit,,,,,,,,,
BTC,SHORT,148.45,74225.6,0.002,1773632240459,bybit,,,,,,,,,
BTC,SHORT,148.37,74184.4,0.002,1773632112452,bybit,,,,,,,,,
BTC,SHORT,148.37,74185.3,0.002,1773632112452,bybit,,,,,,,,,
BTC,SHORT,148.37,74185.1,0.002,1773632111944,bybit,,,,,,,,,
BTC,SHORT,148.36,74181.6,0.002,1773632112452,bybit,,,,,,,,,
BTC,SHORT,148.17,74084.7,0.002,1773632071443,bybit,,,,,,,,,
BTC,SHORT,148.13,74065.3,0.002,1773632070943,bybit,,,,,,,,,
BTC,SHORT,148.1,74051.1,0.002,1773632070943,bybit,,,,,,,,,
BTC,SHORT,148.09,74046.9,0.002,1773632069444,bybit,,,,,,,,,
BTC,SHORT,148.07260000000002,74036.3,0.002,1773632098124,binance,,LIMIT,73725.6,FILLED,,,,,
BTC,SHORT,147.98,73990.5,0.002,1773632040947,bybit,,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.002,147.95,0x38a8a6f5...,-5.37
BTC,SHORT,147.79,73892.8,0.002,1773632030943,bybit,,,,,,,,,
BTC,SHORT,147.75,73875.9,0.002,1773632031943,bybit,,,,,,,,,
BTC,SHORT,147.7124,73856.2,0.002,1773632039296,binance,,LIMIT,73583.3,FILLED,,,,,
BTC,SHORT,147.71,73856.2,0.002,1773632039296,binance,binance,,,,,,,,
BTC,SHORT,147.65,73822.9,0.002,1773632033138,binance,binance,,,,,,,,
BTC,SHORT,147.64579999999998,73822.9,0.002,1773632033138,binance,,LIMIT,73524.1,FILLED,,,,,
BTC,SHORT,103.22,73726.7,0.14,1773632074086,okx,,,,,,,,,
