symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72371.0,,2026-03-16T02:31:47.794434+00:00,,,,hyperliquid,,BTC,0.00092,66.58132,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72371.0,,2026-03-16T02:31:47.863983+00:00,,,,hyperliquid,,BTC,0.00092,66.58132,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72396.0,,2026-03-16T02:29:11.349446+00:00,,,,hyperliquid,,BTC,0.00091,65.88036,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72396.0,,2026-03-16T02:29:11.358630+00:00,,,,hyperliquid,,BTC,0.00091,65.88036,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72374.0,,2026-03-16T02:36:08.730143+00:00,,,,hyperliquid,,BTC,0.00091,65.86034,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72374.0,,2026-03-16T02:36:10.764508+00:00,,,,hyperliquid,,BTC,0.00091,65.86034,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:32:16.430859+00:00,,,,hyperliquid,,BTC,0.00091,65.84123,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:32:16.437567+00:00,,,,hyperliquid,,BTC,0.00091,65.84123,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:17.559306+00:00,,,,hyperliquid,,BTC,0.00091,65.82121,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:17.566719+00:00,,,,hyperliquid,,BTC,0.00091,65.82121,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:05.461968+00:00,,,,hyperliquid,,BTC,0.0009,65.14829999999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:05.472022+00:00,,,,hyperliquid,,BTC,0.0009,65.14829999999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:29.908050+00:00,,,,hyperliquid,,BTC,0.0009,65.12219999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:29.975757+00:00,,,,hyperliquid,,BTC,0.0009,65.12219999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72402.0,,2026-03-16T02:37:35.472732+00:00,,,,hyperliquid,,BTC,0.00089,64.43777999999999,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72402.0,,2026-03-16T02:37:38.042222+00:00,,,,hyperliquid,,BTC,0.00089,64.43777999999999,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72388.0,,2026-03-16T02:31:30.732582+00:00,,,,hyperliquid,,BTC,0.00089,64.42532,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72388.0,,2026-03-16T02:31:30.740838+00:00,,,,hyperliquid,,BTC,0.00089,64.42532,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72378.0,,2026-03-16T02:30:30.369052+00:00,,,,hyperliquid,,BTC,0.00089,64.41642,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,long,,72378.0,,2026-03-16T02:30:30.381632+00:00,,,,hyperliquid,,BTC,0.00089,64.41642,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,short,,72376.0,,2026-03-16T02:34:37.337501+00:00,,,,hyperliquid,,BTC,0.00089,64.41463999999999,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:37.473478+00:00,,,,hyperliquid,,BTC,0.00089,64.41463999999999,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72371.0,,2026-03-16T02:28:01.344047+00:00,,,,hyperliquid,,BTC,0.00089,64.41019,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x522ea503d6c761de2b7ab5ee6884d49e6eb560bc
,long,,72371.0,,2026-03-16T02:28:02.379413+00:00,,,,hyperliquid,,BTC,0.00089,64.41019,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x522ea503d6c761de2b7ab5ee6884d49e6eb560bc
,short,,72384.0,,2026-03-16T02:36:15.460346+00:00,,,,hyperliquid,,BTC,0.00088,63.69792,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:36:15.471506+00:00,,,,hyperliquid,,BTC,0.00088,63.69792,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:41.892661+00:00,,,,hyperliquid,,BTC,0.00088,63.6944,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:41.899961+00:00,,,,hyperliquid,,BTC,0.00088,63.6944,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72359.0,,2026-03-16T02:35:30.471552+00:00,,,,hyperliquid,,BTC,0.00088,63.675920000000005,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72359.0,,2026-03-16T02:35:30.478739+00:00,,,,hyperliquid,,BTC,0.00088,63.675920000000005,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,72387.0,,2026-03-16T02:31:30.731738+00:00,,,,hyperliquid,,BTC,0.00087,62.97669,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:31:30.739731+00:00,,,,hyperliquid,,BTC,0.00087,62.97669,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:09.456133+00:00,,,,hyperliquid,,BTC,0.00087,62.97669,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:09.482379+00:00,,,,hyperliquid,,BTC,0.00087,62.97669,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:27:46.444575+00:00,,,,hyperliquid,,BTC,0.00086,62.25626,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:27:46.452134+00:00,,,,hyperliquid,,BTC,0.00086,62.25626,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:47.279702+00:00,,,,hyperliquid,,BTC,0.00086,62.2468,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:47.287217+00:00,,,,hyperliquid,,BTC,0.00086,62.2468,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:32.762265+00:00,,,,hyperliquid,,BTC,0.00086,62.243359999999996,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:33.101252+00:00,,,,hyperliquid,,BTC,0.00086,62.243359999999996,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72377.0,,2026-03-16T02:34:30.429102+00:00,,,,hyperliquid,,BTC,0.00085,61.52045,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72377.0,,2026-03-16T02:34:30.440692+00:00,,,,hyperliquid,,BTC,0.00085,61.52045,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72359.0,,2026-03-16T02:35:37.353713+00:00,,,,hyperliquid,,BTC,0.00085,61.50514999999999,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72359.0,,2026-03-16T02:35:37.356910+00:00,,,,hyperliquid,,BTC,0.00085,61.50514999999999,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:15.478311+00:00,,,,hyperliquid,,BTC,0.00085,61.50429999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:15.501178+00:00,,,,hyperliquid,,BTC,0.00085,61.50429999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:37.334542+00:00,,,,hyperliquid,,BTC,0.00085,61.48985,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:37.351891+00:00,,,,hyperliquid,,BTC,0.00085,61.48985,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:47.628705+00:00,,,,hyperliquid,,BTC,0.00085,61.48985,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:47.759884+00:00,,,,hyperliquid,,BTC,0.00085,61.48985,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72392.0,,2026-03-16T02:30:25.657012+00:00,,,,hyperliquid,,BTC,0.00084,60.80928,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72392.0,,2026-03-16T02:30:25.668291+00:00,,,,hyperliquid,,BTC,0.00084,60.80928,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72387.0,,2026-03-16T02:37:11.392214+00:00,,,,hyperliquid,,BTC,0.00083,60.08121,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:11.400852+00:00,,,,hyperliquid,,BTC,0.00083,60.08121,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:11.380196+00:00,,,,hyperliquid,,BTC,0.00083,60.057140000000004,0x4b53ec7251039454d057757b6fde7e39e48b49a1,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:11.393217+00:00,,,,hyperliquid,,BTC,0.00083,60.057140000000004,0x4b53ec7251039454d057757b6fde7e39e48b49a1,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72396.0,,2026-03-16T02:29:31.282102+00:00,,,,hyperliquid,,BTC,0.00082,59.36472,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72396.0,,2026-03-16T02:29:31.284447+00:00,,,,hyperliquid,,BTC,0.00082,59.36472,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72384.0,,2026-03-16T02:31:09.358731+00:00,,,,hyperliquid,,BTC,0.00082,59.35488,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:09.370308+00:00,,,,hyperliquid,,BTC,0.00082,59.35488,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72375.0,,2026-03-16T02:28:07.402016+00:00,,,,hyperliquid,,BTC,0.00082,59.3475,0x588432f54227364caf999a6df88dbf86a90f4772,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72375.0,,2026-03-16T02:28:07.417853+00:00,,,,hyperliquid,,BTC,0.00082,59.3475,0x588432f54227364caf999a6df88dbf86a90f4772,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:33:47.335350+00:00,,,,hyperliquid,,BTC,0.00082,59.34504,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:33:47.349792+00:00,,,,hyperliquid,,BTC,0.00082,59.34504,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:05.330906+00:00,,,,hyperliquid,,BTC,0.00081,58.637519999999995,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:05.344461+00:00,,,,hyperliquid,,BTC,0.00081,58.637519999999995,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:31:26.589389+00:00,,,,hyperliquid,,BTC,0.00081,58.633469999999996,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:31:26.949509+00:00,,,,hyperliquid,,BTC,0.00081,58.633469999999996,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72373.0,,2026-03-16T02:33:37.331381+00:00,,,,hyperliquid,,BTC,0.00081,58.62213,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72373.0,,2026-03-16T02:33:38.899628+00:00,,,,hyperliquid,,BTC,0.00081,58.62213,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72371.0,,2026-03-16T02:32:01.350648+00:00,,,,hyperliquid,,BTC,0.00081,58.620509999999996,0x737e13e23d08ef369216aded9f9fa7f28266023a,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72371.0,,2026-03-16T02:32:02.387608+00:00,,,,hyperliquid,,BTC,0.00081,58.620509999999996,0x737e13e23d08ef369216aded9f9fa7f28266023a,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72421.0,,2026-03-16T02:30:02.148117+00:00,,,,hyperliquid,,BTC,0.0008,57.936800000000005,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72421.0,,2026-03-16T02:30:04.207020+00:00,,,,hyperliquid,,BTC,0.0008,57.936800000000005,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,short,,72366.0,,2026-03-16T02:35:45.002398+00:00,,,,hyperliquid,,BTC,0.0008,57.8928,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72366.0,,2026-03-16T02:35:45.006886+00:00,,,,hyperliquid,,BTC,0.0008,57.8928,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72420.0,,2026-03-16T02:30:03.178226+00:00,,,,hyperliquid,,BTC,0.00079,57.211800000000004,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72420.0,,2026-03-16T02:30:04.207803+00:00,,,,hyperliquid,,BTC,0.00079,57.211800000000004,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:37:43.919208+00:00,,,,hyperliquid,,BTC,0.00079,57.19916,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:37:46.127026+00:00,,,,hyperliquid,,BTC,0.00079,57.19916,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:27.270871+00:00,,,,hyperliquid,,BTC,0.00079,57.17704,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:27.288684+00:00,,,,hyperliquid,,BTC,0.00079,57.17704,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:45.328334+00:00,,,,hyperliquid,,BTC,0.00079,57.17704,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:45.339807+00:00,,,,hyperliquid,,BTC,0.00079,57.17704,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72352.0,,2026-03-16T02:32:30.679568+00:00,,,,hyperliquid,,BTC,0.00079,57.15808,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72352.0,,2026-03-16T02:32:31.020897+00:00,,,,hyperliquid,,BTC,0.00079,57.15808,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,short,,72341.0,,2026-03-16T02:32:42.255372+00:00,,,,hyperliquid,,BTC,0.00078,56.425979999999996,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:44.366223+00:00,,,,hyperliquid,,BTC,0.00078,56.425979999999996,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:34:11.514022+00:00,,,,hyperliquid,,BTC,0.00077,55.72644,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:34:11.514667+00:00,,,,hyperliquid,,BTC,0.00077,55.72644,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:26.413496+00:00,,,,hyperliquid,,BTC,0.00077,55.694869999999995,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:26.424374+00:00,,,,hyperliquid,,BTC,0.00077,55.694869999999995,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:28:41.592027+00:00,,,,hyperliquid,,BTC,0.00076,55.014120000000005,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:28:41.598236+00:00,,,,hyperliquid,,BTC,0.00076,55.014120000000005,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72380.0,,2026-03-16T02:28:31.273240+00:00,,,,hyperliquid,,BTC,0.00075,54.285000000000004,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72380.0,,2026-03-16T02:28:32.451905+00:00,,,,hyperliquid,,BTC,0.00075,54.285000000000004,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,short,,72379.0,,2026-03-16T02:28:09.331627+00:00,,,,hyperliquid,,BTC,0.00075,54.28425,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72379.0,,2026-03-16T02:28:09.350059+00:00,,,,hyperliquid,,BTC,0.00075,54.28425,0xe29d84a6f37858d7f8017be454ee35726511e525,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:40.382843+00:00,,,,hyperliquid,,BTC,0.00075,54.282000000000004,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:40.390742+00:00,,,,hyperliquid,,BTC,0.00075,54.282000000000004,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:29:09.327599+00:00,,,,hyperliquid,,BTC,0.00074,53.56934,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:29:09.342108+00:00,,,,hyperliquid,,BTC,0.00074,53.56934,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72372.0,,2026-03-16T02:32:00.327344+00:00,,,,hyperliquid,,BTC,0.00074,53.555279999999996,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72372.0,,2026-03-16T02:32:01.350013+00:00,,,,hyperliquid,,BTC,0.00074,53.555279999999996,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,short,,72384.0,,2026-03-16T02:31:15.060397+00:00,,,,hyperliquid,,BTC,0.00073,52.84032,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:15.068785+00:00,,,,hyperliquid,,BTC,0.00073,52.84032,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:17.126410+00:00,,,,hyperliquid,,BTC,0.00073,52.84032,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:19.264556+00:00,,,,hyperliquid,,BTC,0.00073,52.84032,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:31:43.147851+00:00,,,,hyperliquid,,BTC,0.00073,52.83521,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:31:43.178493+00:00,,,,hyperliquid,,BTC,0.00073,52.83521,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:29:17.315864+00:00,,,,hyperliquid,,BTC,0.00072,52.121520000000004,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:29:17.331229+00:00,,,,hyperliquid,,BTC,0.00072,52.121520000000004,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72388.0,,2026-03-16T02:28:17.352946+00:00,,,,hyperliquid,,BTC,0.00072,52.11936,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72388.0,,2026-03-16T02:28:17.387760+00:00,,,,hyperliquid,,BTC,0.00072,52.11936,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:27.492604+00:00,,,,hyperliquid,,BTC,0.00072,52.09776,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:27.534891+00:00,,,,hyperliquid,,BTC,0.00072,52.09776,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:44.368339+00:00,,,,hyperliquid,,BTC,0.00072,52.08552,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:45.429748+00:00,,,,hyperliquid,,BTC,0.00072,52.08552,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:07.389284+00:00,,,,hyperliquid,,BTC,0.00071,51.39264,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:31:07.397657+00:00,,,,hyperliquid,,BTC,0.00071,51.39264,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72368.0,,2026-03-16T02:33:35.553177+00:00,,,,hyperliquid,,BTC,0.0007,50.6576,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72368.0,,2026-03-16T02:33:36.167324+00:00,,,,hyperliquid,,BTC,0.0007,50.6576,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:56.418074+00:00,,,,hyperliquid,,BTC,0.0007,50.6464,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:56.427370+00:00,,,,hyperliquid,,BTC,0.0007,50.6464,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
