timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:51:57.589170+00:00,BTC,long,0.00023,71331.0,16.40613,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:58.716602+00:00,BTC,long,0.00023,71331.0,16.40613,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:27.419099+00:00,BTC,long,0.00023,71311.0,16.40153,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:28.440809+00:00,BTC,long,0.00023,71311.0,16.40153,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:56:57.395777+00:00,BTC,long,0.00022,71382.0,15.70404,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:56:57.404547+00:00,BTC,long,0.00022,71382.0,15.70404,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:54:10.573983+00:00,BTC,short,0.00022,71372.0,15.70184,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:54:10.578835+00:00,BTC,short,0.00022,71372.0,15.70184,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:11.668054+00:00,BTC,long,0.00022,71354.0,15.697880000000001,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:11.676444+00:00,BTC,long,0.00022,71354.0,15.697880000000001,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:51:14.282064+00:00,BTC,short,0.00022,71300.0,15.686,0xb244d306a12f68d8318e136603849d4dfb501474,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.333772+00:00,BTC,short,0.00022,71300.0,15.686,0xb244d306a12f68d8318e136603849d4dfb501474,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:13.803073+00:00,BTC,short,0.0002,71353.0,14.2706,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:13.840084+00:00,BTC,short,0.0002,71353.0,14.2706,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:50:07.468614+00:00,BTC,short,0.00019,71353.0,13.557070000000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:50:09.573147+00:00,BTC,short,0.00019,71353.0,13.557070000000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:37.719746+00:00,BTC,short,0.00019,71318.0,13.55042,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:39.935502+00:00,BTC,short,0.00019,71318.0,13.55042,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:10.701310+00:00,BTC,long,0.00018,71384.0,12.849120000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:11.735739+00:00,BTC,long,0.00018,71384.0,12.849120000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:55:11.231436+00:00,BTC,long,0.00018,71383.0,12.84894,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:11.275972+00:00,BTC,long,0.00018,71383.0,12.84894,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:57:42.229654+00:00,BTC,long,0.00018,71382.0,12.84876,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:57:42.532817+00:00,BTC,long,0.00018,71382.0,12.84876,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:56:11.767267+00:00,BTC,long,0.00018,71376.0,12.84768,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T16:56:11.844304+00:00,BTC,long,0.00018,71376.0,12.84768,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T16:49:11.426589+00:00,BTC,long,0.00018,71374.0,12.847320000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,
2026-03-15T16:49:13.655490+00:00,BTC,long,0.00018,71374.0,12.847320000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,
2026-03-15T16:54:10.574275+00:00,BTC,long,0.00018,71373.0,12.847140000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:54:10.579174+00:00,BTC,long,0.00018,71373.0,12.847140000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:56:41.114768+00:00,BTC,long,0.00018,71370.0,12.8466,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,hyperliquid,,,
2026-03-15T16:56:41.197339+00:00,BTC,long,0.00018,71370.0,12.8466,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,hyperliquid,,,
2026-03-15T16:53:10.434283+00:00,BTC,long,0.00018,71363.0,12.84534,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:53:10.483549+00:00,BTC,long,0.00018,71363.0,12.84534,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:50:11.668910+00:00,BTC,long,0.00018,71354.0,12.843720000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:11.677232+00:00,BTC,long,0.00018,71354.0,12.843720000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:52:11.877045+00:00,BTC,long,0.00018,71331.0,12.839580000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:52:11.917921+00:00,BTC,long,0.00018,71331.0,12.839580000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:12.052641+00:00,BTC,long,0.00018,71310.0,12.8358,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:51:14.277618+00:00,BTC,long,0.00018,71310.0,12.8358,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:48:40.469539+00:00,BTC,long,0.00017,71389.0,12.136130000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:40.600040+00:00,BTC,long,0.00017,71389.0,12.136130000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:34.645065+00:00,BTC,short,0.00017,71388.0,12.13596,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:34.683763+00:00,BTC,short,0.00017,71388.0,12.13596,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:47:59.733987+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:00.087071+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:04.442760+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:04.456102+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:28.349692+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:28.362724+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:54:41.298968+00:00,BTC,long,0.00017,71383.0,12.135110000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:41.340687+00:00,BTC,long,0.00017,71383.0,12.135110000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:55:40.485100+00:00,BTC,long,0.00017,71383.0,12.135110000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:40.529621+00:00,BTC,long,0.00017,71383.0,12.135110000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:54:58.585724+00:00,BTC,short,0.00017,71382.0,12.13494,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:54:59.967814+00:00,BTC,short,0.00017,71382.0,12.13494,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:55:04.544397+00:00,BTC,short,0.00017,71382.0,12.13494,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:55:04.571313+00:00,BTC,short,0.00017,71382.0,12.13494,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:55:28.387276+00:00,BTC,short,0.00017,71382.0,12.13494,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:55:28.400752+00:00,BTC,short,0.00017,71382.0,12.13494,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:55:34.381884+00:00,BTC,short,0.00017,71382.0,12.13494,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:55:36.042843+00:00,BTC,short,0.00017,71382.0,12.13494,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:55:58.462280+00:00,BTC,short,0.00017,71382.0,12.13494,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:55:58.636449+00:00,BTC,short,0.00017,71382.0,12.13494,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:57:10.764052+00:00,BTC,long,0.00017,71382.0,12.13494,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:57:13.045181+00:00,BTC,long,0.00017,71382.0,12.13494,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:56:59.040832+00:00,BTC,short,0.00017,71381.0,12.134770000000001,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:56:59.056124+00:00,BTC,short,0.00017,71381.0,12.134770000000001,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:57:05.625469+00:00,BTC,short,0.00017,71381.0,12.134770000000001,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:57:05.632422+00:00,BTC,short,0.00017,71381.0,12.134770000000001,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:57:34.490642+00:00,BTC,short,0.00017,71381.0,12.134770000000001,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:57:36.952618+00:00,BTC,short,0.00017,71381.0,12.134770000000001,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:53:27.931934+00:00,BTC,long,0.00017,71378.0,12.134260000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T16:53:27.935145+00:00,BTC,long,0.00017,71378.0,12.134260000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T16:53:28.300908+00:00,BTC,short,0.00017,71377.0,12.13409,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:53:28.305275+00:00,BTC,short,0.00017,71377.0,12.13409,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:56:05.076693+00:00,BTC,short,0.00017,71375.0,12.133750000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:56:05.124971+00:00,BTC,short,0.00017,71375.0,12.133750000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:58.495010+00:00,BTC,short,0.00017,71374.0,12.13358,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:58.518016+00:00,BTC,short,0.00017,71374.0,12.13358,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:56:14.824265+00:00,BTC,short,0.00017,71374.0,12.13358,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:15.419300+00:00,BTC,short,0.00017,71374.0,12.13358,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:49:07.477026+00:00,BTC,short,0.00017,71373.0,12.133410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:08.319850+00:00,BTC,short,0.00017,71373.0,12.133410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:53:42.246965+00:00,BTC,long,0.00017,71373.0,12.133410000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:53:42.448498+00:00,BTC,long,0.00017,71373.0,12.133410000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:56:14.824774+00:00,BTC,short,0.00017,71373.0,12.133410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:56:15.419783+00:00,BTC,short,0.00017,71373.0,12.133410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:53:34.559906+00:00,BTC,short,0.00017,71372.0,12.13324,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:53:34.592588+00:00,BTC,short,0.00017,71372.0,12.13324,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:53:58.376529+00:00,BTC,short,0.00017,71372.0,12.13324,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:53:59.200777+00:00,BTC,short,0.00017,71372.0,12.13324,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:54:04.419494+00:00,BTC,short,0.00017,71372.0,12.13324,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:54:04.422245+00:00,BTC,short,0.00017,71372.0,12.13324,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:54:10.573553+00:00,BTC,short,0.00017,71372.0,12.13324,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:54:10.578366+00:00,BTC,short,0.00017,71372.0,12.13324,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:56:28.685735+00:00,BTC,short,0.00017,71372.0,12.13324,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:56:28.811892+00:00,BTC,short,0.00017,71372.0,12.13324,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:54:28.386686+00:00,BTC,short,0.00017,71369.0,12.13273,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:54:28.419147+00:00,BTC,short,0.00017,71369.0,12.13273,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:56:34.489547+00:00,BTC,short,0.00017,71369.0,12.13273,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:56:34.530227+00:00,BTC,short,0.00017,71369.0,12.13273,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:49:41.331538+00:00,BTC,long,0.00017,71364.0,12.13188,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:43.504929+00:00,BTC,long,0.00017,71364.0,12.13188,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:35.400652+00:00,BTC,short,0.00017,71363.0,12.13171,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:49:36.386913+00:00,BTC,short,0.00017,71363.0,12.13171,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:53:04.276746+00:00,BTC,short,0.00017,71355.0,12.130350000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:53:05.882984+00:00,BTC,short,0.00017,71355.0,12.130350000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:49:59.483288+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:00.086309+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:05.305716+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:05.317525+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:28.298216+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:28.318919+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:34.451900+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:34.557105+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:41.586422+00:00,BTC,long,0.00017,71349.0,12.129330000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:43.714955+00:00,BTC,long,0.00017,71349.0,12.129330000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:58.304673+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:58.305057+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:51:04.462220+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:05.589375+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:52:42.208204+00:00,BTC,long,0.00017,71333.0,12.126610000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T16:52:42.270912+00:00,BTC,long,0.00017,71333.0,12.126610000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T16:52:28.984492+00:00,BTC,short,0.00017,71332.0,12.12644,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:52:30.097353+00:00,BTC,short,0.00017,71332.0,12.12644,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
