symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72476.0,,2026-03-16T00:31:16.327933+00:00,,,,hyperliquid,BTC,0.00135,97.8426,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72583.0,,2026-03-16T00:35:16.410439+00:00,,,,hyperliquid,BTC,0.00134,97.26122000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5f775cc2dd04761e44e9f98f863b05750d4e59d8
,long,,72583.0,,2026-03-16T00:35:18.450316+00:00,,,,hyperliquid,BTC,0.00134,97.26122000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5f775cc2dd04761e44e9f98f863b05750d4e59d8
,long,,72479.0,,2026-03-16T00:30:46.461725+00:00,,,,hyperliquid,BTC,0.00128,92.77312,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72479.0,,2026-03-16T00:30:46.493266+00:00,,,,hyperliquid,BTC,0.00128,92.77312,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72469.0,,2026-03-16T00:29:16.799120+00:00,,,,hyperliquid,BTC,0.00128,92.76032000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72469.0,,2026-03-16T00:29:17.140266+00:00,,,,hyperliquid,BTC,0.00128,92.76032000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72614.0,,2026-03-16T00:36:46.964811+00:00,,,,hyperliquid,BTC,0.00126,91.49364,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72614.0,,2026-03-16T00:36:46.985400+00:00,,,,hyperliquid,BTC,0.00126,91.49364,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72562.0,,2026-03-16T00:32:46.333181+00:00,,,,hyperliquid,BTC,0.00126,91.42812,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13b2e9091268f291f165196d4832ba1c5ac02938
,long,,72562.0,,2026-03-16T00:32:46.340859+00:00,,,,hyperliquid,BTC,0.00126,91.42812,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13b2e9091268f291f165196d4832ba1c5ac02938
,long,,72565.0,,2026-03-16T00:38:16.463293+00:00,,,,hyperliquid,BTC,0.00123,89.25495,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2ca4927174ba283d8a57f60ef3589844035a2930
,long,,72565.0,,2026-03-16T00:38:16.474939+00:00,,,,hyperliquid,BTC,0.00123,89.25495,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2ca4927174ba283d8a57f60ef3589844035a2930
,long,,72469.0,,2026-03-16T00:31:00.395952+00:00,,,,hyperliquid,BTC,0.00121,87.68749,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72469.0,,2026-03-16T00:31:00.413617+00:00,,,,hyperliquid,BTC,0.00121,87.68749,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72642.0,,2026-03-16T00:36:16.479937+00:00,,,,hyperliquid,BTC,0.00115,83.53829999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72642.0,,2026-03-16T00:36:17.544781+00:00,,,,hyperliquid,BTC,0.00115,83.53829999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72531.0,,2026-03-16T00:34:46.319778+00:00,,,,hyperliquid,BTC,0.00112,81.23472,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72531.0,,2026-03-16T00:34:46.332155+00:00,,,,hyperliquid,BTC,0.00112,81.23472,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72522.0,,2026-03-16T00:33:46.526181+00:00,,,,hyperliquid,BTC,0.00111,80.49942,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4bcc092a156905788bf2a1a59e5968623957210d
,long,,72522.0,,2026-03-16T00:33:47.161396+00:00,,,,hyperliquid,BTC,0.00111,80.49942,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4bcc092a156905788bf2a1a59e5968623957210d
,long,,72539.0,,2026-03-16T00:32:16.390671+00:00,,,,hyperliquid,BTC,0.00109,79.06751,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,72539.0,,2026-03-16T00:32:16.395767+00:00,,,,hyperliquid,BTC,0.00109,79.06751,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,72513.0,,2026-03-16T00:33:16.646770+00:00,,,,hyperliquid,BTC,0.00105,76.13865,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72513.0,,2026-03-16T00:33:17.275877+00:00,,,,hyperliquid,BTC,0.00105,76.13865,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72547.0,,2026-03-16T00:37:34.560049+00:00,,,,hyperliquid,BTC,0.001,72.547,0xac8c0b455e7183656c235862b184ae7debf24b0a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72547.0,,2026-03-16T00:37:35.295503+00:00,,,,hyperliquid,BTC,0.001,72.547,0xac8c0b455e7183656c235862b184ae7debf24b0a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72576.0,,2026-03-16T00:38:47.270347+00:00,,,,hyperliquid,BTC,0.00096,69.67296,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72576.0,,2026-03-16T00:38:47.271860+00:00,,,,hyperliquid,BTC,0.00096,69.67296,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72618.0,,2026-03-16T00:35:56.832403+00:00,,,,hyperliquid,BTC,0.00093,67.53474,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72618.0,,2026-03-16T00:35:56.880749+00:00,,,,hyperliquid,BTC,0.00093,67.53474,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72544.0,,2026-03-16T00:37:57.831396+00:00,,,,hyperliquid,BTC,0.00093,67.46592,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72544.0,,2026-03-16T00:37:57.908941+00:00,,,,hyperliquid,BTC,0.00093,67.46592,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72520.0,,2026-03-16T00:33:56.638593+00:00,,,,hyperliquid,BTC,0.00093,67.4436,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72520.0,,2026-03-16T00:33:56.667715+00:00,,,,hyperliquid,BTC,0.00093,67.4436,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72499.0,,2026-03-16T00:31:56.515723+00:00,,,,hyperliquid,BTC,0.00093,67.42407,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:31:57.552430+00:00,,,,hyperliquid,BTC,0.00093,67.42407,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72469.0,,2026-03-16T00:29:57.084930+00:00,,,,hyperliquid,BTC,0.00093,67.39617,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72469.0,,2026-03-16T00:29:58.066413+00:00,,,,hyperliquid,BTC,0.00093,67.39617,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,72638.0,,2026-03-16T00:36:27.043333+00:00,,,,hyperliquid,BTC,0.00092,66.82696,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72638.0,,2026-03-16T00:36:27.054119+00:00,,,,hyperliquid,BTC,0.00092,66.82696,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72629.0,,2026-03-16T00:36:57.194758+00:00,,,,hyperliquid,BTC,0.00092,66.81868,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72629.0,,2026-03-16T00:36:57.311689+00:00,,,,hyperliquid,BTC,0.00092,66.81868,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72618.0,,2026-03-16T00:35:26.931432+00:00,,,,hyperliquid,BTC,0.00092,66.80856,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72618.0,,2026-03-16T00:35:26.992276+00:00,,,,hyperliquid,BTC,0.00092,66.80856,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,72588.0,,2026-03-16T00:38:27.002592+00:00,,,,hyperliquid,BTC,0.00092,66.78096000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72588.0,,2026-03-16T00:38:27.102440+00:00,,,,hyperliquid,BTC,0.00092,66.78096000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72565.0,,2026-03-16T00:34:56.548555+00:00,,,,hyperliquid,BTC,0.00092,66.7598,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72565.0,,2026-03-16T00:34:56.583567+00:00,,,,hyperliquid,BTC,0.00092,66.7598,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72530.0,,2026-03-16T00:32:56.323932+00:00,,,,hyperliquid,BTC,0.00092,66.7276,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:56.326973+00:00,,,,hyperliquid,BTC,0.00092,66.7276,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72512.0,,2026-03-16T00:32:26.519868+00:00,,,,hyperliquid,BTC,0.00092,66.71104,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72512.0,,2026-03-16T00:32:26.562461+00:00,,,,hyperliquid,BTC,0.00092,66.71104,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72504.0,,2026-03-16T00:34:26.452619+00:00,,,,hyperliquid,BTC,0.00092,66.70368,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72504.0,,2026-03-16T00:34:28.511398+00:00,,,,hyperliquid,BTC,0.00092,66.70368,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72489.0,,2026-03-16T00:30:57.110974+00:00,,,,hyperliquid,BTC,0.00092,66.68988,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72489.0,,2026-03-16T00:30:57.181371+00:00,,,,hyperliquid,BTC,0.00092,66.68988,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72484.0,,2026-03-16T00:30:27.464946+00:00,,,,hyperliquid,BTC,0.00092,66.68528,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72484.0,,2026-03-16T00:30:27.541780+00:00,,,,hyperliquid,BTC,0.00092,66.68528,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,72478.0,,2026-03-16T00:31:26.849291+00:00,,,,hyperliquid,BTC,0.00092,66.67976,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:26.862745+00:00,,,,hyperliquid,BTC,0.00092,66.67976,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72470.0,,2026-03-16T00:28:56.498841+00:00,,,,hyperliquid,BTC,0.00092,66.6724,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72470.0,,2026-03-16T00:28:56.509076+00:00,,,,hyperliquid,BTC,0.00092,66.6724,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72531.0,,2026-03-16T00:34:00.824115+00:00,,,,hyperliquid,BTC,0.00081,58.75011,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72531.0,,2026-03-16T00:34:00.876561+00:00,,,,hyperliquid,BTC,0.00081,58.75011,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72513.0,,2026-03-16T00:33:16.646201+00:00,,,,hyperliquid,BTC,0.00071,51.484230000000004,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72513.0,,2026-03-16T00:33:17.275422+00:00,,,,hyperliquid,BTC,0.00071,51.484230000000004,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72570.0,,2026-03-16T00:35:00.378592+00:00,,,,hyperliquid,BTC,0.00068,49.34760000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x6e098ae113561cba9fa4b96a47c95a460de09bcb
,long,,72570.0,,2026-03-16T00:35:00.398360+00:00,,,,hyperliquid,BTC,0.00068,49.34760000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x6e098ae113561cba9fa4b96a47c95a460de09bcb
,long,,72513.0,,2026-03-16T00:33:28.331789+00:00,,,,hyperliquid,BTC,0.00063,45.68319,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5a41572196f22e4734209092da4d00b508e441b8
,long,,72513.0,,2026-03-16T00:33:28.341353+00:00,,,,hyperliquid,BTC,0.00063,45.68319,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5a41572196f22e4734209092da4d00b508e441b8
,short,,72593.0,,2026-03-16T00:35:19.472616+00:00,,,,hyperliquid,BTC,0.00061,44.281729999999996,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72593.0,,2026-03-16T00:35:20.524126+00:00,,,,hyperliquid,BTC,0.00061,44.281729999999996,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72595.0,,2026-03-16T00:35:43.439500+00:00,,,,hyperliquid,BTC,0.00051,37.023450000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72595.0,,2026-03-16T00:35:43.616638+00:00,,,,hyperliquid,BTC,0.00051,37.023450000000004,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72595.0,,2026-03-16T00:36:44.116260+00:00,,,,hyperliquid,BTC,0.00051,37.023450000000004,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72595.0,,2026-03-16T00:36:46.963905+00:00,,,,hyperliquid,BTC,0.00051,37.023450000000004,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72577.0,,2026-03-16T00:35:13.312705+00:00,,,,hyperliquid,BTC,0.00051,37.01427,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72577.0,,2026-03-16T00:35:13.329424+00:00,,,,hyperliquid,BTC,0.00051,37.01427,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72565.0,,2026-03-16T00:38:13.396129+00:00,,,,hyperliquid,BTC,0.00051,37.00815,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72565.0,,2026-03-16T00:38:14.042547+00:00,,,,hyperliquid,BTC,0.00051,37.00815,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72550.0,,2026-03-16T00:37:44.091651+00:00,,,,hyperliquid,BTC,0.00051,37.0005,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72550.0,,2026-03-16T00:37:45.080469+00:00,,,,hyperliquid,BTC,0.00051,37.0005,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72539.0,,2026-03-16T00:32:43.348588+00:00,,,,hyperliquid,BTC,0.00051,36.994890000000005,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72539.0,,2026-03-16T00:32:43.351839+00:00,,,,hyperliquid,BTC,0.00051,36.994890000000005,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72510.0,,2026-03-16T00:34:14.458703+00:00,,,,hyperliquid,BTC,0.00051,36.9801,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72510.0,,2026-03-16T00:34:15.003859+00:00,,,,hyperliquid,BTC,0.00051,36.9801,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72494.0,,2026-03-16T00:33:43.446998+00:00,,,,hyperliquid,BTC,0.00051,36.971940000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72494.0,,2026-03-16T00:33:43.465108+00:00,,,,hyperliquid,BTC,0.00051,36.971940000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72488.0,,2026-03-16T00:30:13.542493+00:00,,,,hyperliquid,BTC,0.00051,36.968880000000006,0xa3652867632777bd42f12561d28bfd2064a11721,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72488.0,,2026-03-16T00:30:13.577517+00:00,,,,hyperliquid,BTC,0.00051,36.968880000000006,0xa3652867632777bd42f12561d28bfd2064a11721,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72475.0,,2026-03-16T00:31:13.339221+00:00,,,,hyperliquid,BTC,0.00051,36.962250000000004,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72475.0,,2026-03-16T00:31:13.340501+00:00,,,,hyperliquid,BTC,0.00051,36.962250000000004,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72463.0,,2026-03-16T00:29:43.457645+00:00,,,,hyperliquid,BTC,0.00051,36.95613,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72463.0,,2026-03-16T00:29:43.543609+00:00,,,,hyperliquid,BTC,0.00051,36.95613,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72641.0,,2026-03-16T00:36:13.551576+00:00,,,,hyperliquid,BTC,0.0005,36.3205,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72641.0,,2026-03-16T00:36:13.557650+00:00,,,,hyperliquid,BTC,0.0005,36.3205,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72622.0,,2026-03-16T00:37:15.052129+00:00,,,,hyperliquid,BTC,0.0005,36.311,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72622.0,,2026-03-16T00:37:15.058007+00:00,,,,hyperliquid,BTC,0.0005,36.311,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72574.0,,2026-03-16T00:38:43.438003+00:00,,,,hyperliquid,BTC,0.0005,36.287,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72574.0,,2026-03-16T00:38:44.199496+00:00,,,,hyperliquid,BTC,0.0005,36.287,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72549.0,,2026-03-16T00:37:34.558453+00:00,,,,hyperliquid,BTC,0.0005,36.2745,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72549.0,,2026-03-16T00:37:35.293268+00:00,,,,hyperliquid,BTC,0.0005,36.2745,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72548.0,,2026-03-16T00:37:34.559311+00:00,,,,hyperliquid,BTC,0.0005,36.274,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72548.0,,2026-03-16T00:37:35.294816+00:00,,,,hyperliquid,BTC,0.0005,36.274,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72518.0,,2026-03-16T00:33:13.269051+00:00,,,,hyperliquid,BTC,0.0005,36.259,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72518.0,,2026-03-16T00:33:13.271516+00:00,,,,hyperliquid,BTC,0.0005,36.259,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72516.0,,2026-03-16T00:34:45.299212+00:00,,,,hyperliquid,BTC,0.0005,36.258,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72516.0,,2026-03-16T00:34:45.354936+00:00,,,,hyperliquid,BTC,0.0005,36.258,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72508.0,,2026-03-16T00:31:43.356324+00:00,,,,hyperliquid,BTC,0.0005,36.254,0xd3943e40080322c21c65d94966d4212331302c92,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72508.0,,2026-03-16T00:31:43.367168+00:00,,,,hyperliquid,BTC,0.0005,36.254,0xd3943e40080322c21c65d94966d4212331302c92,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72481.0,,2026-03-16T00:30:35.331032+00:00,,,,hyperliquid,BTC,0.0005,36.2405,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72481.0,,2026-03-16T00:30:35.337657+00:00,,,,hyperliquid,BTC,0.0005,36.2405,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72478.0,,2026-03-16T00:30:43.282662+00:00,,,,hyperliquid,BTC,0.0005,36.239,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72478.0,,2026-03-16T00:30:45.125695+00:00,,,,hyperliquid,BTC,0.0005,36.239,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72461.0,,2026-03-16T00:29:13.602607+00:00,,,,hyperliquid,BTC,0.0005,36.2305,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72461.0,,2026-03-16T00:29:13.789767+00:00,,,,hyperliquid,BTC,0.0005,36.2305,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,long,,72459.0,,2026-03-16T00:29:28.608295+00:00,,,,hyperliquid,BTC,0.00048,34.78032,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72459.0,,2026-03-16T00:29:30.919691+00:00,,,,hyperliquid,BTC,0.00048,34.78032,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72459.0,,2026-03-16T00:29:28.607824+00:00,,,,hyperliquid,BTC,0.00044,31.88196,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72459.0,,2026-03-16T00:29:30.919405+00:00,,,,hyperliquid,BTC,0.00044,31.88196,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72631.0,,2026-03-16T00:36:01.310486+00:00,,,,hyperliquid,BTC,0.00036,26.147160000000003,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xdf2fa90f6cc6f6ad71eab02907cd128a97d8c753
,long,,72631.0,,2026-03-16T00:36:01.376589+00:00,,,,hyperliquid,BTC,0.00036,26.147160000000003,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xdf2fa90f6cc6f6ad71eab02907cd128a97d8c753
