symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72724.0,,2026-03-16T00:14:12.388605+00:00,hyperliquid,BTC,0.00021,15.27204,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72724.0,,2026-03-16T00:14:14.149474+00:00,hyperliquid,BTC,0.00021,15.27204,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72689.0,,2026-03-16T00:14:49.417597+00:00,hyperliquid,BTC,0.00021,15.26469,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72689.0,,2026-03-16T00:14:49.422789+00:00,hyperliquid,BTC,0.00021,15.26469,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,short,,72770.0,,2026-03-16T00:11:12.661985+00:00,hyperliquid,BTC,0.0002,14.554,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72770.0,,2026-03-16T00:11:12.809432+00:00,hyperliquid,BTC,0.0002,14.554,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72745.0,,2026-03-16T00:13:12.296511+00:00,hyperliquid,BTC,0.0002,14.549000000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72745.0,,2026-03-16T00:13:12.299657+00:00,hyperliquid,BTC,0.0002,14.549000000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72726.0,,2026-03-16T00:12:19.375109+00:00,hyperliquid,BTC,0.0002,14.545200000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72726.0,,2026-03-16T00:12:20.385553+00:00,hyperliquid,BTC,0.0002,14.545200000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,72720.0,,2026-03-16T00:15:43.677340+00:00,hyperliquid,BTC,0.0002,14.544,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72720.0,,2026-03-16T00:15:44.347027+00:00,hyperliquid,BTC,0.0002,14.544,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72690.0,,2026-03-16T00:11:55.377690+00:00,hyperliquid,BTC,0.0002,14.538,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72690.0,,2026-03-16T00:11:56.439814+00:00,hyperliquid,BTC,0.0002,14.538,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72710.0,,2026-03-16T00:15:50.006597+00:00,hyperliquid,BTC,0.00019,13.814900000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72710.0,,2026-03-16T00:15:51.059047+00:00,hyperliquid,BTC,0.00019,13.814900000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72801.0,,2026-03-16T00:10:48.509144+00:00,hyperliquid,BTC,0.00018,13.104180000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72801.0,,2026-03-16T00:10:51.064507+00:00,hyperliquid,BTC,0.00018,13.104180000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72730.0,,2026-03-16T00:14:19.908414+00:00,hyperliquid,BTC,0.00018,13.0914,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,72730.0,,2026-03-16T00:14:19.917846+00:00,hyperliquid,BTC,0.00018,13.0914,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,72885.0,,2026-03-16T00:09:19.496568+00:00,hyperliquid,BTC,0.00017,12.390450000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72885.0,,2026-03-16T00:09:19.816188+00:00,hyperliquid,BTC,0.00017,12.390450000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72880.0,,2026-03-16T00:09:18.445267+00:00,hyperliquid,BTC,0.00017,12.389600000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72880.0,,2026-03-16T00:09:18.455497+00:00,hyperliquid,BTC,0.00017,12.389600000000002,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,long,,72865.0,,2026-03-16T00:10:19.388920+00:00,hyperliquid,BTC,0.00017,12.38705,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72865.0,,2026-03-16T00:10:21.208717+00:00,hyperliquid,BTC,0.00017,12.38705,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72863.0,,2026-03-16T00:09:42.274763+00:00,hyperliquid,BTC,0.00017,12.38671,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72863.0,,2026-03-16T00:09:42.290835+00:00,hyperliquid,BTC,0.00017,12.38671,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72858.0,,2026-03-16T00:10:18.396143+00:00,hyperliquid,BTC,0.00017,12.385860000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72858.0,,2026-03-16T00:10:18.448883+00:00,hyperliquid,BTC,0.00017,12.385860000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,long,,72854.0,,2026-03-16T00:09:49.393900+00:00,hyperliquid,BTC,0.00017,12.38518,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72854.0,,2026-03-16T00:09:49.397494+00:00,hyperliquid,BTC,0.00017,12.38518,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72834.0,,2026-03-16T00:17:42.287275+00:00,hyperliquid,BTC,0.00017,12.381780000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72834.0,,2026-03-16T00:17:42.819629+00:00,hyperliquid,BTC,0.00017,12.381780000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72833.0,,2026-03-16T00:17:42.820982+00:00,hyperliquid,BTC,0.00017,12.38161,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72833.0,,2026-03-16T00:17:44.547836+00:00,hyperliquid,BTC,0.00017,12.38161,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,long,,72826.0,,2026-03-16T00:17:48.561260+00:00,hyperliquid,BTC,0.00017,12.38042,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72826.0,,2026-03-16T00:17:50.600059+00:00,hyperliquid,BTC,0.00017,12.38042,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72808.0,,2026-03-16T00:18:14.260396+00:00,hyperliquid,BTC,0.00017,12.377360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72808.0,,2026-03-16T00:18:14.279863+00:00,hyperliquid,BTC,0.00017,12.377360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72807.0,,2026-03-16T00:18:14.260762+00:00,hyperliquid,BTC,0.00017,12.37719,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72807.0,,2026-03-16T00:18:14.280280+00:00,hyperliquid,BTC,0.00017,12.37719,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72807.0,,2026-03-16T00:18:19.296783+00:00,hyperliquid,BTC,0.00017,12.37719,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72807.0,,2026-03-16T00:18:19.299927+00:00,hyperliquid,BTC,0.00017,12.37719,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72806.0,,2026-03-16T00:18:19.297942+00:00,hyperliquid,BTC,0.00017,12.377020000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72806.0,,2026-03-16T00:18:19.301000+00:00,hyperliquid,BTC,0.00017,12.377020000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72800.0,,2026-03-16T00:10:48.404761+00:00,hyperliquid,BTC,0.00017,12.376000000000001,0x65164fc38e098ded646b84e43b0f7856ae50ea32,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72800.0,,2026-03-16T00:10:48.404924+00:00,hyperliquid,BTC,0.00017,12.376000000000001,0x65164fc38e098ded646b84e43b0f7856ae50ea32,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72770.0,,2026-03-16T00:11:18.386921+00:00,hyperliquid,BTC,0.00017,12.3709,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72770.0,,2026-03-16T00:11:18.395401+00:00,hyperliquid,BTC,0.00017,12.3709,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72769.0,,2026-03-16T00:11:34.416858+00:00,hyperliquid,BTC,0.00017,12.37073,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72769.0,,2026-03-16T00:11:34.425660+00:00,hyperliquid,BTC,0.00017,12.37073,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72769.0,,2026-03-16T00:11:35.548032+00:00,hyperliquid,BTC,0.00017,12.37073,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72769.0,,2026-03-16T00:11:35.555755+00:00,hyperliquid,BTC,0.00017,12.37073,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72764.0,,2026-03-16T00:11:36.496643+00:00,hyperliquid,BTC,0.00017,12.36988,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72764.0,,2026-03-16T00:11:36.514919+00:00,hyperliquid,BTC,0.00017,12.36988,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72762.0,,2026-03-16T00:11:19.618197+00:00,hyperliquid,BTC,0.00017,12.36954,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72762.0,,2026-03-16T00:11:19.626479+00:00,hyperliquid,BTC,0.00017,12.36954,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72756.0,,2026-03-16T00:13:36.332884+00:00,hyperliquid,BTC,0.00017,12.36852,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72756.0,,2026-03-16T00:13:36.338891+00:00,hyperliquid,BTC,0.00017,12.36852,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72752.0,,2026-03-16T00:11:28.370821+00:00,hyperliquid,BTC,0.00017,12.367840000000001,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72752.0,,2026-03-16T00:11:28.372546+00:00,hyperliquid,BTC,0.00017,12.367840000000001,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72750.0,,2026-03-16T00:12:58.451596+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72750.0,,2026-03-16T00:12:59.811204+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72750.0,,2026-03-16T00:18:34.328472+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72750.0,,2026-03-16T00:18:34.329020+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72750.0,,2026-03-16T00:18:35.058506+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72750.0,,2026-03-16T00:18:35.212510+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72750.0,,2026-03-16T00:18:36.337094+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72750.0,,2026-03-16T00:18:36.555802+00:00,hyperliquid,BTC,0.00017,12.367500000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72749.0,,2026-03-16T00:13:18.586278+00:00,hyperliquid,BTC,0.00017,12.36733,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72749.0,,2026-03-16T00:13:18.586637+00:00,hyperliquid,BTC,0.00017,12.36733,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72749.0,,2026-03-16T00:13:28.271313+00:00,hyperliquid,BTC,0.00017,12.36733,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72749.0,,2026-03-16T00:13:29.790829+00:00,hyperliquid,BTC,0.00017,12.36733,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72749.0,,2026-03-16T00:13:34.436052+00:00,hyperliquid,BTC,0.00017,12.36733,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72749.0,,2026-03-16T00:13:34.442736+00:00,hyperliquid,BTC,0.00017,12.36733,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72749.0,,2026-03-16T00:13:48.390905+00:00,hyperliquid,BTC,0.00017,12.36733,0x53babe76166eae33c861aeddf9ce89af20311cd0,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72749.0,,2026-03-16T00:13:48.425934+00:00,hyperliquid,BTC,0.00017,12.36733,0x53babe76166eae33c861aeddf9ce89af20311cd0,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72749.0,,2026-03-16T00:16:28.497061+00:00,hyperliquid,BTC,0.00017,12.36733,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72749.0,,2026-03-16T00:16:28.557809+00:00,hyperliquid,BTC,0.00017,12.36733,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72735.0,,2026-03-16T00:16:18.285858+00:00,hyperliquid,BTC,0.00017,12.36495,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72735.0,,2026-03-16T00:16:18.298319+00:00,hyperliquid,BTC,0.00017,12.36495,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72729.0,,2026-03-16T00:14:18.377668+00:00,hyperliquid,BTC,0.00017,12.363930000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72729.0,,2026-03-16T00:14:18.387344+00:00,hyperliquid,BTC,0.00017,12.363930000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72728.0,,2026-03-16T00:12:18.295522+00:00,hyperliquid,BTC,0.00017,12.363760000000001,0x0291639ea7178930475da17b579e1ac2de8faed8,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72728.0,,2026-03-16T00:12:18.325566+00:00,hyperliquid,BTC,0.00017,12.363760000000001,0x0291639ea7178930475da17b579e1ac2de8faed8,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72727.0,,2026-03-16T00:13:06.368200+00:00,hyperliquid,BTC,0.00017,12.36359,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72727.0,,2026-03-16T00:13:06.374683+00:00,hyperliquid,BTC,0.00017,12.36359,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72725.0,,2026-03-16T00:12:20.386123+00:00,hyperliquid,BTC,0.00017,12.36325,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72725.0,,2026-03-16T00:12:23.336617+00:00,hyperliquid,BTC,0.00017,12.36325,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72725.0,,2026-03-16T00:13:04.408565+00:00,hyperliquid,BTC,0.00017,12.36325,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72725.0,,2026-03-16T00:13:04.417641+00:00,hyperliquid,BTC,0.00017,12.36325,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72725.0,,2026-03-16T00:13:06.240027+00:00,hyperliquid,BTC,0.00017,12.36325,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72725.0,,2026-03-16T00:13:06.349523+00:00,hyperliquid,BTC,0.00017,12.36325,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72724.0,,2026-03-16T00:12:20.386592+00:00,hyperliquid,BTC,0.00017,12.36308,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72724.0,,2026-03-16T00:12:23.337666+00:00,hyperliquid,BTC,0.00017,12.36308,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72723.0,,2026-03-16T00:11:59.386287+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72723.0,,2026-03-16T00:11:59.397128+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72723.0,,2026-03-16T00:16:04.323696+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72723.0,,2026-03-16T00:16:04.327710+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72723.0,,2026-03-16T00:16:04.954427+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72723.0,,2026-03-16T00:16:04.957014+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72723.0,,2026-03-16T00:16:06.313608+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72723.0,,2026-03-16T00:16:06.321917+00:00,hyperliquid,BTC,0.00017,12.362910000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,72722.0,,2026-03-16T00:12:49.433531+00:00,hyperliquid,BTC,0.00017,12.36274,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72722.0,,2026-03-16T00:12:50.580907+00:00,hyperliquid,BTC,0.00017,12.36274,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72717.0,,2026-03-16T00:14:06.837279+00:00,hyperliquid,BTC,0.00017,12.36189,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72717.0,,2026-03-16T00:14:06.997746+00:00,hyperliquid,BTC,0.00017,12.36189,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72716.0,,2026-03-16T00:11:42.598528+00:00,hyperliquid,BTC,0.00017,12.36172,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72716.0,,2026-03-16T00:11:42.692610+00:00,hyperliquid,BTC,0.00017,12.36172,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72715.0,,2026-03-16T00:15:58.299631+00:00,hyperliquid,BTC,0.00017,12.361550000000001,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72715.0,,2026-03-16T00:15:58.306580+00:00,hyperliquid,BTC,0.00017,12.361550000000001,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72710.0,,2026-03-16T00:12:29.636881+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72710.0,,2026-03-16T00:12:29.661511+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72710.0,,2026-03-16T00:14:28.488101+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72710.0,,2026-03-16T00:14:28.489933+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72710.0,,2026-03-16T00:14:34.223595+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72710.0,,2026-03-16T00:14:34.268370+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72710.0,,2026-03-16T00:14:34.278203+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72710.0,,2026-03-16T00:14:34.287427+00:00,hyperliquid,BTC,0.00017,12.360700000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72709.0,,2026-03-16T00:12:04.339437+00:00,hyperliquid,BTC,0.00017,12.36053,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72709.0,,2026-03-16T00:12:04.339548+00:00,hyperliquid,BTC,0.00017,12.36053,0x13558be785661958932ceac35ba20de187275a42,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72709.0,,2026-03-16T00:12:48.491002+00:00,hyperliquid,BTC,0.00017,12.36053,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72709.0,,2026-03-16T00:12:48.621447+00:00,hyperliquid,BTC,0.00017,12.36053,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
,short,,72709.0,,2026-03-16T00:15:48.475562+00:00,hyperliquid,BTC,0.00017,12.36053,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x43675dfe9ff8351038e0ccc88e31b0ac94b883fe
