timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-15T23:12:42.411323+00:00,BTC,short,0.00017,72941.0,12.399970000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:42.454630+00:00,BTC,short,0.00017,72941.0,12.399970000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:14:56.454955+00:00,BTC,long,0.00017,72932.0,12.39844,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:56.485856+00:00,BTC,long,0.00017,72932.0,12.39844,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:09:18.496700+00:00,BTC,long,0.00017,72918.0,12.39606,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,,,,
2026-03-15T23:09:19.434824+00:00,BTC,long,0.00017,72918.0,12.39606,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,,,,
2026-03-15T23:13:54.779546+00:00,BTC,long,0.00017,72914.0,12.395380000000001,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:13:55.833202+00:00,BTC,long,0.00017,72914.0,12.395380000000001,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:05:19.070936+00:00,BTC,long,0.00017,72911.0,12.394870000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid,,,,,,
2026-03-15T23:05:19.081961+00:00,BTC,long,0.00017,72911.0,12.394870000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid,,,,,,
2026-03-15T23:14:18.568855+00:00,BTC,long,0.00017,72911.0,12.394870000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:19.214218+00:00,BTC,long,0.00017,72911.0,12.394870000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:18.568310+00:00,BTC,long,0.00017,72910.0,12.3947,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:19.213601+00:00,BTC,long,0.00017,72910.0,12.3947,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:18.567773+00:00,BTC,long,0.00017,72909.0,12.394530000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:19.212952+00:00,BTC,long,0.00017,72909.0,12.394530000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:18.567492+00:00,BTC,long,0.00017,72908.0,12.39436,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:19.212594+00:00,BTC,long,0.00017,72908.0,12.39436,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:18.567201+00:00,BTC,long,0.00017,72907.0,12.39419,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:19.212271+00:00,BTC,long,0.00017,72907.0,12.39419,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:18.566903+00:00,BTC,long,0.00017,72906.0,12.394020000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:14:19.211905+00:00,BTC,long,0.00017,72906.0,12.394020000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:09:49.500214+00:00,BTC,long,0.00017,72896.0,12.392320000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-15T23:09:50.103780+00:00,BTC,long,0.00017,72896.0,12.392320000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-15T23:06:34.569537+00:00,BTC,short,0.00016,73142.0,11.702720000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:06:34.628141+00:00,BTC,short,0.00016,73142.0,11.702720000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:06:35.499383+00:00,BTC,short,0.00016,73142.0,11.702720000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:06:37.588514+00:00,BTC,short,0.00016,73142.0,11.702720000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:07:19.561639+00:00,BTC,long,0.00016,73109.0,11.69744,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42,hyperliquid,,,,,,
2026-03-15T23:07:19.909348+00:00,BTC,long,0.00016,73109.0,11.69744,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x13558be785661958932ceac35ba20de187275a42,hyperliquid,,,,,,
2026-03-15T23:06:58.445347+00:00,BTC,short,0.00016,73095.0,11.695200000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:07:00.397466+00:00,BTC,short,0.00016,73095.0,11.695200000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:06:57.435092+00:00,BTC,long,0.00016,73091.0,11.694560000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,
2026-03-15T23:07:00.396818+00:00,BTC,long,0.00016,73091.0,11.694560000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,
2026-03-15T23:07:30.167356+00:00,BTC,short,0.00016,73086.0,11.693760000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:07:31.240831+00:00,BTC,short,0.00016,73086.0,11.693760000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:06:18.701742+00:00,BTC,long,0.00016,73068.0,11.690880000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-15T23:06:21.107950+00:00,BTC,long,0.00016,73068.0,11.690880000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-15T23:07:34.402804+00:00,BTC,short,0.00016,73039.0,11.686240000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:07:34.497414+00:00,BTC,short,0.00016,73039.0,11.686240000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:07:34.734195+00:00,BTC,short,0.00016,73039.0,11.686240000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:07:36.958286+00:00,BTC,short,0.00016,73039.0,11.686240000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:07:04.412189+00:00,BTC,short,0.00016,73029.0,11.684640000000002,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:07:04.444095+00:00,BTC,short,0.00016,73029.0,11.684640000000002,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:07:05.144987+00:00,BTC,short,0.00016,73029.0,11.684640000000002,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:07:05.175330+00:00,BTC,short,0.00016,73029.0,11.684640000000002,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:11:48.261816+00:00,BTC,long,0.00016,72985.0,11.677600000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:11:48.366885+00:00,BTC,long,0.00016,72985.0,11.677600000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:07:49.585939+00:00,BTC,short,0.00016,72982.0,11.67712,0x74712b4e7ca461b587d0bb24d2a51c451eca17df,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,
2026-03-15T23:07:49.777837+00:00,BTC,short,0.00016,72982.0,11.67712,0x74712b4e7ca461b587d0bb24d2a51c451eca17df,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,
2026-03-15T23:11:57.608828+00:00,BTC,long,0.00016,72974.0,11.67584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-15T23:11:58.710881+00:00,BTC,long,0.00016,72974.0,11.67584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,
2026-03-15T23:05:58.319595+00:00,BTC,long,0.00016,72972.0,11.67552,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,
2026-03-15T23:06:01.285997+00:00,BTC,long,0.00016,72972.0,11.67552,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,
2026-03-15T23:12:05.228509+00:00,BTC,short,0.00016,72972.0,11.67552,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:12:05.262292+00:00,BTC,short,0.00016,72972.0,11.67552,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:06:04.337455+00:00,BTC,short,0.00016,72967.0,11.67472,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:06:04.342534+00:00,BTC,short,0.00016,72967.0,11.67472,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:06:06.068201+00:00,BTC,short,0.00016,72967.0,11.67472,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:06:06.073165+00:00,BTC,short,0.00016,72967.0,11.67472,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:10:28.618198+00:00,BTC,short,0.00016,72967.0,11.67472,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:10:29.786626+00:00,BTC,short,0.00016,72967.0,11.67472,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:05:58.499719+00:00,BTC,short,0.00016,72966.0,11.674560000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:06:01.286726+00:00,BTC,short,0.00016,72966.0,11.674560000000001,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:12:18.992829+00:00,BTC,long,0.00016,72966.0,11.674560000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:12:19.007690+00:00,BTC,long,0.00016,72966.0,11.674560000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,,,,
2026-03-15T23:07:58.829978+00:00,BTC,short,0.00016,72965.0,11.6744,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:07:59.868170+00:00,BTC,short,0.00016,72965.0,11.6744,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:08:04.582908+00:00,BTC,short,0.00016,72965.0,11.6744,0xf960c187a74d38b2a70fc4cf66f51356d1948e56,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:08:04.585848+00:00,BTC,short,0.00016,72965.0,11.6744,0xf960c187a74d38b2a70fc4cf66f51356d1948e56,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:08:06.617636+00:00,BTC,short,0.00016,72965.0,11.6744,0xf960c187a74d38b2a70fc4cf66f51356d1948e56,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:08:08.849781+00:00,BTC,short,0.00016,72965.0,11.6744,0xf960c187a74d38b2a70fc4cf66f51356d1948e56,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:08:35.146491+00:00,BTC,short,0.00016,72963.0,11.674080000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:08:35.146794+00:00,BTC,short,0.00016,72963.0,11.674080000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:08:35.212044+00:00,BTC,short,0.00016,72963.0,11.674080000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:08:35.212504+00:00,BTC,short,0.00016,72963.0,11.674080000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:10:34.762644+00:00,BTC,short,0.00016,72962.0,11.67392,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:10:34.763522+00:00,BTC,short,0.00016,72962.0,11.67392,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:10:34.798538+00:00,BTC,short,0.00016,72962.0,11.67392,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:10:34.799174+00:00,BTC,short,0.00016,72962.0,11.67392,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:12:27.429092+00:00,BTC,long,0.00016,72961.0,11.673760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,
2026-03-15T23:12:28.229997+00:00,BTC,long,0.00016,72961.0,11.673760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid,,,,,,
2026-03-15T23:10:23.364392+00:00,BTC,long,0.00016,72960.0,11.6736,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,
2026-03-15T23:10:25.276851+00:00,BTC,long,0.00016,72960.0,11.6736,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,
2026-03-15T23:12:28.359946+00:00,BTC,short,0.00016,72960.0,11.6736,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:12:29.288397+00:00,BTC,short,0.00016,72960.0,11.6736,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:09:04.372023+00:00,BTC,short,0.00016,72956.0,11.672960000000002,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:09:04.391515+00:00,BTC,short,0.00016,72956.0,11.672960000000002,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:09:06.102743+00:00,BTC,short,0.00016,72956.0,11.672960000000002,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:09:06.141489+00:00,BTC,short,0.00016,72956.0,11.672960000000002,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:11:35.006149+00:00,BTC,short,0.00016,72955.0,11.6728,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:11:35.006887+00:00,BTC,short,0.00016,72955.0,11.6728,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:11:37.238375+00:00,BTC,short,0.00016,72955.0,11.6728,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:11:37.238874+00:00,BTC,short,0.00016,72955.0,11.6728,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:11:28.541830+00:00,BTC,short,0.00016,72951.0,11.672160000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:11:29.640707+00:00,BTC,short,0.00016,72951.0,11.672160000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:12:34.378352+00:00,BTC,short,0.00016,72951.0,11.672160000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:12:34.390424+00:00,BTC,short,0.00016,72951.0,11.672160000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:12:36.108922+00:00,BTC,short,0.00016,72951.0,11.672160000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:12:36.128846+00:00,BTC,short,0.00016,72951.0,11.672160000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:05:27.320181+00:00,BTC,long,0.00016,72942.0,11.670720000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,,,,
2026-03-15T23:05:27.360519+00:00,BTC,long,0.00016,72942.0,11.670720000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,,,,
2026-03-15T23:05:34.460536+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:05:34.462031+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:05:36.504408+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:05:38.697819+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:11:05.401194+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:11:05.401723+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:11:05.440441+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-15T23:11:05.442511+00:00,BTC,short,0.00016,72942.0,11.670720000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-15T23:05:28.951288+00:00,BTC,short,0.00016,72941.0,11.670560000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:05:31.923509+00:00,BTC,short,0.00016,72941.0,11.670560000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:14:58.581155+00:00,BTC,short,0.00016,72941.0,11.670560000000002,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:08:29.659732+00:00,BTC,short,0.00016,72937.0,11.669920000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:08:30.736881+00:00,BTC,short,0.00016,72937.0,11.669920000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-15T23:12:49.475418+00:00,BTC,long,0.00016,72937.0,11.669920000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,,,,
2026-03-15T23:12:50.032258+00:00,BTC,long,0.00016,72937.0,11.669920000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,,,,
2026-03-15T23:11:18.988126+00:00,BTC,long,0.00016,72936.0,11.66976,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,,,,
2026-03-15T23:11:19.895080+00:00,BTC,long,0.00016,72936.0,11.66976,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,,,,
2026-03-15T23:10:19.173686+00:00,BTC,long,0.00016,72929.0,11.668640000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-15T23:10:19.183147+00:00,BTC,long,0.00016,72929.0,11.668640000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
