exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,73635.0,,2026-03-16T04:40:01.724731+00:00,hyperliquid,,,,BTC,0.00015,11.04525,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,,long,,73633.0,,2026-03-16T04:35:30.704584+00:00,hyperliquid,,,,BTC,0.00015,11.044949999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73633.0,,2026-03-16T04:35:31.260440+00:00,hyperliquid,,,,BTC,0.00015,11.044949999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73631.0,,2026-03-16T04:32:28.354591+00:00,hyperliquid,,,,BTC,0.00015,11.044649999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x067c14b41eacc18eea90099006f47dacf0a69746
,,long,,73631.0,,2026-03-16T04:32:28.366671+00:00,hyperliquid,,,,BTC,0.00015,11.044649999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x067c14b41eacc18eea90099006f47dacf0a69746
,,long,,73630.0,,2026-03-16T04:32:57.368405+00:00,hyperliquid,,,,BTC,0.00015,11.0445,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x84772b4771b804808e0a949f8acc1ac0fd7038ce
,,long,,73630.0,,2026-03-16T04:32:57.724007+00:00,hyperliquid,,,,BTC,0.00015,11.0445,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x84772b4771b804808e0a949f8acc1ac0fd7038ce
,,long,,73630.0,,2026-03-16T04:33:00.685160+00:00,hyperliquid,,,,BTC,0.00015,11.0445,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x84772b4771b804808e0a949f8acc1ac0fd7038ce
,,long,,73630.0,,2026-03-16T04:33:01.291521+00:00,hyperliquid,,,,BTC,0.00015,11.0445,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x84772b4771b804808e0a949f8acc1ac0fd7038ce
,,long,,73629.0,,2026-03-16T04:37:49.697737+00:00,hyperliquid,,,,BTC,0.00015,11.04435,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,73629.0,,2026-03-16T04:37:49.706519+00:00,hyperliquid,,,,BTC,0.00015,11.04435,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,73628.0,,2026-03-16T04:39:21.360630+00:00,hyperliquid,,,,BTC,0.00015,11.044199999999998,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73628.0,,2026-03-16T04:39:21.700276+00:00,hyperliquid,,,,BTC,0.00015,11.044199999999998,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73628.0,,2026-03-16T04:39:28.572171+00:00,hyperliquid,,,,BTC,0.00015,11.044199999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73628.0,,2026-03-16T04:39:31.563673+00:00,hyperliquid,,,,BTC,0.00015,11.044199999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73627.0,,2026-03-16T04:32:19.951646+00:00,hyperliquid,,,,BTC,0.00015,11.044049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73627.0,,2026-03-16T04:32:22.285443+00:00,hyperliquid,,,,BTC,0.00015,11.044049999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73626.0,,2026-03-16T04:39:49.900389+00:00,hyperliquid,,,,BTC,0.00015,11.043899999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,long,,73626.0,,2026-03-16T04:39:50.207099+00:00,hyperliquid,,,,BTC,0.00015,11.043899999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,,short,,73625.0,,2026-03-16T04:37:42.693872+00:00,hyperliquid,,,,BTC,0.00015,11.04375,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73625.0,,2026-03-16T04:37:42.696297+00:00,hyperliquid,,,,BTC,0.00015,11.04375,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,73622.0,,2026-03-16T04:32:48.921810+00:00,hyperliquid,,,,BTC,0.00015,11.043299999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73622.0,,2026-03-16T04:32:48.995732+00:00,hyperliquid,,,,BTC,0.00015,11.043299999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,73620.0,,2026-03-16T04:31:50.269307+00:00,hyperliquid,,,,BTC,0.00015,11.043,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,73620.0,,2026-03-16T04:31:50.338353+00:00,hyperliquid,,,,BTC,0.00015,11.043,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,73618.0,,2026-03-16T04:37:57.417445+00:00,hyperliquid,,,,BTC,0.00015,11.042699999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73618.0,,2026-03-16T04:37:57.457040+00:00,hyperliquid,,,,BTC,0.00015,11.042699999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73617.0,,2026-03-16T04:37:49.698166+00:00,hyperliquid,,,,BTC,0.00015,11.042549999999999,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73617.0,,2026-03-16T04:37:49.706878+00:00,hyperliquid,,,,BTC,0.00015,11.042549999999999,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,long,,73616.0,,2026-03-16T04:39:18.510503+00:00,hyperliquid,,,,BTC,0.00015,11.042399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,73616.0,,2026-03-16T04:39:19.009407+00:00,hyperliquid,,,,BTC,0.00015,11.042399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,short,,73616.0,,2026-03-16T04:39:35.843347+00:00,hyperliquid,,,,BTC,0.00015,11.042399999999999,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73616.0,,2026-03-16T04:39:37.922517+00:00,hyperliquid,,,,BTC,0.00015,11.042399999999999,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73615.0,,2026-03-16T04:37:49.699264+00:00,hyperliquid,,,,BTC,0.00015,11.04225,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73615.0,,2026-03-16T04:37:49.707743+00:00,hyperliquid,,,,BTC,0.00015,11.04225,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,long,,73609.0,,2026-03-16T04:40:17.560801+00:00,hyperliquid,,,,BTC,0.00015,11.04135,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73609.0,,2026-03-16T04:40:17.653405+00:00,hyperliquid,,,,BTC,0.00015,11.04135,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73609.0,,2026-03-16T04:40:52.541548+00:00,hyperliquid,,,,BTC,0.00015,11.04135,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73609.0,,2026-03-16T04:40:53.169406+00:00,hyperliquid,,,,BTC,0.00015,11.04135,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73608.0,,2026-03-16T04:40:20.495691+00:00,hyperliquid,,,,BTC,0.00015,11.0412,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,,long,,73608.0,,2026-03-16T04:40:21.132106+00:00,hyperliquid,,,,BTC,0.00015,11.0412,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,,long,,73598.0,,2026-03-16T04:40:27.360477+00:00,hyperliquid,,,,BTC,0.00015,11.0397,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73598.0,,2026-03-16T04:40:30.187922+00:00,hyperliquid,,,,BTC,0.00015,11.0397,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73597.0,,2026-03-16T04:40:30.190075+00:00,hyperliquid,,,,BTC,0.00015,11.039549999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,73597.0,,2026-03-16T04:40:30.194706+00:00,hyperliquid,,,,BTC,0.00015,11.039549999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,73596.0,,2026-03-16T04:31:28.763753+00:00,hyperliquid,,,,BTC,0.00015,11.039399999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73596.0,,2026-03-16T04:31:29.438790+00:00,hyperliquid,,,,BTC,0.00015,11.039399999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73596.0,,2026-03-16T04:40:48.701081+00:00,hyperliquid,,,,BTC,0.00015,11.039399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,,long,,73596.0,,2026-03-16T04:40:48.710740+00:00,hyperliquid,,,,BTC,0.00015,11.039399999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,,long,,73589.0,,2026-03-16T04:31:18.622778+00:00,hyperliquid,,,,BTC,0.00015,11.03835,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73589.0,,2026-03-16T04:31:20.965893+00:00,hyperliquid,,,,BTC,0.00015,11.03835,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73588.0,,2026-03-16T04:31:20.967132+00:00,hyperliquid,,,,BTC,0.00015,11.0382,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73588.0,,2026-03-16T04:31:21.001772+00:00,hyperliquid,,,,BTC,0.00015,11.0382,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73586.0,,2026-03-16T04:31:20.968463+00:00,hyperliquid,,,,BTC,0.00015,11.037899999999999,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73586.0,,2026-03-16T04:31:21.003795+00:00,hyperliquid,,,,BTC,0.00015,11.037899999999999,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,long,,73586.0,,2026-03-16T04:31:59.098180+00:00,hyperliquid,,,,BTC,0.00015,11.037899999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,73586.0,,2026-03-16T04:31:59.101755+00:00,hyperliquid,,,,BTC,0.00015,11.037899999999999,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,73715.0,,2026-03-16T04:35:58.850978+00:00,hyperliquid,,,,BTC,0.00014,10.320099999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73715.0,,2026-03-16T04:35:59.468682+00:00,hyperliquid,,,,BTC,0.00014,10.320099999999998,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73701.0,,2026-03-16T04:35:51.275188+00:00,hyperliquid,,,,BTC,0.00014,10.31814,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73701.0,,2026-03-16T04:35:51.289171+00:00,hyperliquid,,,,BTC,0.00014,10.31814,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73701.0,,2026-03-16T04:36:13.039749+00:00,hyperliquid,,,,BTC,0.00014,10.31814,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73701.0,,2026-03-16T04:36:15.268353+00:00,hyperliquid,,,,BTC,0.00014,10.31814,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73642.0,,2026-03-16T04:39:11.377089+00:00,hyperliquid,,,,BTC,0.00014,10.30988,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73642.0,,2026-03-16T04:39:13.691140+00:00,hyperliquid,,,,BTC,0.00014,10.30988,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73641.0,,2026-03-16T04:39:11.377664+00:00,hyperliquid,,,,BTC,0.00014,10.30974,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73641.0,,2026-03-16T04:39:13.691976+00:00,hyperliquid,,,,BTC,0.00014,10.30974,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,73639.0,,2026-03-16T04:38:26.712260+00:00,hyperliquid,,,,BTC,0.00014,10.30946,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73639.0,,2026-03-16T04:38:27.240216+00:00,hyperliquid,,,,BTC,0.00014,10.30946,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,short,,73639.0,,2026-03-16T04:38:41.426712+00:00,hyperliquid,,,,BTC,0.00014,10.30946,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73639.0,,2026-03-16T04:38:41.439013+00:00,hyperliquid,,,,BTC,0.00014,10.30946,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73639.0,,2026-03-16T04:39:43.371944+00:00,hyperliquid,,,,BTC,0.00014,10.30946,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73639.0,,2026-03-16T04:39:44.551883+00:00,hyperliquid,,,,BTC,0.00014,10.30946,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,long,,73638.0,,2026-03-16T04:38:17.452920+00:00,hyperliquid,,,,BTC,0.00014,10.30932,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73638.0,,2026-03-16T04:38:17.494967+00:00,hyperliquid,,,,BTC,0.00014,10.30932,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,short,,73637.0,,2026-03-16T04:38:41.427866+00:00,hyperliquid,,,,BTC,0.00014,10.30918,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73637.0,,2026-03-16T04:38:41.474063+00:00,hyperliquid,,,,BTC,0.00014,10.30918,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,73628.0,,2026-03-16T04:37:59.518596+00:00,hyperliquid,,,,BTC,0.00014,10.30792,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73628.0,,2026-03-16T04:37:59.525031+00:00,hyperliquid,,,,BTC,0.00014,10.30792,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73628.0,,2026-03-16T04:39:21.360334+00:00,hyperliquid,,,,BTC,0.00014,10.30792,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73628.0,,2026-03-16T04:39:21.699961+00:00,hyperliquid,,,,BTC,0.00014,10.30792,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73612.0,,2026-03-16T04:40:52.542576+00:00,hyperliquid,,,,BTC,0.00014,10.305679999999999,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73612.0,,2026-03-16T04:40:53.170774+00:00,hyperliquid,,,,BTC,0.00014,10.305679999999999,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73606.0,,2026-03-16T04:40:50.005648+00:00,hyperliquid,,,,BTC,0.00014,10.304839999999999,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73606.0,,2026-03-16T04:40:52.539926+00:00,hyperliquid,,,,BTC,0.00014,10.304839999999999,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,short,,73596.0,,2026-03-16T04:40:30.189495+00:00,hyperliquid,,,,BTC,0.00014,10.303439999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73596.0,,2026-03-16T04:40:30.193962+00:00,hyperliquid,,,,BTC,0.00014,10.303439999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,73595.0,,2026-03-16T04:40:24.546026+00:00,hyperliquid,,,,BTC,0.00014,10.303299999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73595.0,,2026-03-16T04:40:24.552041+00:00,hyperliquid,,,,BTC,0.00014,10.303299999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73594.0,,2026-03-16T04:40:24.545454+00:00,hyperliquid,,,,BTC,0.00014,10.303159999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73594.0,,2026-03-16T04:40:24.551424+00:00,hyperliquid,,,,BTC,0.00014,10.303159999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73594.0,,2026-03-16T04:40:36.623936+00:00,hyperliquid,,,,BTC,0.00014,10.303159999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73594.0,,2026-03-16T04:40:38.813662+00:00,hyperliquid,,,,BTC,0.00014,10.303159999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73593.0,,2026-03-16T04:40:24.545111+00:00,hyperliquid,,,,BTC,0.00014,10.303019999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73593.0,,2026-03-16T04:40:24.551124+00:00,hyperliquid,,,,BTC,0.00014,10.303019999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,short,,73587.0,,2026-03-16T04:31:20.968167+00:00,hyperliquid,,,,BTC,0.00014,10.30218,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73587.0,,2026-03-16T04:31:21.003150+00:00,hyperliquid,,,,BTC,0.00014,10.30218,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73698.0,,2026-03-16T04:36:13.041594+00:00,hyperliquid,,,,BTC,0.00013,9.580739999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73698.0,,2026-03-16T04:36:15.270595+00:00,hyperliquid,,,,BTC,0.00013,9.580739999999999,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73676.0,,2026-03-16T04:36:29.648189+00:00,hyperliquid,,,,BTC,0.00011,8.10436,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73676.0,,2026-03-16T04:36:30.215693+00:00,hyperliquid,,,,BTC,0.00011,8.10436,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73635.0,,2026-03-16T04:38:41.429087+00:00,hyperliquid,,,,BTC,0.0001,7.3635,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,73635.0,,2026-03-16T04:38:41.475940+00:00,hyperliquid,,,,BTC,0.0001,7.3635,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,73697.0,,2026-03-16T04:36:23.386651+00:00,hyperliquid,,,,BTC,7e-05,5.15879,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73697.0,,2026-03-16T04:36:23.410834+00:00,hyperliquid,,,,BTC,7e-05,5.15879,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73608.0,,2026-03-16T04:37:52.639463+00:00,hyperliquid,,,,BTC,7e-05,5.152559999999999,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73608.0,,2026-03-16T04:37:52.928841+00:00,hyperliquid,,,,BTC,7e-05,5.152559999999999,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73585.0,,2026-03-16T04:31:20.969062+00:00,hyperliquid,,,,BTC,6e-05,4.4151,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73585.0,,2026-03-16T04:31:21.004829+00:00,hyperliquid,,,,BTC,6e-05,4.4151,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73695.0,,2026-03-16T04:36:27.064764+00:00,hyperliquid,,,,BTC,5e-05,3.68475,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73695.0,,2026-03-16T04:36:29.645603+00:00,hyperliquid,,,,BTC,5e-05,3.68475,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73691.0,,2026-03-16T04:33:21.452462+00:00,hyperliquid,,,,BTC,5e-05,3.68455,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73691.0,,2026-03-16T04:33:21.498922+00:00,hyperliquid,,,,BTC,5e-05,3.68455,0x6e098ae113561cba9fa4b96a47c95a460de09bcb,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73675.0,,2026-03-16T04:36:29.648564+00:00,hyperliquid,,,,BTC,5e-05,3.6837500000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73675.0,,2026-03-16T04:36:30.216291+00:00,hyperliquid,,,,BTC,5e-05,3.6837500000000003,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73723.0,,2026-03-16T04:33:56.346384+00:00,hyperliquid,,,,BTC,4e-05,2.94892,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,short,,73723.0,,2026-03-16T04:33:56.703301+00:00,hyperliquid,,,,BTC,4e-05,2.94892,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,,long,,73667.0,,2026-03-16T04:33:06.484137+00:00,hyperliquid,,,,BTC,4e-05,2.94668,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1d723d3b265ab96af56563b5b152d362d057f163
,,long,,73667.0,,2026-03-16T04:33:07.563586+00:00,hyperliquid,,,,BTC,4e-05,2.94668,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1d723d3b265ab96af56563b5b152d362d057f163
