symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72392.0,,2026-03-16T02:27:40.339683+00:00,hyperliquid,BTC,0.00026,18.82192,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x0062107ede62c95b0d764a169d0027a6e1f22ed6
,long,,72388.0,,2026-03-16T02:28:40.360638+00:00,hyperliquid,BTC,0.00026,18.82088,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72388.0,,2026-03-16T02:28:40.367608+00:00,hyperliquid,BTC,0.00026,18.82088,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,72385.0,,2026-03-16T02:31:10.360856+00:00,hyperliquid,BTC,0.00026,18.8201,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72385.0,,2026-03-16T02:31:10.381234+00:00,hyperliquid,BTC,0.00026,18.8201,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72377.0,,2026-03-16T02:34:40.383876+00:00,hyperliquid,BTC,0.00026,18.818019999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72377.0,,2026-03-16T02:34:40.391774+00:00,hyperliquid,BTC,0.00026,18.818019999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72361.0,,2026-03-16T02:32:10.493776+00:00,hyperliquid,BTC,0.00026,18.81386,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72361.0,,2026-03-16T02:32:10.500389+00:00,hyperliquid,BTC,0.00026,18.81386,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72332.0,,2026-03-16T02:33:10.566709+00:00,hyperliquid,BTC,0.00026,18.80632,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72332.0,,2026-03-16T02:33:10.614699+00:00,hyperliquid,BTC,0.00026,18.80632,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72494.0,,2026-03-16T02:24:40.424566+00:00,hyperliquid,BTC,0.00025,18.1235,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72494.0,,2026-03-16T02:24:40.433711+00:00,hyperliquid,BTC,0.00025,18.1235,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72482.0,,2026-03-16T02:24:49.409820+00:00,hyperliquid,BTC,0.00025,18.1205,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72482.0,,2026-03-16T02:24:49.417424+00:00,hyperliquid,BTC,0.00025,18.1205,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72482.0,,2026-03-16T02:25:10.295664+00:00,hyperliquid,BTC,0.00025,18.1205,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x35bc84442354e42178ccd17dbc67f492436bf1fe
,long,,72482.0,,2026-03-16T02:25:10.311524+00:00,hyperliquid,BTC,0.00025,18.1205,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x35bc84442354e42178ccd17dbc67f492436bf1fe
,long,,72441.0,,2026-03-16T02:26:10.388101+00:00,hyperliquid,BTC,0.00025,18.11025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72441.0,,2026-03-16T02:26:10.404608+00:00,hyperliquid,BTC,0.00025,18.11025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72422.0,,2026-03-16T02:26:26.697796+00:00,hyperliquid,BTC,0.00025,18.1055,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4e8296000f9a2d07d2d8b706397e03e43efb8139
,long,,72422.0,,2026-03-16T02:26:27.042525+00:00,hyperliquid,BTC,0.00025,18.1055,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4e8296000f9a2d07d2d8b706397e03e43efb8139
,long,,72393.0,,2026-03-16T02:29:40.525384+00:00,hyperliquid,BTC,0.00025,18.09825,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72393.0,,2026-03-16T02:29:40.562162+00:00,hyperliquid,BTC,0.00025,18.09825,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72392.0,,2026-03-16T02:29:10.344123+00:00,hyperliquid,BTC,0.00025,18.098,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72392.0,,2026-03-16T02:29:10.357797+00:00,hyperliquid,BTC,0.00025,18.098,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72392.0,,2026-03-16T02:30:27.150785+00:00,hyperliquid,BTC,0.00025,18.098,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72392.0,,2026-03-16T02:30:29.695766+00:00,hyperliquid,BTC,0.00025,18.098,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72381.0,,2026-03-16T02:28:10.390766+00:00,hyperliquid,BTC,0.00025,18.09525,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72381.0,,2026-03-16T02:28:10.397113+00:00,hyperliquid,BTC,0.00025,18.09525,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72381.0,,2026-03-16T02:30:40.360571+00:00,hyperliquid,BTC,0.00025,18.09525,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72381.0,,2026-03-16T02:30:40.367862+00:00,hyperliquid,BTC,0.00025,18.09525,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72380.0,,2026-03-16T02:28:27.235938+00:00,hyperliquid,BTC,0.00025,18.095,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72380.0,,2026-03-16T02:28:27.863800+00:00,hyperliquid,BTC,0.00025,18.095,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72378.0,,2026-03-16T02:31:40.867273+00:00,hyperliquid,BTC,0.00025,18.0945,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72378.0,,2026-03-16T02:31:40.871847+00:00,hyperliquid,BTC,0.00025,18.0945,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72377.0,,2026-03-16T02:34:27.271648+00:00,hyperliquid,BTC,0.00025,18.09425,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72377.0,,2026-03-16T02:34:27.289513+00:00,hyperliquid,BTC,0.00025,18.09425,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72376.0,,2026-03-16T02:27:10.359227+00:00,hyperliquid,BTC,0.00025,18.094,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72376.0,,2026-03-16T02:27:10.371404+00:00,hyperliquid,BTC,0.00025,18.094,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72374.0,,2026-03-16T02:33:40.997817+00:00,hyperliquid,BTC,0.00025,18.0935,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72374.0,,2026-03-16T02:33:41.043452+00:00,hyperliquid,BTC,0.00025,18.0935,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72373.0,,2026-03-16T02:34:10.439705+00:00,hyperliquid,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72373.0,,2026-03-16T02:34:10.449661+00:00,hyperliquid,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72354.0,,2026-03-16T02:32:27.778219+00:00,hyperliquid,BTC,0.00025,18.0885,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72354.0,,2026-03-16T02:32:27.847991+00:00,hyperliquid,BTC,0.00025,18.0885,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72342.0,,2026-03-16T02:32:40.596090+00:00,hyperliquid,BTC,0.00025,18.0855,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72342.0,,2026-03-16T02:32:42.254206+00:00,hyperliquid,BTC,0.00025,18.0855,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72477.0,,2026-03-16T02:24:56.418026+00:00,hyperliquid,BTC,0.00024,17.39448,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,long,,72477.0,,2026-03-16T02:24:56.750070+00:00,hyperliquid,BTC,0.00024,17.39448,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,short,,72468.0,,2026-03-16T02:25:50.363981+00:00,hyperliquid,BTC,0.00024,17.39232,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72468.0,,2026-03-16T02:25:50.379171+00:00,hyperliquid,BTC,0.00024,17.39232,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72464.0,,2026-03-16T02:25:58.323021+00:00,hyperliquid,BTC,0.00024,17.39136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72464.0,,2026-03-16T02:25:58.334578+00:00,hyperliquid,BTC,0.00024,17.39136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72421.0,,2026-03-16T02:29:56.439060+00:00,hyperliquid,BTC,0.00024,17.38104,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72421.0,,2026-03-16T02:29:56.984648+00:00,hyperliquid,BTC,0.00024,17.38104,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72405.0,,2026-03-16T02:26:57.551617+00:00,hyperliquid,BTC,0.00024,17.377200000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72405.0,,2026-03-16T02:26:58.088328+00:00,hyperliquid,BTC,0.00024,17.377200000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72404.0,,2026-03-16T02:26:50.624545+00:00,hyperliquid,BTC,0.00024,17.37696,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72404.0,,2026-03-16T02:26:50.702985+00:00,hyperliquid,BTC,0.00024,17.37696,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72404.0,,2026-03-16T02:30:20.448728+00:00,hyperliquid,BTC,0.00024,17.37696,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72404.0,,2026-03-16T02:30:20.531126+00:00,hyperliquid,BTC,0.00024,17.37696,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72392.0,,2026-03-16T02:27:27.152040+00:00,hyperliquid,BTC,0.00024,17.37408,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72392.0,,2026-03-16T02:27:29.689118+00:00,hyperliquid,BTC,0.00024,17.37408,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72392.0,,2026-03-16T02:28:57.781188+00:00,hyperliquid,BTC,0.00024,17.37408,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a986b2d01020d4b066a7abebf6163a2b7f35004
,long,,72392.0,,2026-03-16T02:29:00.622631+00:00,hyperliquid,BTC,0.00024,17.37408,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a986b2d01020d4b066a7abebf6163a2b7f35004
,long,,72392.0,,2026-03-16T02:29:27.176890+00:00,hyperliquid,BTC,0.00024,17.37408,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72392.0,,2026-03-16T02:29:27.518153+00:00,hyperliquid,BTC,0.00024,17.37408,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,72391.0,,2026-03-16T02:27:20.559259+00:00,hyperliquid,BTC,0.00024,17.37384,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72391.0,,2026-03-16T02:27:20.568849+00:00,hyperliquid,BTC,0.00024,17.37384,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72391.0,,2026-03-16T02:29:20.392424+00:00,hyperliquid,BTC,0.00024,17.37384,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72391.0,,2026-03-16T02:29:20.398058+00:00,hyperliquid,BTC,0.00024,17.37384,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72388.0,,2026-03-16T02:31:26.590214+00:00,hyperliquid,BTC,0.00024,17.37312,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72388.0,,2026-03-16T02:31:26.950480+00:00,hyperliquid,BTC,0.00024,17.37312,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa62b923a112d50d03e1e096bbd53422490dac104
,short,,72380.0,,2026-03-16T02:30:51.685221+00:00,hyperliquid,BTC,0.00024,17.3712,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72380.0,,2026-03-16T02:30:52.022851+00:00,hyperliquid,BTC,0.00024,17.3712,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72375.0,,2026-03-16T02:28:20.425965+00:00,hyperliquid,BTC,0.00024,17.37,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72375.0,,2026-03-16T02:28:20.432766+00:00,hyperliquid,BTC,0.00024,17.37,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72374.0,,2026-03-16T02:30:56.848739+00:00,hyperliquid,BTC,0.00024,17.36976,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72374.0,,2026-03-16T02:30:58.588927+00:00,hyperliquid,BTC,0.00024,17.36976,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72372.0,,2026-03-16T02:31:57.364394+00:00,hyperliquid,BTC,0.00024,17.36928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72372.0,,2026-03-16T02:32:00.254126+00:00,hyperliquid,BTC,0.00024,17.36928,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,short,,72371.0,,2026-03-16T02:31:50.620181+00:00,hyperliquid,BTC,0.00024,17.369040000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72371.0,,2026-03-16T02:31:50.628531+00:00,hyperliquid,BTC,0.00024,17.369040000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72367.0,,2026-03-16T02:33:56.861794+00:00,hyperliquid,BTC,0.00024,17.36808,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72367.0,,2026-03-16T02:33:57.816289+00:00,hyperliquid,BTC,0.00024,17.36808,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,short,,72360.0,,2026-03-16T02:34:20.762669+00:00,hyperliquid,BTC,0.00024,17.3664,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72360.0,,2026-03-16T02:34:22.885866+00:00,hyperliquid,BTC,0.00024,17.3664,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72348.0,,2026-03-16T02:32:56.456716+00:00,hyperliquid,BTC,0.00024,17.36352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd3943e40080322c21c65d94966d4212331302c92
,long,,72348.0,,2026-03-16T02:32:59.420303+00:00,hyperliquid,BTC,0.00024,17.36352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd3943e40080322c21c65d94966d4212331302c92
,short,,72342.0,,2026-03-16T02:32:50.691461+00:00,hyperliquid,BTC,0.00024,17.36208,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72342.0,,2026-03-16T02:32:50.696274+00:00,hyperliquid,BTC,0.00024,17.36208,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,long,,72332.0,,2026-03-16T02:33:28.444756+00:00,hyperliquid,BTC,0.00024,17.35968,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72332.0,,2026-03-16T02:33:28.534434+00:00,hyperliquid,BTC,0.00024,17.35968,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,72331.0,,2026-03-16T02:33:20.263340+00:00,hyperliquid,BTC,0.00024,17.35944,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72331.0,,2026-03-16T02:33:20.269991+00:00,hyperliquid,BTC,0.00024,17.35944,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72475.0,,2026-03-16T02:25:20.330725+00:00,hyperliquid,BTC,0.00023,16.66925,0x198d12ecc9b499adf122eb62159dae75c6ca8002,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72475.0,,2026-03-16T02:25:21.701096+00:00,hyperliquid,BTC,0.00023,16.66925,0x198d12ecc9b499adf122eb62159dae75c6ca8002,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72421.0,,2026-03-16T02:26:21.019525+00:00,hyperliquid,BTC,0.00023,16.65683,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72421.0,,2026-03-16T02:26:21.026980+00:00,hyperliquid,BTC,0.00023,16.65683,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72414.0,,2026-03-16T02:29:50.397359+00:00,hyperliquid,BTC,0.00023,16.65522,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72414.0,,2026-03-16T02:29:50.405868+00:00,hyperliquid,BTC,0.00023,16.65522,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72391.0,,2026-03-16T02:28:51.143412+00:00,hyperliquid,BTC,0.00023,16.64993,0xb3a38662575bdf1541013ce987934dba919851ea,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72391.0,,2026-03-16T02:28:51.150578+00:00,hyperliquid,BTC,0.00023,16.64993,0xb3a38662575bdf1541013ce987934dba919851ea,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72388.0,,2026-03-16T02:31:20.279676+00:00,hyperliquid,BTC,0.00023,16.64924,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72388.0,,2026-03-16T02:31:20.288529+00:00,hyperliquid,BTC,0.00023,16.64924,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72362.0,,2026-03-16T02:33:50.936702+00:00,hyperliquid,BTC,0.00023,16.64326,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72362.0,,2026-03-16T02:33:50.968354+00:00,hyperliquid,BTC,0.00023,16.64326,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72353.0,,2026-03-16T02:32:20.839807+00:00,hyperliquid,BTC,0.00023,16.64119,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72353.0,,2026-03-16T02:32:23.069792+00:00,hyperliquid,BTC,0.00023,16.64119,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72352.0,,2026-03-16T02:27:50.286599+00:00,hyperliquid,BTC,0.00023,16.64096,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72352.0,,2026-03-16T02:27:51.707897+00:00,hyperliquid,BTC,0.00023,16.64096,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,72391.0,,2026-03-16T02:30:27.150098+00:00,hyperliquid,BTC,0.00022,15.926020000000001,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72391.0,,2026-03-16T02:30:29.695166+00:00,hyperliquid,BTC,0.00022,15.926020000000001,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72353.0,,2026-03-16T02:32:27.777564+00:00,hyperliquid,BTC,0.00022,15.91766,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72353.0,,2026-03-16T02:32:27.847440+00:00,hyperliquid,BTC,0.00022,15.91766,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,long,,72422.0,,2026-03-16T02:26:19.387973+00:00,hyperliquid,BTC,0.00021,15.20862,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72422.0,,2026-03-16T02:26:19.395893+00:00,hyperliquid,BTC,0.00021,15.20862,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,short,,72420.0,,2026-03-16T02:29:56.438718+00:00,hyperliquid,BTC,0.00021,15.208200000000001,0x13558be785661958932ceac35ba20de187275a42,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72420.0,,2026-03-16T02:29:56.984339+00:00,hyperliquid,BTC,0.00021,15.208200000000001,0x13558be785661958932ceac35ba20de187275a42,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72391.0,,2026-03-16T02:28:57.780606+00:00,hyperliquid,BTC,0.00021,15.202110000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72391.0,,2026-03-16T02:29:00.621997+00:00,hyperliquid,BTC,0.00021,15.202110000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72391.0,,2026-03-16T02:29:27.176518+00:00,hyperliquid,BTC,0.00021,15.202110000000001,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72391.0,,2026-03-16T02:29:27.517749+00:00,hyperliquid,BTC,0.00021,15.202110000000001,0x45aebd64cd41812ec8c9d316dcb631a7e8dfce58,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72387.0,,2026-03-16T02:31:26.589754+00:00,hyperliquid,BTC,0.00021,15.201270000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,72387.0,,2026-03-16T02:31:26.950039+00:00,hyperliquid,BTC,0.00021,15.201270000000001,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
