symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73231.0,,2026-03-16T08:37:35.768404+00:00,hyperliquid,,,,,BTC,0.00018,13.18158,0x2501b73d2fa5c7712e015a1fc99f2378ba6c2bc7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73225.0,,2026-03-16T08:37:38.080246+00:00,hyperliquid,,,,,BTC,0.00018,13.1805,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73225.0,,2026-03-16T08:37:38.094107+00:00,hyperliquid,,,,,BTC,0.00018,13.1805,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73310.0,,2026-03-16T08:32:56.788916+00:00,hyperliquid,,,,,BTC,0.00017,12.462700000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73310.0,,2026-03-16T08:32:57.447971+00:00,hyperliquid,,,,,BTC,0.00017,12.462700000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73309.0,,2026-03-16T08:32:56.788637+00:00,hyperliquid,,,,,BTC,0.00017,12.462530000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73309.0,,2026-03-16T08:32:57.447688+00:00,hyperliquid,,,,,BTC,0.00017,12.462530000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73308.0,,2026-03-16T08:32:56.788171+00:00,hyperliquid,,,,,BTC,0.00017,12.46236,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73308.0,,2026-03-16T08:32:57.447373+00:00,hyperliquid,,,,,BTC,0.00017,12.46236,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73307.0,,2026-03-16T08:32:56.787521+00:00,hyperliquid,,,,,BTC,0.00017,12.462190000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73307.0,,2026-03-16T08:32:57.446679+00:00,hyperliquid,,,,,BTC,0.00017,12.462190000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73306.0,,2026-03-16T08:32:56.786738+00:00,hyperliquid,,,,,BTC,0.00017,12.46202,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73306.0,,2026-03-16T08:32:57.445940+00:00,hyperliquid,,,,,BTC,0.00017,12.46202,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73305.0,,2026-03-16T08:32:54.455198+00:00,hyperliquid,,,,,BTC,0.00017,12.46185,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73305.0,,2026-03-16T08:32:54.467435+00:00,hyperliquid,,,,,BTC,0.00017,12.46185,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73300.0,,2026-03-16T08:32:46.751048+00:00,hyperliquid,,,,,BTC,0.00017,12.461,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73300.0,,2026-03-16T08:32:46.826470+00:00,hyperliquid,,,,,BTC,0.00017,12.461,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73299.0,,2026-03-16T08:32:46.750564+00:00,hyperliquid,,,,,BTC,0.00017,12.460830000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73299.0,,2026-03-16T08:32:46.824367+00:00,hyperliquid,,,,,BTC,0.00017,12.460830000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73298.0,,2026-03-16T08:32:46.749652+00:00,hyperliquid,,,,,BTC,0.00017,12.46066,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73298.0,,2026-03-16T08:32:46.821311+00:00,hyperliquid,,,,,BTC,0.00017,12.46066,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73297.0,,2026-03-16T08:32:46.749239+00:00,hyperliquid,,,,,BTC,0.00017,12.46049,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73297.0,,2026-03-16T08:32:46.819806+00:00,hyperliquid,,,,,BTC,0.00017,12.46049,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73296.0,,2026-03-16T08:32:46.748861+00:00,hyperliquid,,,,,BTC,0.00017,12.460320000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73296.0,,2026-03-16T08:32:46.816702+00:00,hyperliquid,,,,,BTC,0.00017,12.460320000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73282.0,,2026-03-16T08:36:05.449139+00:00,hyperliquid,,,,,BTC,0.00017,12.45794,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73282.0,,2026-03-16T08:36:05.453254+00:00,hyperliquid,,,,,BTC,0.00017,12.45794,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73274.0,,2026-03-16T08:35:47.440778+00:00,hyperliquid,,,,,BTC,0.00017,12.45658,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73274.0,,2026-03-16T08:35:47.455544+00:00,hyperliquid,,,,,BTC,0.00017,12.45658,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73267.0,,2026-03-16T08:35:47.438400+00:00,hyperliquid,,,,,BTC,0.00017,12.455390000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73267.0,,2026-03-16T08:35:47.453096+00:00,hyperliquid,,,,,BTC,0.00017,12.455390000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73266.0,,2026-03-16T08:35:47.437740+00:00,hyperliquid,,,,,BTC,0.00017,12.45522,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73266.0,,2026-03-16T08:35:47.452506+00:00,hyperliquid,,,,,BTC,0.00017,12.45522,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73265.0,,2026-03-16T08:35:45.505950+00:00,hyperliquid,,,,,BTC,0.00017,12.455050000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73265.0,,2026-03-16T08:35:45.521113+00:00,hyperliquid,,,,,BTC,0.00017,12.455050000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73241.0,,2026-03-16T08:38:46.148563+00:00,hyperliquid,,,,,BTC,0.00017,12.450970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73241.0,,2026-03-16T08:38:46.340647+00:00,hyperliquid,,,,,BTC,0.00017,12.450970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73240.0,,2026-03-16T08:38:46.149049+00:00,hyperliquid,,,,,BTC,0.00017,12.450800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73240.0,,2026-03-16T08:38:46.341120+00:00,hyperliquid,,,,,BTC,0.00017,12.450800000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73237.0,,2026-03-16T08:35:15.035351+00:00,hyperliquid,,,,,BTC,0.00017,12.45029,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73237.0,,2026-03-16T08:35:15.039163+00:00,hyperliquid,,,,,BTC,0.00017,12.45029,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73236.0,,2026-03-16T08:35:15.035798+00:00,hyperliquid,,,,,BTC,0.00017,12.45012,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73236.0,,2026-03-16T08:35:15.039529+00:00,hyperliquid,,,,,BTC,0.00017,12.45012,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73236.0,,2026-03-16T08:37:33.550380+00:00,hyperliquid,,,,,BTC,0.00017,12.45012,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73236.0,,2026-03-16T08:37:35.746643+00:00,hyperliquid,,,,,BTC,0.00017,12.45012,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73234.0,,2026-03-16T08:37:35.753578+00:00,hyperliquid,,,,,BTC,0.00017,12.44978,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73234.0,,2026-03-16T08:37:35.764986+00:00,hyperliquid,,,,,BTC,0.00017,12.44978,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73233.0,,2026-03-16T08:37:35.754497+00:00,hyperliquid,,,,,BTC,0.00017,12.449610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73233.0,,2026-03-16T08:37:35.766249+00:00,hyperliquid,,,,,BTC,0.00017,12.449610000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73232.0,,2026-03-16T08:37:35.754901+00:00,hyperliquid,,,,,BTC,0.00017,12.449440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73232.0,,2026-03-16T08:37:35.766742+00:00,hyperliquid,,,,,BTC,0.00017,12.449440000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.756681+00:00,hyperliquid,,,,,BTC,0.00017,12.44927,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.768724+00:00,hyperliquid,,,,,BTC,0.00017,12.44927,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73230.0,,2026-03-16T08:37:35.757003+00:00,hyperliquid,,,,,BTC,0.00017,12.449100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73230.0,,2026-03-16T08:37:35.769034+00:00,hyperliquid,,,,,BTC,0.00017,12.449100000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73229.0,,2026-03-16T08:37:35.757477+00:00,hyperliquid,,,,,BTC,0.00017,12.44893,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73229.0,,2026-03-16T08:37:35.769302+00:00,hyperliquid,,,,,BTC,0.00017,12.44893,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.758757+00:00,hyperliquid,,,,,BTC,0.00017,12.44876,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.770354+00:00,hyperliquid,,,,,BTC,0.00017,12.44876,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73227.0,,2026-03-16T08:37:35.759997+00:00,hyperliquid,,,,,BTC,0.00017,12.448590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73227.0,,2026-03-16T08:37:35.771572+00:00,hyperliquid,,,,,BTC,0.00017,12.448590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.760347+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:35.771962+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73226.0,,2026-03-16T08:37:36.349672+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73226.0,,2026-03-16T08:37:36.363585+00:00,hyperliquid,,,,,BTC,0.00017,12.44842,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73216.0,,2026-03-16T08:41:06.863893+00:00,hyperliquid,,,,,BTC,0.00017,12.446720000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73216.0,,2026-03-16T08:41:06.903454+00:00,hyperliquid,,,,,BTC,0.00017,12.446720000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:38:06.750571+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:38:08.984376+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:41:06.863594+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73215.0,,2026-03-16T08:41:06.902706+00:00,hyperliquid,,,,,BTC,0.00017,12.44655,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73214.0,,2026-03-16T08:38:06.750231+00:00,hyperliquid,,,,,BTC,0.00017,12.446380000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73214.0,,2026-03-16T08:38:08.984011+00:00,hyperliquid,,,,,BTC,0.00017,12.446380000000001,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73213.0,,2026-03-16T08:38:06.749796+00:00,hyperliquid,,,,,BTC,0.00017,12.44621,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73213.0,,2026-03-16T08:38:08.983526+00:00,hyperliquid,,,,,BTC,0.00017,12.44621,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73212.0,,2026-03-16T08:38:05.417661+00:00,hyperliquid,,,,,BTC,0.00017,12.446040000000002,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73212.0,,2026-03-16T08:38:05.419538+00:00,hyperliquid,,,,,BTC,0.00017,12.446040000000002,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73209.0,,2026-03-16T08:40:36.887024+00:00,hyperliquid,,,,,BTC,0.00017,12.445530000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.892919+00:00,hyperliquid,,,,,BTC,0.00017,12.445530000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73208.0,,2026-03-16T08:40:36.887669+00:00,hyperliquid,,,,,BTC,0.00017,12.44536,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73208.0,,2026-03-16T08:40:36.893874+00:00,hyperliquid,,,,,BTC,0.00017,12.44536,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73207.0,,2026-03-16T08:37:59.907778+00:00,hyperliquid,,,,,BTC,0.00017,12.44519,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73207.0,,2026-03-16T08:38:00.988827+00:00,hyperliquid,,,,,BTC,0.00017,12.44519,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73201.0,,2026-03-16T08:34:36.536300+00:00,hyperliquid,,,,,BTC,0.00017,12.444170000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73201.0,,2026-03-16T08:34:36.543264+00:00,hyperliquid,,,,,BTC,0.00017,12.444170000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73200.0,,2026-03-16T08:34:36.536621+00:00,hyperliquid,,,,,BTC,0.00017,12.444,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73200.0,,2026-03-16T08:34:36.543523+00:00,hyperliquid,,,,,BTC,0.00017,12.444,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73194.0,,2026-03-16T08:40:17.181111+00:00,hyperliquid,,,,,BTC,0.00017,12.44298,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73194.0,,2026-03-16T08:40:17.194998+00:00,hyperliquid,,,,,BTC,0.00017,12.44298,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73193.0,,2026-03-16T08:40:17.179696+00:00,hyperliquid,,,,,BTC,0.00017,12.442810000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73193.0,,2026-03-16T08:40:17.193764+00:00,hyperliquid,,,,,BTC,0.00017,12.442810000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73176.0,,2026-03-16T08:40:14.656981+00:00,hyperliquid,,,,,BTC,0.00017,12.43992,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73176.0,,2026-03-16T08:40:14.782036+00:00,hyperliquid,,,,,BTC,0.00017,12.43992,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73175.0,,2026-03-16T08:40:14.656544+00:00,hyperliquid,,,,,BTC,0.00017,12.43975,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73175.0,,2026-03-16T08:40:14.781495+00:00,hyperliquid,,,,,BTC,0.00017,12.43975,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73167.0,,2026-03-16T08:40:07.276115+00:00,hyperliquid,,,,,BTC,0.00017,12.43839,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73167.0,,2026-03-16T08:40:09.613962+00:00,hyperliquid,,,,,BTC,0.00017,12.43839,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:07.277474+00:00,hyperliquid,,,,,BTC,0.00017,12.438220000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:09.615361+00:00,hyperliquid,,,,,BTC,0.00017,12.438220000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73165.0,,2026-03-16T08:40:07.278262+00:00,hyperliquid,,,,,BTC,0.00017,12.43805,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73165.0,,2026-03-16T08:40:09.616346+00:00,hyperliquid,,,,,BTC,0.00017,12.43805,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:07.278886+00:00,hyperliquid,,,,,BTC,0.00017,12.437880000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:09.617002+00:00,hyperliquid,,,,,BTC,0.00017,12.437880000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73136.0,,2026-03-16T08:41:23.761680+00:00,hyperliquid,,,,,BTC,0.00017,12.43312,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73136.0,,2026-03-16T08:41:24.911205+00:00,hyperliquid,,,,,BTC,0.00017,12.43312,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73135.0,,2026-03-16T08:41:23.761024+00:00,hyperliquid,,,,,BTC,0.00017,12.432950000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73135.0,,2026-03-16T08:41:24.910405+00:00,hyperliquid,,,,,BTC,0.00017,12.432950000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73134.0,,2026-03-16T08:41:21.349306+00:00,hyperliquid,,,,,BTC,0.00017,12.432780000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73134.0,,2026-03-16T08:41:23.760432+00:00,hyperliquid,,,,,BTC,0.00017,12.432780000000001,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73122.0,,2026-03-16T08:41:52.497166+00:00,hyperliquid,,,,,BTC,0.00017,12.43074,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73122.0,,2026-03-16T08:41:52.547826+00:00,hyperliquid,,,,,BTC,0.00017,12.43074,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73120.0,,2026-03-16T08:41:48.100843+00:00,hyperliquid,,,,,BTC,0.00017,12.4304,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73120.0,,2026-03-16T08:41:48.445400+00:00,hyperliquid,,,,,BTC,0.00017,12.4304,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73119.0,,2026-03-16T08:41:48.100420+00:00,hyperliquid,,,,,BTC,0.00017,12.430230000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73119.0,,2026-03-16T08:41:48.445026+00:00,hyperliquid,,,,,BTC,0.00017,12.430230000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
BTC,LONG,12.43,73112.0,0.00017,1773650485152,hyperliquid,hyperliquid,,,,,,,,
,long,,73117.0,,2026-03-16T08:41:46.366988+00:00,hyperliquid,,,,,BTC,0.00017,12.42989,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73117.0,,2026-03-16T08:41:46.384579+00:00,hyperliquid,,,,,BTC,0.00017,12.42989,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73310.0,,2026-03-16T08:32:58.361051+00:00,hyperliquid,,,,,BTC,0.00016,11.729600000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73310.0,,2026-03-16T08:32:58.401161+00:00,hyperliquid,,,,,BTC,0.00016,11.729600000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73310.0,,2026-03-16T08:33:04.321270+00:00,hyperliquid,,,,,BTC,0.00016,11.729600000000001,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73310.0,,2026-03-16T08:33:04.331404+00:00,hyperliquid,,,,,BTC,0.00016,11.729600000000001,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73300.0,,2026-03-16T08:33:27.391564+00:00,hyperliquid,,,,,BTC,0.00016,11.728000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d889840ff183c72b0b57aac895303eee76f226
