symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,long,,73400.0,,2026-03-16T10:03:57.432393+00:00,hyperliquid,BTC,0.00016,11.744000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,,,,
,short,,73397.0,,2026-03-16T10:03:59.045333+00:00,hyperliquid,BTC,0.00016,11.74352,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73397.0,,2026-03-16T10:03:59.083334+00:00,hyperliquid,BTC,0.00016,11.74352,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73395.0,,2026-03-16T10:04:31.591543+00:00,hyperliquid,BTC,0.00016,11.743200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73395.0,,2026-03-16T10:04:31.695517+00:00,hyperliquid,BTC,0.00016,11.743200000000002,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73393.0,,2026-03-16T10:04:01.449015+00:00,hyperliquid,BTC,0.00016,11.742880000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73393.0,,2026-03-16T10:04:01.470712+00:00,hyperliquid,BTC,0.00016,11.742880000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73391.0,,2026-03-16T10:04:34.521602+00:00,hyperliquid,BTC,0.00016,11.742560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73391.0,,2026-03-16T10:04:34.526653+00:00,hyperliquid,BTC,0.00016,11.742560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73388.0,,2026-03-16T10:04:04.449705+00:00,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73388.0,,2026-03-16T10:04:04.452999+00:00,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73388.0,,2026-03-16T10:04:06.180489+00:00,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73388.0,,2026-03-16T10:04:06.337939+00:00,hyperliquid,BTC,0.00016,11.742080000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73386.0,,2026-03-16T10:04:49.524234+00:00,hyperliquid,BTC,0.00016,11.741760000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73386.0,,2026-03-16T10:04:50.589411+00:00,hyperliquid,BTC,0.00016,11.741760000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73382.0,,2026-03-16T10:04:58.465560+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73382.0,,2026-03-16T10:04:58.576253+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73382.0,,2026-03-16T10:05:01.415001+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73382.0,,2026-03-16T10:05:01.417695+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73382.0,,2026-03-16T10:05:05.451692+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73382.0,,2026-03-16T10:05:05.452259+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73382.0,,2026-03-16T10:05:05.456612+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73382.0,,2026-03-16T10:05:05.457147+00:00,hyperliquid,BTC,0.00016,11.74112,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73381.0,,2026-03-16T10:04:57.517242+00:00,hyperliquid,BTC,0.00016,11.740960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,long,,73381.0,,2026-03-16T10:04:57.591389+00:00,hyperliquid,BTC,0.00016,11.740960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755,,,,
,short,,73366.0,,2026-03-16T10:05:19.094204+00:00,hyperliquid,BTC,0.00016,11.738560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73366.0,,2026-03-16T10:05:20.207138+00:00,hyperliquid,BTC,0.00016,11.738560000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73365.0,,2026-03-16T10:05:48.379031+00:00,hyperliquid,BTC,0.00016,11.7384,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73365.0,,2026-03-16T10:05:49.327583+00:00,hyperliquid,BTC,0.00016,11.7384,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73356.0,,2026-03-16T10:05:57.320036+00:00,hyperliquid,BTC,0.00016,11.736960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,,,,
,long,,73356.0,,2026-03-16T10:05:57.327970+00:00,hyperliquid,BTC,0.00016,11.736960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,,,,
,short,,73355.0,,2026-03-16T10:03:34.918933+00:00,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73355.0,,2026-03-16T10:03:34.919459+00:00,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73355.0,,2026-03-16T10:03:34.981332+00:00,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73355.0,,2026-03-16T10:03:34.981869+00:00,hyperliquid,BTC,0.00016,11.7368,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73355.0,,2026-03-16T10:05:58.314062+00:00,hyperliquid,BTC,0.00016,11.7368,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73355.0,,2026-03-16T10:05:58.349181+00:00,hyperliquid,BTC,0.00016,11.7368,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73355.0,,2026-03-16T10:06:04.286172+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73355.0,,2026-03-16T10:06:04.286580+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73355.0,,2026-03-16T10:06:04.715719+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73355.0,,2026-03-16T10:06:04.717373+00:00,hyperliquid,BTC,0.00016,11.7368,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73350.0,,2026-03-16T10:05:31.449133+00:00,hyperliquid,BTC,0.00016,11.736,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73350.0,,2026-03-16T10:05:32.772384+00:00,hyperliquid,BTC,0.00016,11.736,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73350.0,,2026-03-16T10:05:34.373919+00:00,hyperliquid,BTC,0.00016,11.736,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73350.0,,2026-03-16T10:05:34.377374+00:00,hyperliquid,BTC,0.00016,11.736,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73349.0,,2026-03-16T10:03:32.601767+00:00,hyperliquid,BTC,0.00016,11.735840000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73349.0,,2026-03-16T10:03:32.606656+00:00,hyperliquid,BTC,0.00016,11.735840000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73348.0,,2026-03-16T10:09:34.571473+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73348.0,,2026-03-16T10:09:34.616266+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73348.0,,2026-03-16T10:09:36.903367+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73348.0,,2026-03-16T10:09:37.476425+00:00,hyperliquid,BTC,0.00016,11.73568,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73346.0,,2026-03-16T10:03:28.375030+00:00,hyperliquid,BTC,0.00016,11.735360000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73346.0,,2026-03-16T10:03:28.386843+00:00,hyperliquid,BTC,0.00016,11.735360000000002,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73335.0,,2026-03-16T10:01:28.398349+00:00,hyperliquid,BTC,0.00016,11.733600000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73335.0,,2026-03-16T10:01:28.400521+00:00,hyperliquid,BTC,0.00016,11.733600000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73332.0,,2026-03-16T10:02:04.390453+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73332.0,,2026-03-16T10:02:04.401144+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73332.0,,2026-03-16T10:02:06.021937+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73332.0,,2026-03-16T10:02:06.031579+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73332.0,,2026-03-16T10:06:18.382423+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73332.0,,2026-03-16T10:06:18.549313+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73332.0,,2026-03-16T10:09:28.611704+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xa3652867632777bd42f12561d28bfd2064a11721,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73332.0,,2026-03-16T10:09:28.655898+00:00,hyperliquid,BTC,0.00016,11.733120000000001,0xa3652867632777bd42f12561d28bfd2064a11721,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73331.0,,2026-03-16T10:09:49.185624+00:00,hyperliquid,BTC,0.00016,11.73296,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73331.0,,2026-03-16T10:09:49.193767+00:00,hyperliquid,BTC,0.00016,11.73296,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73330.0,,2026-03-16T10:09:49.186309+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,short,,73330.0,,2026-03-16T10:09:49.212805+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x8a544ab75107efd541c9072a0efebb87cc4292f3,,,,
,long,,73330.0,,2026-03-16T10:10:27.403170+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42,,,,
,long,,73330.0,,2026-03-16T10:10:27.408130+00:00,hyperliquid,BTC,0.00016,11.732800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x13558be785661958932ceac35ba20de187275a42,,,,
,short,,73329.0,,2026-03-16T10:02:01.402299+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73329.0,,2026-03-16T10:02:03.652736+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73329.0,,2026-03-16T10:10:19.095241+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73329.0,,2026-03-16T10:10:19.106401+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73329.0,,2026-03-16T10:10:28.427534+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73329.0,,2026-03-16T10:10:28.432033+00:00,hyperliquid,BTC,0.00016,11.732640000000002,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:01:31.339010+00:00,hyperliquid,BTC,0.00016,11.73248,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73328.0,,2026-03-16T10:01:32.765588+00:00,hyperliquid,BTC,0.00016,11.73248,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73328.0,,2026-03-16T10:01:35.081574+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:01:35.087166+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:09:58.408637+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:09:58.422459+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73328.0,,2026-03-16T10:10:04.391778+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:05.308612+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:05.308981+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:10:05.321463+00:00,hyperliquid,BTC,0.00016,11.73248,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:10:34.409034+00:00,hyperliquid,BTC,0.00016,11.73248,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:34.413700+00:00,hyperliquid,BTC,0.00016,11.73248,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:10:35.638968+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:10:35.644114+00:00,hyperliquid,BTC,0.00016,11.73248,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:11:04.369209+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:11:04.379696+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73328.0,,2026-03-16T10:11:04.698738+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,short,,73328.0,,2026-03-16T10:11:04.708899+00:00,hyperliquid,BTC,0.00016,11.73248,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,,,,
,long,,73327.0,,2026-03-16T10:02:57.382227+00:00,hyperliquid,BTC,0.00016,11.732320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,,,,
,long,,73327.0,,2026-03-16T10:02:58.314008+00:00,hyperliquid,BTC,0.00016,11.732320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,,,,
,short,,73326.0,,2026-03-16T10:02:48.670761+00:00,hyperliquid,BTC,0.00016,11.73216,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73326.0,,2026-03-16T10:02:48.673902+00:00,hyperliquid,BTC,0.00016,11.73216,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,long,,73324.0,,2026-03-16T10:06:27.458675+00:00,hyperliquid,BTC,0.00016,11.731840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73324.0,,2026-03-16T10:06:27.478449+00:00,hyperliquid,BTC,0.00016,11.731840000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73323.0,,2026-03-16T10:01:57.374162+00:00,hyperliquid,BTC,0.00016,11.73168,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,,,
,long,,73323.0,,2026-03-16T10:01:57.379858+00:00,hyperliquid,BTC,0.00016,11.73168,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,,,
,short,,73323.0,,2026-03-16T10:03:01.498149+00:00,hyperliquid,BTC,0.00016,11.73168,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73323.0,,2026-03-16T10:03:01.623075+00:00,hyperliquid,BTC,0.00016,11.73168,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,0x28f0233472b6a44e170e002a72845ca100be4a7e,,,,
,short,,73323.0,,2026-03-16T10:06:29.289687+00:00,hyperliquid,BTC,0.00016,11.73168,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73323.0,,2026-03-16T10:06:29.327494+00:00,hyperliquid,BTC,0.00016,11.73168,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,long,,73323.0,,2026-03-16T10:09:27.432363+00:00,hyperliquid,BTC,0.00016,11.73168,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,long,,73323.0,,2026-03-16T10:09:27.437190+00:00,hyperliquid,BTC,0.00016,11.73168,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,long,,73323.0,,2026-03-16T10:10:54.489730+00:00,hyperliquid,BTC,0.00016,11.73168,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,long,,73323.0,,2026-03-16T10:10:54.494326+00:00,hyperliquid,BTC,0.00016,11.73168,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,,,,
,short,,73322.0,,2026-03-16T10:01:48.415883+00:00,hyperliquid,BTC,0.00016,11.731520000000002,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73322.0,,2026-03-16T10:01:48.451548+00:00,hyperliquid,BTC,0.00016,11.731520000000002,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd,,,,
,short,,73322.0,,2026-03-16T10:01:59.106207+00:00,hyperliquid,BTC,0.00016,11.731520000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73322.0,,2026-03-16T10:01:59.110904+00:00,hyperliquid,BTC,0.00016,11.731520000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73322.0,,2026-03-16T10:10:59.631813+00:00,hyperliquid,BTC,0.00016,11.731520000000002,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73322.0,,2026-03-16T10:10:59.638942+00:00,hyperliquid,BTC,0.00016,11.731520000000002,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73320.0,,2026-03-16T10:02:29.041667+00:00,hyperliquid,BTC,0.00016,11.731200000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73320.0,,2026-03-16T10:02:29.047805+00:00,hyperliquid,BTC,0.00016,11.731200000000001,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,,,,
,short,,73320.0,,2026-03-16T10:03:05.492360+00:00,hyperliquid,BTC,0.00016,11.731200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,short,,73320.0,,2026-03-16T10:03:05.606171+00:00,hyperliquid,BTC,0.00016,11.731200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,,,,
,long,,73320.0,,2026-03-16T10:09:27.409129+00:00,hyperliquid,BTC,0.00016,11.731200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8f21eb99c7b5d3898bdd152ae05f6327d992ef7a,,,,
,long,,73320.0,,2026-03-16T10:09:27.432193+00:00,hyperliquid,BTC,0.00016,11.731200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8f21eb99c7b5d3898bdd152ae05f6327d992ef7a,,,,
