symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,247.13,72684.0,0.0034,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,237.68,72684.0,0.00327,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,237.44,73057.0,0.00325,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,233.01,72814.5,0.32,1773615015130,okx,,,,,,,,,
BTC,SHORT,232.18,72555.7,0.32,1773615022642,okx,,,,,,,,,
BTC,SHORT,225.76,73061.0,0.00309,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,224.59,72684.0,0.00309,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,224.47,72643.0,0.00309,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,220.08,73358.4,0.003,1773615172461,bybit,,,,,,,,,
BTC,SHORT,220.01,73335.9,0.003,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,219.77,73256.4,0.003,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,219.28,73092.3,0.003,1773615165448,bybit,,,,,,,,,
BTC,SHORT,219.24,73081.2,0.003,1773615165958,bybit,,,,,,,,,
BTC,SHORT,219.14,73047.0,0.003,1773615159944,bybit,,,,,,,,,
BTC,SHORT,218.93,72977.1,0.003,1773615054444,bybit,,,,,,,,,
BTC,SHORT,218.84,72945.1,0.003,1773615040944,bybit,,,,,,,,,
BTC,SHORT,218.73,72908.8,0.003,1773615021944,bybit,,,,,,,,,
BTC,SHORT,218.71,72903.5,0.003,1773615017444,bybit,,,,,,,,,
BTC,SHORT,218.66,72885.3,0.003,1773615015944,bybit,,,,,,,,,
BTC,SHORT,218.66,72887.7,0.003,1773615015944,bybit,,,,,,,,,
BTC,SHORT,218.64,72879.7,0.003,1773615013944,bybit,,,,,,,,,
BTC,SHORT,218.63,72876.2,0.003,1773615012944,bybit,,,,,,,,,
BTC,SHORT,218.56109999999998,72853.7,0.003,1773615024386,binance,,LIMIT,72562.7,FILLED,,,,,
BTC,SHORT,218.5401,72846.7,0.003,1773615021166,binance,,LIMIT,72560.1,FILLED,,,,,
,long,,72835.0,,2026-03-15T22:52:52.903666+00:00,hyperliquid,,,,,BTC,0.003,218.505,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72835.0,,2026-03-15T22:52:53.198320+00:00,hyperliquid,,,,,BTC,0.003,218.505,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72827.0,,2026-03-15T22:52:52.901474+00:00,hyperliquid,,,,,BTC,0.003,218.481,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72827.0,,2026-03-15T22:52:53.196070+00:00,hyperliquid,,,,,BTC,0.003,218.481,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2
BTC,SHORT,218.45669999999998,72818.9,0.003,1773615016095,binance,,LIMIT,72545.6,FILLED,,,,,
BTC,SHORT,218.06,72686.0,0.003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,218.03,72678.0,0.003,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,217.92,72641.0,0.003,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,217.92,72641.0,0.003,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,217.8,72599.0,0.003,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,217.8,72599.0,0.003,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,212.24,72684.0,0.00292,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,207.49,72550.0,0.00286,1773615017100,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,207.46,73049.0,0.00284,1773615175965,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,203.37,72631.0,0.0028,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,200.2,72536.0,0.00276,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,199.6,72845.0,0.00274,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,198.79,72550.0,0.00274,1773615020239,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,197.29,72533.0,0.00272,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,182.66,73066.0,0.0025,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,182.2,72589.0,0.00251,1773615039020,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,181.59,72635.2,0.25,1773615114710,okx,,,,,,,,,
,short,,72630.0,,2026-03-15T22:52:19.444413+00:00,hyperliquid,,,,,BTC,0.00249,180.8487,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72630.0,,2026-03-15T22:52:21.196738+00:00,hyperliquid,,,,,BTC,0.00249,180.8487,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72574.0,,2026-03-15T22:51:19.882761+00:00,hyperliquid,,,,,BTC,0.00249,180.70926,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72574.0,,2026-03-15T22:51:20.089156+00:00,hyperliquid,,,,,BTC,0.00249,180.70926,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72490.0,,2026-03-15T22:48:49.576991+00:00,hyperliquid,,,,,BTC,0.00249,180.5001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72490.0,,2026-03-15T22:48:49.682619+00:00,hyperliquid,,,,,BTC,0.00249,180.5001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:47:49.402346+00:00,hyperliquid,,,,,BTC,0.00249,180.46524,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:47:49.447018+00:00,hyperliquid,,,,,BTC,0.00249,180.46524,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72452.0,,2026-03-15T22:49:49.322706+00:00,hyperliquid,,,,,BTC,0.00249,180.40548,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72452.0,,2026-03-15T22:49:50.505476+00:00,hyperliquid,,,,,BTC,0.00249,180.40548,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72440.0,,2026-03-15T22:46:19.438274+00:00,hyperliquid,,,,,BTC,0.00249,180.3756,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72440.0,,2026-03-15T22:46:21.598412+00:00,hyperliquid,,,,,BTC,0.00249,180.3756,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72412.0,,2026-03-15T22:45:20.465690+00:00,hyperliquid,,,,,BTC,0.00249,180.30588,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72412.0,,2026-03-15T22:45:20.487997+00:00,hyperliquid,,,,,BTC,0.00249,180.30588,0x31c3d9df1de7753d0f35c9119a8a308a8cc6747a,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72402.0,,2026-03-15T22:43:49.344721+00:00,hyperliquid,,,,,BTC,0.00249,180.28098,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72402.0,,2026-03-15T22:43:49.357649+00:00,hyperliquid,,,,,BTC,0.00249,180.28098,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72561.0,,2026-03-15T22:50:50.276186+00:00,hyperliquid,,,,,BTC,0.00248,179.95128,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72561.0,,2026-03-15T22:50:50.348931+00:00,hyperliquid,,,,,BTC,0.00248,179.95128,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72549.0,,2026-03-15T22:50:19.324412+00:00,hyperliquid,,,,,BTC,0.00248,179.92152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72549.0,,2026-03-15T22:50:19.325563+00:00,hyperliquid,,,,,BTC,0.00248,179.92152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:43:19.455939+00:00,hyperliquid,,,,,BTC,0.00248,179.74048,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72476.0,,2026-03-15T22:43:19.456840+00:00,hyperliquid,,,,,BTC,0.00248,179.74048,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-15T22:46:49.986909+00:00,hyperliquid,,,,,BTC,0.00248,179.72808,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-15T22:46:50.078728+00:00,hyperliquid,,,,,BTC,0.00248,179.72808,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72465.0,,2026-03-15T22:48:19.431465+00:00,hyperliquid,,,,,BTC,0.00248,179.7132,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72465.0,,2026-03-15T22:48:19.617713+00:00,hyperliquid,,,,,BTC,0.00248,179.7132,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72462.0,,2026-03-15T22:45:49.428043+00:00,hyperliquid,,,,,BTC,0.00248,179.70576,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72462.0,,2026-03-15T22:45:49.437681+00:00,hyperliquid,,,,,BTC,0.00248,179.70576,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72352.0,,2026-03-15T22:44:19.370080+00:00,hyperliquid,,,,,BTC,0.00248,179.43296,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72352.0,,2026-03-15T22:44:21.693466+00:00,hyperliquid,,,,,BTC,0.00248,179.43296,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72332.0,,2026-03-15T22:44:50.238260+00:00,hyperliquid,,,,,BTC,0.00248,179.38336,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72332.0,,2026-03-15T22:44:50.334669+00:00,hyperliquid,,,,,BTC,0.00248,179.38336,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,179.2,72845.0,0.00246,1773615166826,hyperliquid,hyperliquid,,,,,,,,
,long,,72341.0,,2026-03-15T22:44:52.602823+00:00,hyperliquid,,,,,BTC,0.00247,178.68227,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9
,long,,72341.0,,2026-03-15T22:44:52.615912+00:00,hyperliquid,,,,,BTC,0.00247,178.68227,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9
BTC,SHORT,176.62,72684.0,0.00243,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,174.12,72550.0,0.0024,1773615020239,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,170.08,72684.0,0.00234,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72489.0,,2026-03-15T22:47:20.168288+00:00,hyperliquid,,,,,BTC,0.00233,168.89937,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72489.0,,2026-03-15T22:47:20.205781+00:00,hyperliquid,,,,,BTC,0.00233,168.89937,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72575.0,,2026-03-15T22:51:51.278320+00:00,hyperliquid,,,,,BTC,0.00231,167.64825,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72575.0,,2026-03-15T22:51:51.640113+00:00,hyperliquid,,,,,BTC,0.00231,167.64825,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,165.36,72845.0,0.00227,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,161.46,73058.0,0.00221,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,161.24,72631.0,0.00222,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,159.59,72542.8,0.22,1773615017137,okx,,,,,,,,,
BTC,SHORT,150.79,72845.0,0.00207,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,146.77,73382.8,0.002,1773615171986,bybit,,,,,,,,,
BTC,SHORT,146.71,73355.1,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.71,73356.4,0.002,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,146.69,73343.6,0.002,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,146.65,73323.0,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.52,73261.5,0.002,1773615171986,bybit,,,,,,,,,
BTC,SHORT,146.47,73236.0,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.45,73225.9,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.4,73202.4,0.002,1773615166946,bybit,,,,,,,,,
BTC,SHORT,146.34,73170.2,0.002,1773615165958,bybit,,,,,,,,,
BTC,SHORT,146.24,73118.9,0.002,1773615165448,bybit,,,,,,,,,
BTC,SHORT,146.01,73006.8,0.002,1773615145444,bybit,,,,,,,,,
BTC,SHORT,145.92,72959.7,0.002,1773615043943,bybit,,,,,,,,,
BTC,SHORT,145.83520000000001,72917.6,0.002,1773615062133,binance,,LIMIT,72628.0,FILLED,,,,,
BTC,SHORT,145.7872,72893.6,0.002,1773615043926,binance,,LIMIT,72581.5,FILLED,,,,,
BTC,SHORT,145.7286,72864.3,0.002,1773615037197,binance,,LIMIT,72575.4,FILLED,,,,,
,short,,72444.0,,2026-03-15T22:49:19.644955+00:00,hyperliquid,,,,,BTC,0.00201,145.61244,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72444.0,,2026-03-15T22:49:19.907938+00:00,hyperliquid,,,,,BTC,0.00201,145.61244,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,144.66,73060.0,0.00198,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,143.91,72684.0,0.00198,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,143.19,72684.0,0.00197,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,139.55,72681.0,0.00192,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,138.08,73057.0,0.00189,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,137.3,72645.0,0.00189,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,135.92,72685.0,0.00187,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,133.51,72558.0,0.00184,1773615026194,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,133.0,72680.0,0.00183,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,129.38,72684.0,0.00178,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,129.38,72684.0,0.00178,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72830.0,,2026-03-15T22:52:48.433099+00:00,hyperliquid,,,,,BTC,0.00176,128.1808,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72830.0,,2026-03-15T22:52:48.446471+00:00,hyperliquid,,,,,BTC,0.00176,128.1808,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa3652867632777bd42f12561d28bfd2064a11721
BTC,SHORT,127.85,73057.0,0.00175,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,long,,72631.0,,2026-03-15T22:52:18.983542+00:00,hyperliquid,,,,,BTC,0.00176,127.83056,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:19.063680+00:00,hyperliquid,,,,,BTC,0.00176,127.83056,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72576.0,,2026-03-15T22:51:48.507122+00:00,hyperliquid,,,,,BTC,0.00176,127.73376,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72576.0,,2026-03-15T22:51:48.516603+00:00,hyperliquid,,,,,BTC,0.00176,127.73376,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72575.0,,2026-03-15T22:51:18.351439+00:00,hyperliquid,,,,,BTC,0.00176,127.732,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72575.0,,2026-03-15T22:51:18.395573+00:00,hyperliquid,,,,,BTC,0.00176,127.732,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72565.0,,2026-03-15T22:50:48.343970+00:00,hyperliquid,,,,,BTC,0.00176,127.7144,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72565.0,,2026-03-15T22:50:48.364336+00:00,hyperliquid,,,,,BTC,0.00176,127.7144,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72550.0,,2026-03-15T22:50:18.954786+00:00,hyperliquid,,,,,BTC,0.00176,127.688,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72550.0,,2026-03-15T22:50:18.998977+00:00,hyperliquid,,,,,BTC,0.00176,127.688,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72490.0,,2026-03-15T22:48:48.738582+00:00,hyperliquid,,,,,BTC,0.00176,127.5824,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72490.0,,2026-03-15T22:48:48.746730+00:00,hyperliquid,,,,,BTC,0.00176,127.5824,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72477.0,,2026-03-15T22:47:48.975276+00:00,hyperliquid,,,,,BTC,0.00176,127.55952,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72477.0,,2026-03-15T22:47:49.083578+00:00,hyperliquid,,,,,BTC,0.00176,127.55952,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72461.0,,2026-03-15T22:48:18.491852+00:00,hyperliquid,,,,,BTC,0.00176,127.53136,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72461.0,,2026-03-15T22:48:18.512784+00:00,hyperliquid,,,,,BTC,0.00176,127.53136,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72453.0,,2026-03-15T22:49:48.342776+00:00,hyperliquid,,,,,BTC,0.00176,127.51728,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42
,long,,72453.0,,2026-03-15T22:49:48.343902+00:00,hyperliquid,,,,,BTC,0.00176,127.51728,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42
BTC,SHORT,125.02,72684.0,0.00172,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,122.75,73065.0,0.00168,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,long,,72845.0,,2026-03-15T22:52:52.904196+00:00,hyperliquid,,,,,BTC,0.00168,122.37960000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72845.0,,2026-03-15T22:52:53.198981+00:00,hyperliquid,,,,,BTC,0.00168,122.37960000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
BTC,SHORT,121.24,72599.0,0.00167,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,119.93,72684.0,0.00165,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,119.79,72599.0,0.00165,1773615042025,hyperliquid,hyperliquid,,,,,,,,
,long,,72493.0,,2026-03-15T22:47:20.166387+00:00,hyperliquid,,,,,BTC,0.00159,115.26387,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72493.0,,2026-03-15T22:47:20.204276+00:00,hyperliquid,,,,,BTC,0.00159,115.26387,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
BTC,SHORT,114.37,72845.0,0.00157,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,113.25,73066.0,0.00155,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,112.61,72650.0,0.00155,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,111.76,73049.0,0.00153,1773615175965,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,110.48,72684.0,0.00152,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,109.69,72645.0,0.00151,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,109.59,73060.0,0.0015,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,109.03,72686.9,0.15,1773615164441,okx,,,,,,,,,
BTC,SHORT,108.9,72598.0,0.0015,1773615042025,hyperliquid,hyperliquid,,,,,,,,
,short,,72825.0,,2026-03-15T22:52:49.965759+00:00,hyperliquid,,,,,BTC,0.00148,107.78099999999999,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72825.0,,2026-03-15T22:52:50.033230+00:00,hyperliquid,,,,,BTC,0.00148,107.78099999999999,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,101.61,72579.0,0.0014,1773615032915,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,96.49,72550.0,0.00133,1773615017100,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,95.87,72631.0,0.00132,1773615115889,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,91.58,72684.0,0.00126,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,90.69,72555.0,0.00125,1773615023257,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,86.49,72684.0,0.00119,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,85.77,72684.0,0.00118,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,84.31,72684.0,0.00116,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,84.31,72684.0,0.00116,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,82.13,72684.0,0.00113,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,82.13,72684.0,0.00113,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,80.86,72845.0,0.00111,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,79.64,73066.0,0.00109,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,78.5,72684.0,0.00108,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,76.32,72684.0,0.00105,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,76.28,72650.0,0.00105,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73.41,73407.6,0.001,1773615171986,bybit,,,,,,,,,
BTC,SHORT,73.4,73402.5,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.39,73386.6,0.001,1773615173980,bybit,bybit,,,,,,,,
BTC,SHORT,73.37,73371.7,0.001,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,73.33,73332.8,0.001,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,73.33,73326.7,0.001,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,73.31,73305.2,0.001,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,73.27,73265.1,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.27,73268.1,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.26,73258.4,0.001,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,73.25,73247.6,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.22,73224.7,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.2,73203.6,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.17,73172.4,0.001,1773615166444,bybit,,,,,,,,,
BTC,SHORT,73.07,73067.0,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.06,73063.0,0.001,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73.05,73050.9,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.05,73050.2,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.05,73045.1,0.001,1773615158944,bybit,,,,,,,,,
