exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
hyperliquid,BTC,LONG,27.18,73460.0,0.00037,1773671412063,hyperliquid,,,,,,,,
,,long,,74201.0,,2026-03-16T14:23:06.976277+00:00,hyperliquid,,,,BTC,0.00036,26.71236,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,74201.0,,2026-03-16T14:23:08.002630+00:00,hyperliquid,,,,BTC,0.00036,26.71236,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,74117.0,,2026-03-16T14:24:07.420857+00:00,hyperliquid,,,,BTC,0.00036,26.68212,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,74117.0,,2026-03-16T14:24:08.474997+00:00,hyperliquid,,,,BTC,0.00036,26.68212,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,74100.0,,2026-03-16T14:25:06.447066+00:00,hyperliquid,,,,BTC,0.00036,26.676000000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,74100.0,,2026-03-16T14:25:07.265042+00:00,hyperliquid,,,,BTC,0.00036,26.676000000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,74017.0,,2026-03-16T14:26:06.401427+00:00,hyperliquid,,,,BTC,0.00036,26.646120000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,74017.0,,2026-03-16T14:26:06.880761+00:00,hyperliquid,,,,BTC,0.00036,26.646120000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,74015.0,,2026-03-16T14:27:06.485960+00:00,hyperliquid,,,,BTC,0.00036,26.645400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,,long,,74015.0,,2026-03-16T14:27:06.636775+00:00,hyperliquid,,,,BTC,0.00036,26.645400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,,long,,73877.0,,2026-03-16T14:28:36.510065+00:00,hyperliquid,,,,BTC,0.00036,26.59572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,73877.0,,2026-03-16T14:28:36.518367+00:00,hyperliquid,,,,BTC,0.00036,26.59572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,73683.0,,2026-03-16T14:29:37.149796+00:00,hyperliquid,,,,BTC,0.00036,26.52588,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73683.0,,2026-03-16T14:29:37.203872+00:00,hyperliquid,,,,BTC,0.00036,26.52588,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73321.0,,2026-03-16T14:31:38.382013+00:00,hyperliquid,,,,BTC,0.00036,26.395560000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,,long,,73294.0,,2026-03-16T14:30:37.487466+00:00,hyperliquid,,,,BTC,0.00036,26.38584,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,73294.0,,2026-03-16T14:30:39.998447+00:00,hyperliquid,,,,BTC,0.00036,26.38584,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,74221.0,,2026-03-16T14:22:06.377699+00:00,hyperliquid,,,,BTC,0.00035,25.97735,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,74221.0,,2026-03-16T14:22:08.533666+00:00,hyperliquid,,,,BTC,0.00035,25.97735,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,74162.0,,2026-03-16T14:23:38.449994+00:00,hyperliquid,,,,BTC,0.00035,25.9567,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,74162.0,,2026-03-16T14:23:39.566476+00:00,hyperliquid,,,,BTC,0.00035,25.9567,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,74095.0,,2026-03-16T14:24:37.720913+00:00,hyperliquid,,,,BTC,0.00035,25.93325,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,74095.0,,2026-03-16T14:24:38.851601+00:00,hyperliquid,,,,BTC,0.00035,25.93325,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,74050.0,,2026-03-16T14:25:36.850743+00:00,hyperliquid,,,,BTC,0.00035,25.9175,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,,long,,74050.0,,2026-03-16T14:25:37.917540+00:00,hyperliquid,,,,BTC,0.00035,25.9175,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,,long,,73953.0,,2026-03-16T14:28:06.348942+00:00,hyperliquid,,,,BTC,0.00035,25.88355,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73953.0,,2026-03-16T14:28:06.381968+00:00,hyperliquid,,,,BTC,0.00035,25.88355,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73851.0,,2026-03-16T14:29:06.504780+00:00,hyperliquid,,,,BTC,0.00035,25.84785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x8482a8a7f81d88fa9e23323809a4c738e7910cc4
,,long,,73851.0,,2026-03-16T14:29:06.528222+00:00,hyperliquid,,,,BTC,0.00035,25.84785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x8482a8a7f81d88fa9e23323809a4c738e7910cc4
,,long,,73520.0,,2026-03-16T14:30:07.252145+00:00,hyperliquid,,,,BTC,0.00035,25.732,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,73520.0,,2026-03-16T14:30:07.260550+00:00,hyperliquid,,,,BTC,0.00035,25.732,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x78dce96236804d6958bf3c4598cf5efbc371629c
hyperliquid,BTC,LONG,25.68,73375.0,0.00035,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,25.67,73350.0,0.00035,1773671424203,hyperliquid,,,,,,,,
,,long,,73220.0,,2026-03-16T14:31:06.378018+00:00,hyperliquid,,,,BTC,0.00035,25.627,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,73220.0,,2026-03-16T14:31:06.391908+00:00,hyperliquid,,,,BTC,0.00035,25.627,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,74235.0,,2026-03-16T14:21:44.668483+00:00,hyperliquid,,,,BTC,0.00033,24.49755,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb719eac67cb5217ba93c0f9c375804a88243c653
,,long,,74235.0,,2026-03-16T14:21:44.669548+00:00,hyperliquid,,,,BTC,0.00033,24.49755,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x07b21e48711f605cac9af2a4c5dfa0f3a82f6704
,,long,,74235.0,,2026-03-16T14:21:44.670127+00:00,hyperliquid,,,,BTC,0.00033,24.49755,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xdf533d57f3cdcac254ccb40252f1cad4319dce61
,,long,,74235.0,,2026-03-16T14:21:44.691724+00:00,hyperliquid,,,,BTC,0.00033,24.49755,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xb719eac67cb5217ba93c0f9c375804a88243c653
,,long,,74235.0,,2026-03-16T14:21:44.692758+00:00,hyperliquid,,,,BTC,0.00033,24.49755,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x07b21e48711f605cac9af2a4c5dfa0f3a82f6704
,,long,,74235.0,,2026-03-16T14:21:44.693285+00:00,hyperliquid,,,,BTC,0.00033,24.49755,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xdf533d57f3cdcac254ccb40252f1cad4319dce61
,,short,,74254.0,,2026-03-16T14:22:41.573803+00:00,hyperliquid,,,,BTC,0.00032,23.761280000000003,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74254.0,,2026-03-16T14:22:42.842872+00:00,hyperliquid,,,,BTC,0.00032,23.761280000000003,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74230.0,,2026-03-16T14:21:41.400808+00:00,hyperliquid,,,,BTC,0.00032,23.753600000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74230.0,,2026-03-16T14:21:41.516400+00:00,hyperliquid,,,,BTC,0.00032,23.753600000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74202.0,,2026-03-16T14:23:11.368575+00:00,hyperliquid,,,,BTC,0.00032,23.74464,0x925a3877cd884b8edf3160192f76c7c251f83856,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74202.0,,2026-03-16T14:23:11.381821+00:00,hyperliquid,,,,BTC,0.00032,23.74464,0x925a3877cd884b8edf3160192f76c7c251f83856,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74176.0,,2026-03-16T14:23:41.435669+00:00,hyperliquid,,,,BTC,0.00032,23.736320000000003,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74176.0,,2026-03-16T14:23:41.440019+00:00,hyperliquid,,,,BTC,0.00032,23.736320000000003,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74109.0,,2026-03-16T14:24:11.539292+00:00,hyperliquid,,,,BTC,0.00032,23.71488,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74109.0,,2026-03-16T14:24:11.544216+00:00,hyperliquid,,,,BTC,0.00032,23.71488,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74099.0,,2026-03-16T14:24:41.332633+00:00,hyperliquid,,,,BTC,0.00032,23.71168,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74099.0,,2026-03-16T14:24:41.337308+00:00,hyperliquid,,,,BTC,0.00032,23.71168,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74030.0,,2026-03-16T14:25:41.378194+00:00,hyperliquid,,,,BTC,0.00032,23.689600000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74030.0,,2026-03-16T14:25:41.382027+00:00,hyperliquid,,,,BTC,0.00032,23.689600000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74030.0,,2026-03-16T14:26:41.421401+00:00,hyperliquid,,,,BTC,0.00032,23.689600000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74030.0,,2026-03-16T14:26:42.153952+00:00,hyperliquid,,,,BTC,0.00032,23.689600000000002,0xaf2ac71f62f341e5823d6985492409e92c940447,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74017.0,,2026-03-16T14:26:11.502973+00:00,hyperliquid,,,,BTC,0.00032,23.685440000000003,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74017.0,,2026-03-16T14:26:11.511941+00:00,hyperliquid,,,,BTC,0.00032,23.685440000000003,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74011.0,,2026-03-16T14:27:11.640645+00:00,hyperliquid,,,,BTC,0.00032,23.68352,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74011.0,,2026-03-16T14:27:12.301058+00:00,hyperliquid,,,,BTC,0.00032,23.68352,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73992.0,,2026-03-16T14:27:41.477330+00:00,hyperliquid,,,,BTC,0.00032,23.67744,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73992.0,,2026-03-16T14:27:41.647009+00:00,hyperliquid,,,,BTC,0.00032,23.67744,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73950.0,,2026-03-16T14:28:11.538072+00:00,hyperliquid,,,,BTC,0.00032,23.664,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73950.0,,2026-03-16T14:28:11.544590+00:00,hyperliquid,,,,BTC,0.00032,23.664,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73875.0,,2026-03-16T14:28:41.300318+00:00,hyperliquid,,,,BTC,0.00032,23.64,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73875.0,,2026-03-16T14:28:42.682376+00:00,hyperliquid,,,,BTC,0.00032,23.64,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73842.0,,2026-03-16T14:29:11.401805+00:00,hyperliquid,,,,BTC,0.00032,23.629440000000002,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73842.0,,2026-03-16T14:29:12.267943+00:00,hyperliquid,,,,BTC,0.00032,23.629440000000002,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73635.0,,2026-03-16T14:29:41.616968+00:00,hyperliquid,,,,BTC,0.00032,23.563200000000002,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73635.0,,2026-03-16T14:29:41.624944+00:00,hyperliquid,,,,BTC,0.00032,23.563200000000002,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73476.0,,2026-03-16T14:30:11.472897+00:00,hyperliquid,,,,BTC,0.00032,23.512320000000003,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73476.0,,2026-03-16T14:30:11.497475+00:00,hyperliquid,,,,BTC,0.00032,23.512320000000003,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73346.0,,2026-03-16T14:31:11.427706+00:00,hyperliquid,,,,BTC,0.00032,23.470720000000004,0x13558be785661958932ceac35ba20de187275a42,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73346.0,,2026-03-16T14:31:11.441360+00:00,hyperliquid,,,,BTC,0.00032,23.470720000000004,0x13558be785661958932ceac35ba20de187275a42,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73254.0,,2026-03-16T14:30:41.419679+00:00,hyperliquid,,,,BTC,0.00032,23.441280000000003,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,73254.0,,2026-03-16T14:30:41.420535+00:00,hyperliquid,,,,BTC,0.00032,23.441280000000003,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,0x05bd45baadc8e0f320ff686584a32fc7f6efacc8
,,short,,74254.0,,2026-03-16T14:22:42.843508+00:00,hyperliquid,,,,BTC,0.0003,22.2762,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74254.0,,2026-03-16T14:22:45.034807+00:00,hyperliquid,,,,BTC,0.0003,22.2762,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,long,,74242.0,,2026-03-16T14:21:44.681353+00:00,hyperliquid,,,,BTC,0.0003,22.272599999999997,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x05bbc36f47d5e0430fd02cb96c7ab727163fd753
,,long,,74242.0,,2026-03-16T14:21:44.700918+00:00,hyperliquid,,,,BTC,0.0003,22.272599999999997,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x05bbc36f47d5e0430fd02cb96c7ab727163fd753
,,short,,74176.0,,2026-03-16T14:23:42.866648+00:00,hyperliquid,,,,BTC,0.0003,22.252799999999997,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74176.0,,2026-03-16T14:23:42.870574+00:00,hyperliquid,,,,BTC,0.0003,22.252799999999997,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74109.0,,2026-03-16T14:24:12.870975+00:00,hyperliquid,,,,BTC,0.0003,22.232699999999998,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74109.0,,2026-03-16T14:24:12.875191+00:00,hyperliquid,,,,BTC,0.0003,22.232699999999998,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74078.0,,2026-03-16T14:25:12.457480+00:00,hyperliquid,,,,BTC,0.0003,22.223399999999998,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74078.0,,2026-03-16T14:25:12.484064+00:00,hyperliquid,,,,BTC,0.0003,22.223399999999998,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74030.0,,2026-03-16T14:25:42.708160+00:00,hyperliquid,,,,BTC,0.0003,22.209,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74030.0,,2026-03-16T14:25:42.715076+00:00,hyperliquid,,,,BTC,0.0003,22.209,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74028.0,,2026-03-16T14:26:42.557643+00:00,hyperliquid,,,,BTC,0.0003,22.208399999999997,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74028.0,,2026-03-16T14:26:44.283094+00:00,hyperliquid,,,,BTC,0.0003,22.208399999999997,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74011.0,,2026-03-16T14:27:12.461060+00:00,hyperliquid,,,,BTC,0.0003,22.2033,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74011.0,,2026-03-16T14:27:14.501553+00:00,hyperliquid,,,,BTC,0.0003,22.2033,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73950.0,,2026-03-16T14:28:12.341097+00:00,hyperliquid,,,,BTC,0.0003,22.185,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73950.0,,2026-03-16T14:28:12.435355+00:00,hyperliquid,,,,BTC,0.0003,22.185,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73635.0,,2026-03-16T14:29:41.617451+00:00,hyperliquid,,,,BTC,0.0003,22.0905,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73635.0,,2026-03-16T14:29:41.625354+00:00,hyperliquid,,,,BTC,0.0003,22.0905,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73476.0,,2026-03-16T14:30:12.002591+00:00,hyperliquid,,,,BTC,0.0003,22.0428,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73476.0,,2026-03-16T14:30:12.061142+00:00,hyperliquid,,,,BTC,0.0003,22.0428,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,BTC,LONG,22.04,73477.2,0.03,1773671360403,okx,,,,,,,,
,,short,,74230.0,,2026-03-16T14:21:41.517235+00:00,hyperliquid,,,,BTC,0.00029,21.5267,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74230.0,,2026-03-16T14:21:42.559129+00:00,hyperliquid,,,,BTC,0.00029,21.5267,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74204.0,,2026-03-16T14:22:09.646137+00:00,hyperliquid,,,,BTC,0.00029,21.51916,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74204.0,,2026-03-16T14:22:09.650077+00:00,hyperliquid,,,,BTC,0.00029,21.51916,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,,short,,74202.0,,2026-03-16T14:23:12.403734+00:00,hyperliquid,,,,BTC,0.00029,21.51858,0x925a3877cd884b8edf3160192f76c7c251f83856,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74202.0,,2026-03-16T14:23:12.405181+00:00,hyperliquid,,,,BTC,0.00029,21.51858,0x925a3877cd884b8edf3160192f76c7c251f83856,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74099.0,,2026-03-16T14:24:42.443555+00:00,hyperliquid,,,,BTC,0.00029,21.48871,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74099.0,,2026-03-16T14:24:42.460525+00:00,hyperliquid,,,,BTC,0.00029,21.48871,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,long,,74023.0,,2026-03-16T14:27:04.048876+00:00,hyperliquid,,,,BTC,0.00029,21.46667,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0x13558be785661958932ceac35ba20de187275a42
,,long,,74023.0,,2026-03-16T14:27:05.229036+00:00,hyperliquid,,,,BTC,0.00029,21.46667,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0x13558be785661958932ceac35ba20de187275a42
,,short,,74017.0,,2026-03-16T14:26:13.334248+00:00,hyperliquid,,,,BTC,0.00029,21.46493,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,74017.0,,2026-03-16T14:26:13.361607+00:00,hyperliquid,,,,BTC,0.00029,21.46493,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73992.0,,2026-03-16T14:27:41.647360+00:00,hyperliquid,,,,BTC,0.00029,21.45768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73992.0,,2026-03-16T14:27:41.656634+00:00,hyperliquid,,,,BTC,0.00029,21.45768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73850.0,,2026-03-16T14:29:12.585707+00:00,hyperliquid,,,,BTC,0.00029,21.4165,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73850.0,,2026-03-16T14:29:12.718658+00:00,hyperliquid,,,,BTC,0.00029,21.4165,0x2cb562384765bea1612ceb60007e315f904fbe86,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,long,,73251.0,,2026-03-16T14:31:03.803745+00:00,hyperliquid,,,,BTC,0.00029,21.24279,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73251.0,,2026-03-16T14:31:04.846269+00:00,hyperliquid,,,,BTC,0.00029,21.24279,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,short,,73242.0,,2026-03-16T14:30:42.552749+00:00,hyperliquid,,,,BTC,0.00029,21.24018,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,short,,73242.0,,2026-03-16T14:30:42.560823+00:00,hyperliquid,,,,BTC,0.00029,21.24018,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,,long,,74244.0,,2026-03-16T14:22:03.065001+00:00,hyperliquid,,,,BTC,0.00028,20.78832,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xc977566f8ef21a8fc2438e458d51626067b6515c
