symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72372.0,,2026-03-16T01:08:13.251000+00:00,hyperliquid,BTC,0.00026,18.81672,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72372.0,,2026-03-16T01:08:13.279984+00:00,hyperliquid,BTC,0.00026,18.81672,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72366.0,,2026-03-16T01:09:12.298117+00:00,hyperliquid,BTC,0.00026,18.81516,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72366.0,,2026-03-16T01:09:12.307715+00:00,hyperliquid,BTC,0.00026,18.81516,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72350.0,,2026-03-16T01:07:41.533594+00:00,hyperliquid,BTC,0.00026,18.811,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72350.0,,2026-03-16T01:07:41.539326+00:00,hyperliquid,BTC,0.00026,18.811,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72349.0,,2026-03-16T01:08:40.414381+00:00,hyperliquid,BTC,0.00026,18.81074,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72349.0,,2026-03-16T01:08:40.446754+00:00,hyperliquid,BTC,0.00026,18.81074,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72300.0,,2026-03-16T01:13:11.349843+00:00,hyperliquid,BTC,0.00026,18.798,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,72300.0,,2026-03-16T01:13:11.499642+00:00,hyperliquid,BTC,0.00026,18.798,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,72439.0,,2026-03-16T01:03:40.368392+00:00,hyperliquid,BTC,0.00025,18.109750000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72439.0,,2026-03-16T01:03:40.379194+00:00,hyperliquid,BTC,0.00025,18.109750000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,short,,72438.0,,2026-03-16T01:03:42.405545+00:00,hyperliquid,BTC,0.00025,18.1095,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72438.0,,2026-03-16T01:03:42.406424+00:00,hyperliquid,BTC,0.00025,18.1095,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72428.0,,2026-03-16T01:03:56.250026+00:00,hyperliquid,BTC,0.00025,18.107,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72428.0,,2026-03-16T01:03:56.251796+00:00,hyperliquid,BTC,0.00025,18.107,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72427.0,,2026-03-16T01:10:40.320182+00:00,hyperliquid,BTC,0.00025,18.10675,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72427.0,,2026-03-16T01:10:40.323801+00:00,hyperliquid,BTC,0.00025,18.10675,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72399.0,,2026-03-16T01:11:56.437707+00:00,hyperliquid,BTC,0.00025,18.09975,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:57.179570+00:00,hyperliquid,BTC,0.00025,18.09975,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72396.0,,2026-03-16T01:12:13.373859+00:00,hyperliquid,BTC,0.00025,18.099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72396.0,,2026-03-16T01:12:13.376637+00:00,hyperliquid,BTC,0.00025,18.099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72393.0,,2026-03-16T01:09:42.497870+00:00,hyperliquid,BTC,0.00025,18.09825,0x588432f54227364caf999a6df88dbf86a90f4772,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72393.0,,2026-03-16T01:09:42.519515+00:00,hyperliquid,BTC,0.00025,18.09825,0x588432f54227364caf999a6df88dbf86a90f4772,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72393.0,,2026-03-16T01:09:57.074672+00:00,hyperliquid,BTC,0.00025,18.09825,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:58.058620+00:00,hyperliquid,BTC,0.00025,18.09825,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72386.0,,2026-03-16T01:11:40.426288+00:00,hyperliquid,BTC,0.00025,18.0965,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72386.0,,2026-03-16T01:11:40.458587+00:00,hyperliquid,BTC,0.00025,18.0965,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72383.0,,2026-03-16T01:06:10.314843+00:00,hyperliquid,BTC,0.00025,18.09575,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72383.0,,2026-03-16T01:06:10.318100+00:00,hyperliquid,BTC,0.00025,18.09575,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72373.0,,2026-03-16T01:07:10.442128+00:00,hyperliquid,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72373.0,,2026-03-16T01:07:10.477835+00:00,hyperliquid,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72373.0,,2026-03-16T01:08:10.388879+00:00,hyperliquid,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72373.0,,2026-03-16T01:08:10.401851+00:00,hyperliquid,BTC,0.00025,18.09325,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72371.0,,2026-03-16T01:05:56.534593+00:00,hyperliquid,BTC,0.00025,18.09275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72371.0,,2026-03-16T01:05:56.541309+00:00,hyperliquid,BTC,0.00025,18.09275,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72368.0,,2026-03-16T01:09:10.272612+00:00,hyperliquid,BTC,0.00025,18.092,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72368.0,,2026-03-16T01:09:10.283468+00:00,hyperliquid,BTC,0.00025,18.092,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72367.0,,2026-03-16T01:07:56.932521+00:00,hyperliquid,BTC,0.00025,18.09175,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:07:56.935983+00:00,hyperliquid,BTC,0.00025,18.09175,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72363.0,,2026-03-16T01:12:40.387512+00:00,hyperliquid,BTC,0.00025,18.09075,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72363.0,,2026-03-16T01:12:40.396444+00:00,hyperliquid,BTC,0.00025,18.09075,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72360.0,,2026-03-16T01:05:10.273051+00:00,hyperliquid,BTC,0.00025,18.09,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4fa84e954613f837f88067790b5c3499d7e569a1
,long,,72360.0,,2026-03-16T01:05:10.275343+00:00,hyperliquid,BTC,0.00025,18.09,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4fa84e954613f837f88067790b5c3499d7e569a1
,long,,72354.0,,2026-03-16T01:04:40.599865+00:00,hyperliquid,BTC,0.00025,18.0885,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72354.0,,2026-03-16T01:04:42.073731+00:00,hyperliquid,BTC,0.00025,18.0885,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72433.0,,2026-03-16T01:10:26.951688+00:00,hyperliquid,BTC,0.00024,17.38392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72433.0,,2026-03-16T01:10:31.086364+00:00,hyperliquid,BTC,0.00024,17.38392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72423.0,,2026-03-16T01:10:57.130957+00:00,hyperliquid,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:10:58.137420+00:00,hyperliquid,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:11:28.040412+00:00,hyperliquid,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:30.100804+00:00,hyperliquid,BTC,0.00024,17.381520000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72421.0,,2026-03-16T01:06:56.376523+00:00,hyperliquid,BTC,0.00024,17.38104,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72421.0,,2026-03-16T01:06:56.485485+00:00,hyperliquid,BTC,0.00024,17.38104,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72415.0,,2026-03-16T01:06:27.154448+00:00,hyperliquid,BTC,0.00024,17.3796,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xfbac50ddfa83b0c6613d63f9b4e91e4d3690a09a
,long,,72415.0,,2026-03-16T01:06:27.690932+00:00,hyperliquid,BTC,0.00024,17.3796,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xfbac50ddfa83b0c6613d63f9b4e91e4d3690a09a
,short,,72415.0,,2026-03-16T01:10:12.455382+00:00,hyperliquid,BTC,0.00024,17.3796,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72415.0,,2026-03-16T01:10:12.485517+00:00,hyperliquid,BTC,0.00024,17.3796,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72392.0,,2026-03-16T01:11:43.294563+00:00,hyperliquid,BTC,0.00024,17.37408,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72392.0,,2026-03-16T01:11:43.389100+00:00,hyperliquid,BTC,0.00024,17.37408,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72387.0,,2026-03-16T01:12:26.418470+00:00,hyperliquid,BTC,0.00024,17.372880000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72387.0,,2026-03-16T01:12:26.425509+00:00,hyperliquid,BTC,0.00024,17.372880000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72369.0,,2026-03-16T01:12:56.336490+00:00,hyperliquid,BTC,0.00024,17.36856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:56.336669+00:00,hyperliquid,BTC,0.00024,17.36856,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72362.0,,2026-03-16T01:07:26.362496+00:00,hyperliquid,BTC,0.00024,17.366880000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72362.0,,2026-03-16T01:07:26.367560+00:00,hyperliquid,BTC,0.00024,17.366880000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72359.0,,2026-03-16T01:04:26.405915+00:00,hyperliquid,BTC,0.00024,17.36616,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72359.0,,2026-03-16T01:04:26.417049+00:00,hyperliquid,BTC,0.00024,17.36616,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72349.0,,2026-03-16T01:08:26.367408+00:00,hyperliquid,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.611140+00:00,hyperliquid,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:56.340528+00:00,hyperliquid,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:08:58.548968+00:00,hyperliquid,BTC,0.00024,17.36376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72348.0,,2026-03-16T01:04:56.331429+00:00,hyperliquid,BTC,0.00024,17.36352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72348.0,,2026-03-16T01:04:58.050591+00:00,hyperliquid,BTC,0.00024,17.36352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,short,,72426.0,,2026-03-16T01:10:42.353960+00:00,hyperliquid,BTC,0.00023,16.657980000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72426.0,,2026-03-16T01:10:42.360581+00:00,hyperliquid,BTC,0.00023,16.657980000000002,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72362.0,,2026-03-16T01:07:19.269073+00:00,hyperliquid,BTC,0.00023,16.64326,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72362.0,,2026-03-16T01:07:19.277407+00:00,hyperliquid,BTC,0.00023,16.64326,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2cb562384765bea1612ceb60007e315f904fbe86
,short,,72360.0,,2026-03-16T01:04:18.461245+00:00,hyperliquid,BTC,0.00023,16.6428,0x1398556b6653baf8a564af16fa67029b2f528cc9,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.816475+00:00,hyperliquid,BTC,0.00023,16.6428,0x1398556b6653baf8a564af16fa67029b2f528cc9,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72353.0,,2026-03-16T01:04:42.302994+00:00,hyperliquid,BTC,0.00023,16.64119,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72353.0,,2026-03-16T01:04:42.304022+00:00,hyperliquid,BTC,0.00023,16.64119,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72349.0,,2026-03-16T01:04:48.674491+00:00,hyperliquid,BTC,0.00023,16.64027,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72349.0,,2026-03-16T01:04:48.678047+00:00,hyperliquid,BTC,0.00023,16.64027,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72427.0,,2026-03-16T01:03:48.633195+00:00,hyperliquid,BTC,0.00022,15.93394,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72427.0,,2026-03-16T01:03:48.680677+00:00,hyperliquid,BTC,0.00022,15.93394,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe29d84a6f37858d7f8017be454ee35726511e525
,short,,72425.0,,2026-03-16T01:06:42.708584+00:00,hyperliquid,BTC,0.00022,15.9335,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72425.0,,2026-03-16T01:06:42.767255+00:00,hyperliquid,BTC,0.00022,15.9335,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72405.0,,2026-03-16T01:04:12.439640+00:00,hyperliquid,BTC,0.00022,15.9291,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72405.0,,2026-03-16T01:04:13.797117+00:00,hyperliquid,BTC,0.00022,15.9291,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72360.0,,2026-03-16T01:04:18.460968+00:00,hyperliquid,BTC,0.00022,15.9192,0xd339546e07062077ad12e9903d1debd687c101bc,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.816069+00:00,hyperliquid,BTC,0.00022,15.9192,0xd339546e07062077ad12e9903d1debd687c101bc,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72435.0,,2026-03-16T01:10:49.310621+00:00,hyperliquid,BTC,0.00021,15.211350000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72435.0,,2026-03-16T01:10:49.310931+00:00,hyperliquid,BTC,0.00021,15.211350000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72426.0,,2026-03-16T01:06:50.180729+00:00,hyperliquid,BTC,0.00021,15.20946,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72426.0,,2026-03-16T01:06:50.460439+00:00,hyperliquid,BTC,0.00021,15.20946,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72423.0,,2026-03-16T01:11:19.257814+00:00,hyperliquid,BTC,0.00021,15.20883,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:19.261418+00:00,hyperliquid,BTC,0.00021,15.20883,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72389.0,,2026-03-16T01:05:49.395624+00:00,hyperliquid,BTC,0.00021,15.201690000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72389.0,,2026-03-16T01:05:49.400358+00:00,hyperliquid,BTC,0.00021,15.201690000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72362.0,,2026-03-16T01:12:42.352035+00:00,hyperliquid,BTC,0.00021,15.19602,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72362.0,,2026-03-16T01:12:42.356144+00:00,hyperliquid,BTC,0.00021,15.19602,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72361.0,,2026-03-16T01:08:19.269068+00:00,hyperliquid,BTC,0.00021,15.19581,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72361.0,,2026-03-16T01:08:19.296864+00:00,hyperliquid,BTC,0.00021,15.19581,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72349.0,,2026-03-16T01:08:26.998104+00:00,hyperliquid,BTC,0.00021,15.193290000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.611984+00:00,hyperliquid,BTC,0.00021,15.193290000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72348.0,,2026-03-16T01:08:43.361959+00:00,hyperliquid,BTC,0.00021,15.19308,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72348.0,,2026-03-16T01:08:43.419653+00:00,hyperliquid,BTC,0.00021,15.19308,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72396.0,,2026-03-16T01:09:49.332714+00:00,hyperliquid,BTC,0.0002,14.4792,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72396.0,,2026-03-16T01:09:49.341133+00:00,hyperliquid,BTC,0.0002,14.4792,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,72356.0,,2026-03-16T01:04:18.468380+00:00,hyperliquid,BTC,0.0002,14.471200000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72356.0,,2026-03-16T01:04:20.823323+00:00,hyperliquid,BTC,0.0002,14.471200000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,short,,72422.0,,2026-03-16T01:11:13.041379+00:00,hyperliquid,BTC,0.00019,13.76018,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72422.0,,2026-03-16T01:11:13.082869+00:00,hyperliquid,BTC,0.00019,13.76018,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72410.0,,2026-03-16T01:12:06.416092+00:00,hyperliquid,BTC,0.00019,13.757900000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72410.0,,2026-03-16T01:12:06.500994+00:00,hyperliquid,BTC,0.00019,13.757900000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72375.0,,2026-03-16T01:12:36.735187+00:00,hyperliquid,BTC,0.00019,13.75125,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72375.0,,2026-03-16T01:12:36.737566+00:00,hyperliquid,BTC,0.00019,13.75125,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72348.0,,2026-03-16T01:07:42.292163+00:00,hyperliquid,BTC,0.00019,13.746120000000001,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72348.0,,2026-03-16T01:07:42.301132+00:00,hyperliquid,BTC,0.00019,13.746120000000001,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72393.0,,2026-03-16T01:07:04.355778+00:00,hyperliquid,BTC,0.00018,13.030740000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72393.0,,2026-03-16T01:07:04.376587+00:00,hyperliquid,BTC,0.00018,13.030740000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72375.0,,2026-03-16T01:05:42.600912+00:00,hyperliquid,BTC,0.00018,13.027500000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72375.0,,2026-03-16T01:05:42.604902+00:00,hyperliquid,BTC,0.00018,13.027500000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72365.0,,2026-03-16T01:05:19.422080+00:00,hyperliquid,BTC,0.00018,13.0257,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72365.0,,2026-03-16T01:05:19.428010+00:00,hyperliquid,BTC,0.00018,13.0257,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
