symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72071.0,,2026-03-15T22:38:28.924824+00:00,hyperliquid,,,,,BTC,0.00016,11.531360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72071.0,,2026-03-15T22:38:28.925616+00:00,hyperliquid,,,,,BTC,0.00016,11.531360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72071.0,,2026-03-15T22:38:29.499419+00:00,hyperliquid,,,,,BTC,0.00016,11.531360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72071.0,,2026-03-15T22:38:29.500156+00:00,hyperliquid,,,,,BTC,0.00016,11.531360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72061.0,,2026-03-15T22:33:58.087455+00:00,hyperliquid,,,,,BTC,0.00016,11.529760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72061.0,,2026-03-15T22:33:58.672210+00:00,hyperliquid,,,,,BTC,0.00016,11.529760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72050.0,,2026-03-15T22:33:58.673070+00:00,hyperliquid,,,,,BTC,0.00016,11.528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72050.0,,2026-03-15T22:33:59.248592+00:00,hyperliquid,,,,,BTC,0.00016,11.528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72047.0,,2026-03-15T22:36:59.176183+00:00,hyperliquid,,,,,BTC,0.00016,11.52752,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72047.0,,2026-03-15T22:36:59.179657+00:00,hyperliquid,,,,,BTC,0.00016,11.52752,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72043.0,,2026-03-15T22:36:59.175394+00:00,hyperliquid,,,,,BTC,0.00016,11.52688,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72043.0,,2026-03-15T22:36:59.179010+00:00,hyperliquid,,,,,BTC,0.00016,11.52688,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72043.0,,2026-03-15T22:37:42.566046+00:00,hyperliquid,,,,,BTC,0.00016,11.52688,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72043.0,,2026-03-15T22:37:42.661941+00:00,hyperliquid,,,,,BTC,0.00016,11.52688,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72039.0,,2026-03-15T22:35:28.314328+00:00,hyperliquid,,,,,BTC,0.00016,11.526240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72039.0,,2026-03-15T22:35:28.904288+00:00,hyperliquid,,,,,BTC,0.00016,11.526240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72038.0,,2026-03-15T22:37:48.455507+00:00,hyperliquid,,,,,BTC,0.00016,11.52608,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72038.0,,2026-03-15T22:37:48.458735+00:00,hyperliquid,,,,,BTC,0.00016,11.52608,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72038.0,,2026-03-15T22:37:58.516398+00:00,hyperliquid,,,,,BTC,0.00016,11.52608,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72038.0,,2026-03-15T22:37:58.717116+00:00,hyperliquid,,,,,BTC,0.00016,11.52608,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72038.0,,2026-03-15T22:37:58.757673+00:00,hyperliquid,,,,,BTC,0.00016,11.52608,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72038.0,,2026-03-15T22:37:58.758395+00:00,hyperliquid,,,,,BTC,0.00016,11.52608,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72037.0,,2026-03-15T22:36:49.458377+00:00,hyperliquid,,,,,BTC,0.00016,11.525920000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72037.0,,2026-03-15T22:36:49.795910+00:00,hyperliquid,,,,,BTC,0.00016,11.525920000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,72031.0,,2026-03-15T22:35:18.387607+00:00,hyperliquid,,,,,BTC,0.00016,11.52496,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72031.0,,2026-03-15T22:35:18.424987+00:00,hyperliquid,,,,,BTC,0.00016,11.52496,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,72029.0,,2026-03-15T22:36:27.363861+00:00,hyperliquid,,,,,BTC,0.00016,11.524640000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72029.0,,2026-03-15T22:36:27.385496+00:00,hyperliquid,,,,,BTC,0.00016,11.524640000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72029.0,,2026-03-15T22:36:29.445586+00:00,hyperliquid,,,,,BTC,0.00016,11.524640000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72029.0,,2026-03-15T22:36:32.347480+00:00,hyperliquid,,,,,BTC,0.00016,11.524640000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72022.0,,2026-03-15T22:34:59.405331+00:00,hyperliquid,,,,,BTC,0.00016,11.523520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,72022.0,,2026-03-15T22:35:02.374738+00:00,hyperliquid,,,,,BTC,0.00016,11.523520000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,72020.0,,2026-03-15T22:34:18.286258+00:00,hyperliquid,,,,,BTC,0.00016,11.523200000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72020.0,,2026-03-15T22:34:18.350523+00:00,hyperliquid,,,,,BTC,0.00016,11.523200000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72007.0,,2026-03-15T22:35:57.337391+00:00,hyperliquid,,,,,BTC,0.00016,11.521120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72007.0,,2026-03-15T22:35:58.408358+00:00,hyperliquid,,,,,BTC,0.00016,11.521120000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72007.0,,2026-03-15T22:35:58.408842+00:00,hyperliquid,,,,,BTC,0.00016,11.521120000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,long,,72007.0,,2026-03-15T22:36:01.297964+00:00,hyperliquid,,,,,BTC,0.00016,11.521120000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,long,,71979.0,,2026-03-15T22:34:57.672537+00:00,hyperliquid,,,,,BTC,0.00016,11.51664,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,long,,71979.0,,2026-03-15T22:34:57.811512+00:00,hyperliquid,,,,,BTC,0.00016,11.51664,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc
,long,,71974.0,,2026-03-15T22:34:27.432274+00:00,hyperliquid,,,,,BTC,0.00016,11.51584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71974.0,,2026-03-15T22:34:29.106577+00:00,hyperliquid,,,,,BTC,0.00016,11.51584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71974.0,,2026-03-15T22:34:29.107311+00:00,hyperliquid,,,,,BTC,0.00016,11.51584,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1be5a1135a64783e0494180c0a229b02f3f57973
,long,,71974.0,,2026-03-15T22:34:29.693138+00:00,hyperliquid,,,,,BTC,0.00016,11.51584,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1be5a1135a64783e0494180c0a229b02f3f57973
BTC,SHORT,10.86,72395.0,0.00015,1773614422804,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10.86,72395.0,0.00015,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,short,,72386.0,,2026-03-15T22:40:30.410635+00:00,hyperliquid,,,,,BTC,0.00015,10.857899999999999,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72386.0,,2026-03-15T22:40:30.995947+00:00,hyperliquid,,,,,BTC,0.00015,10.857899999999999,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72342.0,,2026-03-15T22:42:26.300353+00:00,hyperliquid,,,,,BTC,0.00015,10.851299999999998,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72342.0,,2026-03-15T22:42:26.376520+00:00,hyperliquid,,,,,BTC,0.00015,10.851299999999998,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72248.0,,2026-03-15T22:39:12.433365+00:00,hyperliquid,,,,,BTC,0.00015,10.8372,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72248.0,,2026-03-15T22:39:14.418482+00:00,hyperliquid,,,,,BTC,0.00015,10.8372,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72081.0,,2026-03-15T22:33:53.989604+00:00,hyperliquid,,,,,BTC,0.00015,10.812149999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72081.0,,2026-03-15T22:33:54.288531+00:00,hyperliquid,,,,,BTC,0.00015,10.812149999999999,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,72079.0,,2026-03-15T22:37:34.426067+00:00,hyperliquid,,,,,BTC,0.00015,10.81185,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72079.0,,2026-03-15T22:37:35.680977+00:00,hyperliquid,,,,,BTC,0.00015,10.81185,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72401.0,,2026-03-15T22:42:57.353434+00:00,hyperliquid,,,,,BTC,0.00013,9.41213,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72401.0,,2026-03-15T22:42:57.402853+00:00,hyperliquid,,,,,BTC,0.00013,9.41213,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72044.0,,2026-03-15T22:37:42.461448+00:00,hyperliquid,,,,,BTC,0.00012,8.64528,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72044.0,,2026-03-15T22:37:42.607366+00:00,hyperliquid,,,,,BTC,0.00012,8.64528,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72368.0,,2026-03-15T22:41:13.111947+00:00,hyperliquid,,,,,BTC,0.00011,7.9604800000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72368.0,,2026-03-15T22:41:13.114646+00:00,hyperliquid,,,,,BTC,0.00011,7.9604800000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,7.26,72643.2,0.01,1773614422077,okx,,,,,,,,,
,long,,72343.0,,2026-03-15T22:42:26.379609+00:00,hyperliquid,,,,,BTC,9e-05,6.510870000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72343.0,,2026-03-15T22:42:26.381235+00:00,hyperliquid,,,,,BTC,9e-05,6.510870000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72075.0,,2026-03-15T22:37:27.865944+00:00,hyperliquid,,,,,BTC,9e-05,6.486750000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72075.0,,2026-03-15T22:37:30.923870+00:00,hyperliquid,,,,,BTC,9e-05,6.486750000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72067.0,,2026-03-15T22:38:21.805296+00:00,hyperliquid,,,,,BTC,9e-05,6.48603,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72067.0,,2026-03-15T22:38:21.880692+00:00,hyperliquid,,,,,BTC,9e-05,6.48603,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72247.0,,2026-03-15T22:39:14.418991+00:00,hyperliquid,,,,,BTC,8e-05,5.7797600000000005,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72247.0,,2026-03-15T22:39:14.464063+00:00,hyperliquid,,,,,BTC,8e-05,5.7797600000000005,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,71979.0,,2026-03-15T22:34:56.560254+00:00,hyperliquid,,,,,BTC,8e-05,5.75832,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,71979.0,,2026-03-15T22:34:56.565053+00:00,hyperliquid,,,,,BTC,8e-05,5.75832,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72401.0,,2026-03-15T22:42:56.750632+00:00,hyperliquid,,,,,BTC,7e-05,5.06807,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72401.0,,2026-03-15T22:42:57.319631+00:00,hyperliquid,,,,,BTC,7e-05,5.06807,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72036.0,,2026-03-15T22:35:28.313448+00:00,hyperliquid,,,,,BTC,7e-05,5.04252,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72036.0,,2026-03-15T22:35:28.903137+00:00,hyperliquid,,,,,BTC,7e-05,5.04252,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72369.0,,2026-03-15T22:41:12.482123+00:00,hyperliquid,,,,,BTC,6e-05,4.34214,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72369.0,,2026-03-15T22:41:12.484698+00:00,hyperliquid,,,,,BTC,6e-05,4.34214,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,3.62,72396.0,5e-05,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,long,,72401.0,,2026-03-15T22:42:57.882947+00:00,hyperliquid,,,,,BTC,3e-05,2.17203,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72401.0,,2026-03-15T22:42:59.664119+00:00,hyperliquid,,,,,BTC,3e-05,2.17203,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa62b923a112d50d03e1e096bbd53422490dac104
,short,,72385.0,,2026-03-15T22:40:30.411194+00:00,hyperliquid,,,,,BTC,2e-05,1.4477000000000002,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72385.0,,2026-03-15T22:40:30.996596+00:00,hyperliquid,,,,,BTC,2e-05,1.4477000000000002,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72075.0,,2026-03-15T22:37:35.681318+00:00,hyperliquid,,,,,BTC,2e-05,1.4415000000000002,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72075.0,,2026-03-15T22:37:37.989380+00:00,hyperliquid,,,,,BTC,2e-05,1.4415000000000002,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72043.0,,2026-03-15T22:37:42.600255+00:00,hyperliquid,,,,,BTC,1e-05,0.72043,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72043.0,,2026-03-15T22:37:42.662745+00:00,hyperliquid,,,,,BTC,1e-05,0.72043,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72029.0,,2026-03-15T22:36:26.593760+00:00,hyperliquid,,,,,BTC,1e-05,0.7202900000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72029.0,,2026-03-15T22:36:27.146902+00:00,hyperliquid,,,,,BTC,1e-05,0.7202900000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
