timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T19:45:49.396926+00:00,BTC,short,0.00017,71432.0,12.14344,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:56.316598+00:00,BTC,long,0.00017,71431.0,12.143270000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:46:56.321833+00:00,BTC,long,0.00017,71431.0,12.143270000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:46:49.546955+00:00,BTC,short,0.00017,71430.0,12.1431,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:49.670552+00:00,BTC,short,0.00017,71430.0,12.1431,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:58.432028+00:00,BTC,short,0.00017,71430.0,12.1431,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:46:58.444609+00:00,BTC,short,0.00017,71430.0,12.1431,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:47:05.081772+00:00,BTC,short,0.00017,71430.0,12.1431,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:47:05.082118+00:00,BTC,short,0.00017,71430.0,12.1431,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:47:05.100077+00:00,BTC,short,0.00017,71430.0,12.1431,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:47:05.100402+00:00,BTC,short,0.00017,71430.0,12.1431,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:47:17.346339+00:00,BTC,short,0.00017,71430.0,12.1431,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:47:17.359124+00:00,BTC,short,0.00017,71430.0,12.1431,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:47:19.318173+00:00,BTC,short,0.00017,71430.0,12.1431,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:47:19.329802+00:00,BTC,short,0.00017,71430.0,12.1431,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:04.428745+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:46:04.770651+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:46:04.771189+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:46:05.490908+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:46:17.455854+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:46:17.465583+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:46:19.367602+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:19.669350+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:28.253805+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:46:28.307533+00:00,BTC,short,0.00017,71426.0,12.142420000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:46:34.980682+00:00,BTC,short,0.00017,71425.0,12.14225,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:46:35.510183+00:00,BTC,short,0.00017,71425.0,12.14225,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:46:36.128861+00:00,BTC,short,0.00017,71425.0,12.14225,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:46:36.129212+00:00,BTC,short,0.00017,71425.0,12.14225,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:46:40.769392+00:00,BTC,long,0.00017,71425.0,12.14225,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,
2026-03-15T19:46:41.835130+00:00,BTC,long,0.00017,71425.0,12.14225,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,
2026-03-15T19:46:40.768341+00:00,BTC,short,0.00017,71424.0,12.14208,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:46:41.833913+00:00,BTC,short,0.00017,71424.0,12.14208,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:42:49.323676+00:00,BTC,short,0.00017,71423.0,12.141910000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:42:49.324577+00:00,BTC,short,0.00017,71423.0,12.141910000000001,0xe29d84a6f37858d7f8017be454ee35726511e525,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:46:47.490211+00:00,BTC,short,0.00017,71423.0,12.141910000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:46:48.350367+00:00,BTC,short,0.00017,71423.0,12.141910000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:42:35.383661+00:00,BTC,short,0.00017,71422.0,12.14174,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:42:35.384251+00:00,BTC,short,0.00017,71422.0,12.14174,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:42:35.457686+00:00,BTC,short,0.00017,71422.0,12.14174,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:42:35.458215+00:00,BTC,short,0.00017,71422.0,12.14174,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:42:42.363989+00:00,BTC,long,0.00017,71414.0,12.14038,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:42:42.966648+00:00,BTC,long,0.00017,71414.0,12.14038,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:50:57.381561+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:50:58.368135+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:50:58.371510+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:51:01.244086+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:51:27.362136+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:51:27.394088+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:51:28.994320+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:51:31.856867+00:00,BTC,long,0.00016,71475.0,11.436000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:44:27.282320+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid,,,
2026-03-15T19:44:27.286686+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid,,,
2026-03-15T19:44:28.813443+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid,,,
2026-03-15T19:44:28.817020+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid,,,
2026-03-15T19:49:57.914079+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:49:58.349112+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:49:58.458319+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:49:58.458715+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:50:28.631118+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:28.631837+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:29.202718+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:29.203960+00:00,BTC,long,0.00016,71471.0,11.435360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:59.391489+00:00,BTC,long,0.00016,71463.0,11.434080000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:48:59.969483+00:00,BTC,long,0.00016,71463.0,11.434080000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:27.415645+00:00,BTC,long,0.00016,71463.0,11.434080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:27.417363+00:00,BTC,long,0.00016,71463.0,11.434080000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:48:33.392941+00:00,BTC,long,0.00016,71455.0,11.4328,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,
2026-03-15T19:48:35.237902+00:00,BTC,long,0.00016,71455.0,11.4328,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,hyperliquid,,,
2026-03-15T19:41:58.163244+00:00,BTC,long,0.00016,71452.0,11.43232,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:42:00.280445+00:00,BTC,long,0.00016,71452.0,11.43232,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:42:00.281398+00:00,BTC,long,0.00016,71452.0,11.43232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:42:00.392794+00:00,BTC,long,0.00016,71452.0,11.43232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:44:57.382923+00:00,BTC,long,0.00016,71452.0,11.43232,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,
2026-03-15T19:44:57.385216+00:00,BTC,long,0.00016,71452.0,11.43232,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid,,,
2026-03-15T19:44:59.530955+00:00,BTC,long,0.00016,71452.0,11.43232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:44:59.532366+00:00,BTC,long,0.00016,71452.0,11.43232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:45:27.447339+00:00,BTC,long,0.00016,71452.0,11.43232,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:27.454867+00:00,BTC,long,0.00016,71452.0,11.43232,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:47:57.371222+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:47:57.410520+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:48:00.871921+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:48:01.507120+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:48:27.960361+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:27.967589+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:28.540225+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:29.472455+00:00,BTC,long,0.00016,71451.0,11.432160000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:47:40.431703+00:00,BTC,short,0.00016,71450.0,11.432,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:47:40.438613+00:00,BTC,short,0.00016,71450.0,11.432,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:45:29.857743+00:00,BTC,long,0.00016,71447.0,11.43152,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:29.864583+00:00,BTC,long,0.00016,71447.0,11.43152,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:47:28.919696+00:00,BTC,long,0.00016,71446.0,11.431360000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:47:29.283004+00:00,BTC,long,0.00016,71446.0,11.431360000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:47:27.289257+00:00,BTC,long,0.00016,71444.0,11.431040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,
2026-03-15T19:47:27.323795+00:00,BTC,long,0.00016,71444.0,11.431040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,
2026-03-15T19:42:57.379343+00:00,BTC,long,0.00016,71439.0,11.430240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:42:58.661236+00:00,BTC,long,0.00016,71439.0,11.430240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:42:58.662122+00:00,BTC,long,0.00016,71439.0,11.430240000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:42:58.728355+00:00,BTC,long,0.00016,71439.0,11.430240000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:27.339580+00:00,BTC,long,0.00016,71439.0,11.430240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:27.342959+00:00,BTC,long,0.00016,71439.0,11.430240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T19:43:57.368557+00:00,BTC,long,0.00016,71436.0,11.429760000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:43:57.385496+00:00,BTC,long,0.00016,71436.0,11.429760000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:43:58.699242+00:00,BTC,long,0.00016,71436.0,11.429760000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:43:58.716462+00:00,BTC,long,0.00016,71436.0,11.429760000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:42:27.431521+00:00,BTC,long,0.00016,71434.0,11.429440000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:42:27.641095+00:00,BTC,long,0.00016,71434.0,11.429440000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:42:28.461890+00:00,BTC,long,0.00016,71434.0,11.429440000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:42:28.471613+00:00,BTC,long,0.00016,71434.0,11.429440000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:57.432506+00:00,BTC,long,0.00016,71433.0,11.42928,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:57.450491+00:00,BTC,long,0.00016,71433.0,11.42928,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:58.303082+00:00,BTC,long,0.00016,71433.0,11.42928,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:58.304238+00:00,BTC,long,0.00016,71433.0,11.42928,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:46:58.147618+00:00,BTC,long,0.00016,71431.0,11.428960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0bef815d28648bfb4df4d8ca49af749de34c4e78,hyperliquid,,,
2026-03-15T19:46:58.153423+00:00,BTC,long,0.00016,71431.0,11.428960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0bef815d28648bfb4df4d8ca49af749de34c4e78,hyperliquid,,,
2026-03-15T19:46:58.761517+00:00,BTC,long,0.00016,71431.0,11.428960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,
2026-03-15T19:46:58.774064+00:00,BTC,long,0.00016,71431.0,11.428960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,
2026-03-15T19:46:27.917455+00:00,BTC,long,0.00016,71427.0,11.428320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:46:27.921092+00:00,BTC,long,0.00016,71427.0,11.428320000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:46:28.583437+00:00,BTC,long,0.00016,71427.0,11.428320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:46:30.967111+00:00,BTC,long,0.00016,71427.0,11.428320000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,
2026-03-15T19:48:33.392683+00:00,BTC,long,0.00015,71454.0,10.7181,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-15T19:48:35.237580+00:00,BTC,long,0.00015,71454.0,10.7181,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-15T19:48:33.391884+00:00,BTC,long,0.00015,71453.0,10.717949999999998,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
