exchange,symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,73547.0,,2026-03-16T12:10:02.515031+00:00,hyperliquid,BTC,0.00016,11.767520000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73546.0,,2026-03-16T12:01:34.338901+00:00,hyperliquid,BTC,0.00016,11.767360000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73546.0,,2026-03-16T12:01:34.341381+00:00,hyperliquid,BTC,0.00016,11.767360000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73546.0,,2026-03-16T12:09:34.484448+00:00,hyperliquid,BTC,0.00016,11.767360000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73546.0,,2026-03-16T12:09:34.530580+00:00,hyperliquid,BTC,0.00016,11.767360000000002,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,73544.0,,2026-03-16T12:01:27.365079+00:00,hyperliquid,BTC,0.00016,11.767040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73544.0,,2026-03-16T12:01:27.372646+00:00,hyperliquid,BTC,0.00016,11.767040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,short,,73543.0,,2026-03-16T12:09:58.503652+00:00,hyperliquid,BTC,0.00016,11.76688,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73543.0,,2026-03-16T12:09:58.506534+00:00,hyperliquid,BTC,0.00016,11.76688,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73537.0,,2026-03-16T12:01:33.214429+00:00,hyperliquid,BTC,0.00016,11.765920000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73537.0,,2026-03-16T12:01:33.513228+00:00,hyperliquid,BTC,0.00016,11.765920000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73534.0,,2026-03-16T12:10:33.011090+00:00,hyperliquid,BTC,0.00016,11.765440000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73534.0,,2026-03-16T12:10:33.369354+00:00,hyperliquid,BTC,0.00016,11.765440000000002,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73534.0,,2026-03-16T12:10:34.348811+00:00,hyperliquid,BTC,0.00016,11.765440000000002,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73534.0,,2026-03-16T12:10:34.603024+00:00,hyperliquid,BTC,0.00016,11.765440000000002,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73524.0,,2026-03-16T12:00:58.476422+00:00,hyperliquid,BTC,0.00016,11.76384,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73524.0,,2026-03-16T12:00:58.605027+00:00,hyperliquid,BTC,0.00016,11.76384,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73524.0,,2026-03-16T12:01:02.391401+00:00,hyperliquid,BTC,0.00016,11.76384,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73524.0,,2026-03-16T12:01:04.265414+00:00,hyperliquid,BTC,0.00016,11.76384,0xd74da9d828888f0b128c292b0ad5a5aca43e5e32,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73524.0,,2026-03-16T12:01:04.401373+00:00,hyperliquid,BTC,0.00016,11.76384,0x162cc7c861ebd0c06b3d72319201150482518185,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73524.0,,2026-03-16T12:01:04.653409+00:00,hyperliquid,BTC,0.00016,11.76384,0x162cc7c861ebd0c06b3d72319201150482518185,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73524.0,,2026-03-16T12:10:30.053273+00:00,hyperliquid,BTC,0.00016,11.76384,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,short,,73524.0,,2026-03-16T12:10:30.215155+00:00,hyperliquid,BTC,0.00016,11.76384,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,,long,,73513.0,,2026-03-16T12:06:57.423130+00:00,hyperliquid,BTC,0.00016,11.762080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,73513.0,,2026-03-16T12:06:57.425019+00:00,hyperliquid,BTC,0.00016,11.762080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,short,,73506.0,,2026-03-16T12:06:58.634670+00:00,hyperliquid,BTC,0.00016,11.76096,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73506.0,,2026-03-16T12:06:59.986212+00:00,hyperliquid,BTC,0.00016,11.76096,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,73498.0,,2026-03-16T12:07:58.203047+00:00,hyperliquid,BTC,0.00016,11.759680000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73498.0,,2026-03-16T12:07:58.205739+00:00,hyperliquid,BTC,0.00016,11.759680000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73497.0,,2026-03-16T12:07:58.258497+00:00,hyperliquid,BTC,0.00016,11.75952,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73497.0,,2026-03-16T12:07:58.266885+00:00,hyperliquid,BTC,0.00016,11.75952,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73497.0,,2026-03-16T12:08:02.376336+00:00,hyperliquid,BTC,0.00016,11.75952,0x162cc7c861ebd0c06b3d72319201150482518185,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73497.0,,2026-03-16T12:08:02.376761+00:00,hyperliquid,BTC,0.00016,11.75952,0x162cc7c861ebd0c06b3d72319201150482518185,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73497.0,,2026-03-16T12:08:05.339184+00:00,hyperliquid,BTC,0.00016,11.75952,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73497.0,,2026-03-16T12:08:05.929436+00:00,hyperliquid,BTC,0.00016,11.75952,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73497.0,,2026-03-16T12:09:29.092364+00:00,hyperliquid,BTC,0.00016,11.75952,0x13558be785661958932ceac35ba20de187275a42,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73497.0,,2026-03-16T12:09:29.438432+00:00,hyperliquid,BTC,0.00016,11.75952,0x13558be785661958932ceac35ba20de187275a42,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73493.0,,2026-03-16T12:07:02.325880+00:00,hyperliquid,BTC,0.00016,11.758880000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73493.0,,2026-03-16T12:07:02.329753+00:00,hyperliquid,BTC,0.00016,11.758880000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73493.0,,2026-03-16T12:07:04.688724+00:00,hyperliquid,BTC,0.00016,11.758880000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73493.0,,2026-03-16T12:07:05.293013+00:00,hyperliquid,BTC,0.00016,11.758880000000001,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73489.0,,2026-03-16T12:08:28.403413+00:00,hyperliquid,BTC,0.00016,11.75824,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73489.0,,2026-03-16T12:08:28.403859+00:00,hyperliquid,BTC,0.00016,11.75824,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73482.0,,2026-03-16T12:08:32.417457+00:00,hyperliquid,BTC,0.00016,11.75712,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73482.0,,2026-03-16T12:08:32.436552+00:00,hyperliquid,BTC,0.00016,11.75712,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73482.0,,2026-03-16T12:08:34.863665+00:00,hyperliquid,BTC,0.00016,11.75712,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73482.0,,2026-03-16T12:08:37.162071+00:00,hyperliquid,BTC,0.00016,11.75712,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73476.0,,2026-03-16T12:09:05.252366+00:00,hyperliquid,BTC,0.00016,11.756160000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73476.0,,2026-03-16T12:09:05.611119+00:00,hyperliquid,BTC,0.00016,11.756160000000001,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73471.0,,2026-03-16T12:07:34.393193+00:00,hyperliquid,BTC,0.00016,11.755360000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73471.0,,2026-03-16T12:07:34.397439+00:00,hyperliquid,BTC,0.00016,11.755360000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73470.0,,2026-03-16T12:09:02.431732+00:00,hyperliquid,BTC,0.00016,11.7552,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73470.0,,2026-03-16T12:09:02.444260+00:00,hyperliquid,BTC,0.00016,11.7552,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73467.0,,2026-03-16T12:07:33.100730+00:00,hyperliquid,BTC,0.00016,11.75472,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73467.0,,2026-03-16T12:07:34.241685+00:00,hyperliquid,BTC,0.00016,11.75472,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,73462.0,,2026-03-16T12:08:57.533904+00:00,hyperliquid,BTC,0.00016,11.75392,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,,long,,73462.0,,2026-03-16T12:08:57.541525+00:00,hyperliquid,BTC,0.00016,11.75392,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,,short,,73461.0,,2026-03-16T12:08:58.260518+00:00,hyperliquid,BTC,0.00016,11.753760000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73461.0,,2026-03-16T12:08:58.265457+00:00,hyperliquid,BTC,0.00016,11.753760000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,73770.0,,2026-03-16T12:04:03.454255+00:00,hyperliquid,BTC,0.00015,11.065499999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,,long,,73770.0,,2026-03-16T12:04:06.214921+00:00,hyperliquid,BTC,0.00015,11.065499999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,,long,,73686.0,,2026-03-16T12:04:33.682214+00:00,hyperliquid,BTC,0.00015,11.0529,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,73686.0,,2026-03-16T12:04:34.335094+00:00,hyperliquid,BTC,0.00015,11.0529,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,73633.0,,2026-03-16T12:03:57.365013+00:00,hyperliquid,BTC,0.00015,11.044949999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x335f45392f8d87745aaae68f5c192849afd9b60e
,,long,,73633.0,,2026-03-16T12:03:58.712765+00:00,hyperliquid,BTC,0.00015,11.044949999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x335f45392f8d87745aaae68f5c192849afd9b60e
,,long,,73625.0,,2026-03-16T12:05:27.703379+00:00,hyperliquid,BTC,0.00015,11.04375,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73625.0,,2026-03-16T12:05:27.764602+00:00,hyperliquid,BTC,0.00015,11.04375,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73621.0,,2026-03-16T12:05:34.720080+00:00,hyperliquid,BTC,0.00015,11.043149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73621.0,,2026-03-16T12:05:35.320043+00:00,hyperliquid,BTC,0.00015,11.043149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73620.0,,2026-03-16T12:04:53.022291+00:00,hyperliquid,BTC,0.00015,11.043,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73620.0,,2026-03-16T12:04:55.349204+00:00,hyperliquid,BTC,0.00015,11.043,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,long,,73615.0,,2026-03-16T12:06:03.108518+00:00,hyperliquid,BTC,0.00015,11.04225,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,,long,,73615.0,,2026-03-16T12:06:03.112376+00:00,hyperliquid,BTC,0.00015,11.04225,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,,long,,73595.0,,2026-03-16T12:02:45.890609+00:00,hyperliquid,BTC,0.00015,11.03925,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73595.0,,2026-03-16T12:02:45.920449+00:00,hyperliquid,BTC,0.00015,11.03925,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,,long,,73590.0,,2026-03-16T12:05:03.066670+00:00,hyperliquid,BTC,0.00015,11.038499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
,,long,,73590.0,,2026-03-16T12:05:03.676779+00:00,hyperliquid,BTC,0.00015,11.038499999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71
,,long,,73589.0,,2026-03-16T12:06:27.498479+00:00,hyperliquid,BTC,0.00015,11.03835,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,73589.0,,2026-03-16T12:06:27.536939+00:00,hyperliquid,BTC,0.00015,11.03835,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,73582.0,,2026-03-16T12:06:32.963108+00:00,hyperliquid,BTC,0.00015,11.037299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,73582.0,,2026-03-16T12:06:32.967733+00:00,hyperliquid,BTC,0.00015,11.037299999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,73580.0,,2026-03-16T12:01:53.283336+00:00,hyperliquid,BTC,0.00015,11.036999999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,73580.0,,2026-03-16T12:01:53.290525+00:00,hyperliquid,BTC,0.00015,11.036999999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,73580.0,,2026-03-16T12:01:57.498256+00:00,hyperliquid,BTC,0.00015,11.036999999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73580.0,,2026-03-16T12:01:57.600402+00:00,hyperliquid,BTC,0.00015,11.036999999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73578.0,,2026-03-16T12:02:33.834459+00:00,hyperliquid,BTC,0.00015,11.0367,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73578.0,,2026-03-16T12:02:34.177468+00:00,hyperliquid,BTC,0.00015,11.0367,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73577.0,,2026-03-16T12:02:23.791672+00:00,hyperliquid,BTC,0.00015,11.036549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,73577.0,,2026-03-16T12:02:26.025220+00:00,hyperliquid,BTC,0.00015,11.036549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,73573.0,,2026-03-16T12:02:53.881982+00:00,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73573.0,,2026-03-16T12:02:53.931360+00:00,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73573.0,,2026-03-16T12:02:58.374610+00:00,hyperliquid,BTC,0.00015,11.03595,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73573.0,,2026-03-16T12:02:58.421593+00:00,hyperliquid,BTC,0.00015,11.03595,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73573.0,,2026-03-16T12:03:03.555527+00:00,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73573.0,,2026-03-16T12:03:03.820186+00:00,hyperliquid,BTC,0.00015,11.03595,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,73549.0,,2026-03-16T12:10:02.416866+00:00,hyperliquid,BTC,0.00015,11.03235,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,,long,,73549.0,,2026-03-16T12:10:02.515480+00:00,hyperliquid,BTC,0.00015,11.03235,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,,long,,73548.0,,2026-03-16T12:03:33.123879+00:00,hyperliquid,BTC,0.00015,11.0322,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,73548.0,,2026-03-16T12:03:35.581874+00:00,hyperliquid,BTC,0.00015,11.0322,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,73547.0,,2026-03-16T12:09:33.294284+00:00,hyperliquid,BTC,0.00015,11.03205,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,73547.0,,2026-03-16T12:09:33.303264+00:00,hyperliquid,BTC,0.00015,11.03205,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,,long,,73535.0,,2026-03-16T12:10:33.011392+00:00,hyperliquid,BTC,0.00015,11.030249999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,73535.0,,2026-03-16T12:10:33.369725+00:00,hyperliquid,BTC,0.00015,11.030249999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,73526.0,,2026-03-16T12:10:27.682596+00:00,hyperliquid,BTC,0.00015,11.028899999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,,long,,73526.0,,2026-03-16T12:10:27.779148+00:00,hyperliquid,BTC,0.00015,11.028899999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,,long,,73525.0,,2026-03-16T12:00:53.635626+00:00,hyperliquid,BTC,0.00015,11.028749999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73525.0,,2026-03-16T12:00:53.640997+00:00,hyperliquid,BTC,0.00015,11.028749999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73525.0,,2026-03-16T12:00:58.475526+00:00,hyperliquid,BTC,0.00015,11.028749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73525.0,,2026-03-16T12:00:58.521074+00:00,hyperliquid,BTC,0.00015,11.028749999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xaf2ac71f62f341e5823d6985492409e92c940447
,,short,,73525.0,,2026-03-16T12:10:28.422178+00:00,hyperliquid,BTC,0.00015,11.028749999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73525.0,,2026-03-16T12:10:28.428539+00:00,hyperliquid,BTC,0.00015,11.028749999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,73498.0,,2026-03-16T12:08:02.805866+00:00,hyperliquid,BTC,0.00015,11.0247,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,,long,,73498.0,,2026-03-16T12:08:05.336055+00:00,hyperliquid,BTC,0.00015,11.0247,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,,long,,73498.0,,2026-03-16T12:09:27.361102+00:00,hyperliquid,BTC,0.00015,11.0247,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf40e00db3c911dc7c3c77221bd1a6a3ecea607d9
,,long,,73498.0,,2026-03-16T12:09:27.378687+00:00,hyperliquid,BTC,0.00015,11.0247,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf40e00db3c911dc7c3c77221bd1a6a3ecea607d9
,,long,,73494.0,,2026-03-16T12:07:04.056225+00:00,hyperliquid,BTC,0.00015,11.024099999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,73494.0,,2026-03-16T12:07:05.290097+00:00,hyperliquid,BTC,0.00015,11.024099999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,73490.0,,2026-03-16T12:08:27.402233+00:00,hyperliquid,BTC,0.00015,11.023499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73490.0,,2026-03-16T12:08:27.403910+00:00,hyperliquid,BTC,0.00015,11.023499999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73483.0,,2026-03-16T12:08:32.417871+00:00,hyperliquid,BTC,0.00015,11.02245,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73483.0,,2026-03-16T12:08:32.436997+00:00,hyperliquid,BTC,0.00015,11.02245,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73468.0,,2026-03-16T12:07:33.101102+00:00,hyperliquid,BTC,0.00015,11.020199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73468.0,,2026-03-16T12:07:34.242076+00:00,hyperliquid,BTC,0.00015,11.020199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
