timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:02:10.492964+00:00,BTC,long,0.00017,72060.0,12.250200000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-15T22:02:10.916756+00:00,BTC,long,0.00017,72060.0,12.250200000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-15T22:06:18.290712+00:00,BTC,long,0.00017,72049.0,12.248330000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:06:20.410969+00:00,BTC,long,0.00017,72049.0,12.248330000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:06:20.412205+00:00,BTC,short,0.00017,72048.0,12.24816,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:06:20.424496+00:00,BTC,short,0.00017,72048.0,12.24816,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:06:29.358549+00:00,BTC,short,0.00017,72045.0,12.24765,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:06:29.452804+00:00,BTC,short,0.00017,72045.0,12.24765,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:01:34.288841+00:00,BTC,short,0.00017,72027.0,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:01:34.297654+00:00,BTC,short,0.00017,72027.0,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:01:36.419345+00:00,BTC,short,0.00017,72027.0,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:01:36.428650+00:00,BTC,short,0.00017,72027.0,12.24459,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:01:42.361449+00:00,BTC,short,0.00017,72027.0,12.24459,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:43.198640+00:00,BTC,short,0.00017,72027.0,12.24459,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:59.520744+00:00,BTC,short,0.00017,72026.0,12.244420000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:01:59.556452+00:00,BTC,short,0.00017,72026.0,12.244420000000002,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:01:50.732694+00:00,BTC,short,0.00017,72022.0,12.24374,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:01:50.748687+00:00,BTC,short,0.00017,72022.0,12.24374,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:06:48.464863+00:00,BTC,long,0.00017,72013.0,12.24221,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,,
2026-03-15T22:06:48.570817+00:00,BTC,long,0.00017,72013.0,12.24221,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,,
2026-03-15T22:06:50.297405+00:00,BTC,short,0.00017,72012.0,12.242040000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:06:50.302694+00:00,BTC,short,0.00017,72012.0,12.242040000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:07:07.967523+00:00,BTC,long,0.00017,72012.0,12.242040000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:07:08.589552+00:00,BTC,long,0.00017,72012.0,12.242040000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:07:07.967248+00:00,BTC,long,0.00017,72011.0,12.24187,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:07:08.589088+00:00,BTC,long,0.00017,72011.0,12.24187,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:07:48.436042+00:00,BTC,long,0.00017,72003.0,12.24051,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:07:48.946327+00:00,BTC,long,0.00017,72003.0,12.24051,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:07:49.969701+00:00,BTC,short,0.00017,72002.0,12.240340000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:07:49.979537+00:00,BTC,short,0.00017,72002.0,12.240340000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:07:21.544268+00:00,BTC,long,0.00017,72001.0,12.24017,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:07:23.742191+00:00,BTC,long,0.00017,72001.0,12.24017,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:07:59.055893+00:00,BTC,short,0.00017,72001.0,12.24017,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:07:59.140489+00:00,BTC,short,0.00017,72001.0,12.24017,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:07:28.299300+00:00,BTC,short,0.00017,72000.0,12.24,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:07:28.493889+00:00,BTC,short,0.00017,72000.0,12.24,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:07:42.289197+00:00,BTC,short,0.00017,71997.0,12.239490000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:07:42.365991+00:00,BTC,short,0.00017,71997.0,12.239490000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:07:21.542886+00:00,BTC,short,0.00017,71994.0,12.238980000000002,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:07:23.739200+00:00,BTC,short,0.00017,71994.0,12.238980000000002,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:06:42.347934+00:00,BTC,short,0.00017,71990.0,12.2383,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:06:44.621540+00:00,BTC,short,0.00017,71990.0,12.2383,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:18.317920+00:00,BTC,long,0.00017,71988.0,12.237960000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,,,,,
2026-03-15T22:01:18.584749+00:00,BTC,long,0.00017,71988.0,12.237960000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,,,,,
2026-03-15T22:07:04.348251+00:00,BTC,short,0.00017,71988.0,12.237960000000001,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:07:04.403029+00:00,BTC,short,0.00017,71988.0,12.237960000000001,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:07:04.577777+00:00,BTC,short,0.00017,71988.0,12.237960000000001,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:07:05.511552+00:00,BTC,short,0.00017,71988.0,12.237960000000001,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:01:20.705200+00:00,BTC,short,0.00017,71987.0,12.23779,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:01:20.723511+00:00,BTC,short,0.00017,71987.0,12.23779,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:06:58.970002+00:00,BTC,short,0.00017,71986.0,12.237620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:06:59.020895+00:00,BTC,short,0.00017,71986.0,12.237620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:06:34.587887+00:00,BTC,short,0.00017,71985.0,12.23745,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:06:34.607793+00:00,BTC,short,0.00017,71985.0,12.23745,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:06:34.817844+00:00,BTC,short,0.00017,71985.0,12.23745,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:06:35.166061+00:00,BTC,short,0.00017,71985.0,12.23745,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:00:58.869828+00:00,BTC,short,0.00017,71984.0,12.23728,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:00:58.872721+00:00,BTC,short,0.00017,71984.0,12.23728,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:07:34.509355+00:00,BTC,short,0.00017,71977.0,12.23609,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:07:34.579779+00:00,BTC,short,0.00017,71977.0,12.23609,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:00:49.342367+00:00,BTC,short,0.00017,71976.0,12.23592,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:00:49.369961+00:00,BTC,short,0.00017,71976.0,12.23592,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:07:34.839088+00:00,BTC,short,0.00017,71976.0,12.23592,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:07:37.339984+00:00,BTC,short,0.00017,71976.0,12.23592,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:01:10.762541+00:00,BTC,long,0.00017,71969.0,12.23473,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:01:11.353048+00:00,BTC,long,0.00017,71969.0,12.23473,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:08:04.414473+00:00,BTC,short,0.00017,71966.0,12.23422,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:08:04.456086+00:00,BTC,short,0.00017,71966.0,12.23422,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:08:06.146593+00:00,BTC,short,0.00017,71965.0,12.234050000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:08:06.816511+00:00,BTC,short,0.00017,71965.0,12.234050000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:07:37.343720+00:00,BTC,short,0.00017,71963.0,12.23371,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.941665+00:00,BTC,short,0.00017,71963.0,12.23371,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:52.964792+00:00,BTC,long,0.00017,71962.0,12.233540000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:53.033402+00:00,BTC,long,0.00017,71962.0,12.233540000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:58.360434+00:00,BTC,short,0.00017,71962.0,12.233540000000001,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:08:58.431978+00:00,BTC,short,0.00017,71962.0,12.233540000000001,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:08:52.964273+00:00,BTC,long,0.00017,71961.0,12.23337,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:53.031577+00:00,BTC,long,0.00017,71961.0,12.23337,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:52.964008+00:00,BTC,long,0.00017,71960.0,12.2332,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:53.030605+00:00,BTC,long,0.00017,71960.0,12.2332,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:52.963745+00:00,BTC,long,0.00017,71959.0,12.233030000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:53.029795+00:00,BTC,long,0.00017,71959.0,12.233030000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:52.963194+00:00,BTC,long,0.00017,71958.0,12.23286,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:53.028196+00:00,BTC,long,0.00017,71958.0,12.23286,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:51.432644+00:00,BTC,long,0.00017,71957.0,12.232690000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:51.461491+00:00,BTC,long,0.00017,71957.0,12.232690000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.812072+00:00,BTC,long,0.00017,71957.0,12.232690000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.890662+00:00,BTC,long,0.00017,71957.0,12.232690000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:48.653499+00:00,BTC,long,0.00017,71956.0,12.232520000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:08:50.755650+00:00,BTC,long,0.00017,71956.0,12.232520000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:09:21.811348+00:00,BTC,long,0.00017,71956.0,12.232520000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.888953+00:00,BTC,long,0.00017,71956.0,12.232520000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.811029+00:00,BTC,long,0.00017,71955.0,12.23235,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.888082+00:00,BTC,long,0.00017,71955.0,12.23235,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.810177+00:00,BTC,long,0.00017,71954.0,12.232180000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.885442+00:00,BTC,long,0.00017,71954.0,12.232180000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:29.356692+00:00,BTC,short,0.00017,71954.0,12.232180000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:09:29.698231+00:00,BTC,short,0.00017,71954.0,12.232180000000001,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:09:34.468971+00:00,BTC,short,0.00017,71954.0,12.232180000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:09:34.817159+00:00,BTC,short,0.00017,71954.0,12.232180000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:09:36.479251+00:00,BTC,short,0.00017,71954.0,12.232180000000001,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:09:39.479174+00:00,BTC,short,0.00017,71954.0,12.232180000000001,0x8f3495ac4f822cec25ae94d7aba1eeafdfb301c7,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:09:21.809894+00:00,BTC,long,0.00017,71953.0,12.23201,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.884720+00:00,BTC,long,0.00017,71953.0,12.23201,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:07.329503+00:00,BTC,long,0.00017,71952.0,12.23184,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:11.312412+00:00,BTC,long,0.00017,71952.0,12.23184,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.809245+00:00,BTC,long,0.00017,71952.0,12.23184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.882889+00:00,BTC,long,0.00017,71952.0,12.23184,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:07.328534+00:00,BTC,long,0.00017,71951.0,12.231670000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:11.311484+00:00,BTC,long,0.00017,71951.0,12.231670000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.808844+00:00,BTC,long,0.00017,71951.0,12.231670000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.881973+00:00,BTC,long,0.00017,71951.0,12.231670000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.808405+00:00,BTC,long,0.00017,71950.0,12.2315,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.880948+00:00,BTC,long,0.00017,71950.0,12.2315,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:04.375612+00:00,BTC,short,0.00017,71949.0,12.231330000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:09:04.566013+00:00,BTC,short,0.00017,71949.0,12.231330000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:09:05.008910+00:00,BTC,short,0.00017,71949.0,12.231330000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:09:05.624675+00:00,BTC,short,0.00017,71949.0,12.231330000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:09:18.270278+00:00,BTC,long,0.00017,71948.0,12.231160000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:09:18.282548+00:00,BTC,long,0.00017,71948.0,12.231160000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:10:20.264546+00:00,BTC,long,0.00017,71948.0,12.231160000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:10:20.346691+00:00,BTC,long,0.00017,71948.0,12.231160000000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
