exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,72094.0,,2026-03-15T22:04:12.436964+00:00,hyperliquid,,,,BTC,0.00025,18.023500000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,long,,72027.0,,2026-03-15T21:58:56.306833+00:00,hyperliquid,,,,BTC,0.00025,18.00675,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72027.0,,2026-03-15T21:58:56.322903+00:00,hyperliquid,,,,BTC,0.00025,18.00675,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72017.0,,2026-03-15T21:56:56.335118+00:00,hyperliquid,,,,BTC,0.00025,18.00425,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,72017.0,,2026-03-15T21:56:56.434288+00:00,hyperliquid,,,,BTC,0.00025,18.00425,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5
,,long,,71984.0,,2026-03-15T22:00:56.732526+00:00,hyperliquid,,,,BTC,0.00025,17.996,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xcc86f7a22ed9ccc6d36e212951eeba0251e1f08b
,,long,,71984.0,,2026-03-15T22:00:56.780039+00:00,hyperliquid,,,,BTC,0.00025,17.996,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xcc86f7a22ed9ccc6d36e212951eeba0251e1f08b
hyperliquid,BTC,SHORT,17.34,72266.0,0.00024,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,17.34,72266.0,0.00024,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,17.34,72266.0,0.00024,1773612213320,hyperliquid,,,,,,,,
,,long,,72230.0,,2026-03-15T22:03:56.508355+00:00,hyperliquid,,,,BTC,0.00024,17.3352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157
,,long,,72230.0,,2026-03-15T22:03:56.551666+00:00,hyperliquid,,,,BTC,0.00024,17.3352,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157
,,long,,72203.0,,2026-03-15T22:03:26.612402+00:00,hyperliquid,,,,BTC,0.00024,17.32872,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72203.0,,2026-03-15T22:03:26.656885+00:00,hyperliquid,,,,BTC,0.00024,17.32872,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72150.0,,2026-03-15T22:04:27.203779+00:00,hyperliquid,,,,BTC,0.00024,17.316,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72150.0,,2026-03-15T22:04:27.266117+00:00,hyperliquid,,,,BTC,0.00024,17.316,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72105.0,,2026-03-15T22:02:26.292782+00:00,hyperliquid,,,,BTC,0.00024,17.3052,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaec3103e0f56a9a37f7ac3aa9f6b74d5c89c84ab
,,long,,72105.0,,2026-03-15T22:02:28.035190+00:00,hyperliquid,,,,BTC,0.00024,17.3052,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaec3103e0f56a9a37f7ac3aa9f6b74d5c89c84ab
,,long,,72054.0,,2026-03-15T21:59:57.403419+00:00,hyperliquid,,,,BTC,0.00024,17.29296,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,72054.0,,2026-03-15T21:59:57.493241+00:00,hyperliquid,,,,BTC,0.00024,17.29296,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,,long,,72033.0,,2026-03-15T21:55:26.346386+00:00,hyperliquid,,,,BTC,0.00024,17.28792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72033.0,,2026-03-15T21:55:26.372511+00:00,hyperliquid,,,,BTC,0.00024,17.28792,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72028.0,,2026-03-15T21:56:26.551034+00:00,hyperliquid,,,,BTC,0.00024,17.28672,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72028.0,,2026-03-15T21:56:26.719506+00:00,hyperliquid,,,,BTC,0.00024,17.28672,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72027.0,,2026-03-15T22:01:57.301255+00:00,hyperliquid,,,,BTC,0.00024,17.28648,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9bcacbcd9a1170f7ac29d26c50422e0fbb18b721
,,long,,72027.0,,2026-03-15T22:01:57.363291+00:00,hyperliquid,,,,BTC,0.00024,17.28648,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9bcacbcd9a1170f7ac29d26c50422e0fbb18b721
,,long,,72023.0,,2026-03-15T21:55:56.569076+00:00,hyperliquid,,,,BTC,0.00024,17.28552,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:56.693840+00:00,hyperliquid,,,,BTC,0.00024,17.28552,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72022.0,,2026-03-15T21:57:26.378534+00:00,hyperliquid,,,,BTC,0.00024,17.28528,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72022.0,,2026-03-15T21:57:26.398220+00:00,hyperliquid,,,,BTC,0.00024,17.28528,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72018.0,,2026-03-15T22:01:27.168592+00:00,hyperliquid,,,,BTC,0.00024,17.28432,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72018.0,,2026-03-15T22:01:27.262122+00:00,hyperliquid,,,,BTC,0.00024,17.28432,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72011.0,,2026-03-15T22:00:26.321806+00:00,hyperliquid,,,,BTC,0.00024,17.28264,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72011.0,,2026-03-15T22:00:27.923393+00:00,hyperliquid,,,,BTC,0.00024,17.28264,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,72007.0,,2026-03-15T21:57:56.699353+00:00,hyperliquid,,,,BTC,0.00024,17.28168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,,long,,72007.0,,2026-03-15T21:57:56.713635+00:00,hyperliquid,,,,BTC,0.00024,17.28168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,,long,,72007.0,,2026-03-15T21:58:26.878167+00:00,hyperliquid,,,,BTC,0.00024,17.28168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72007.0,,2026-03-15T21:58:27.065908+00:00,hyperliquid,,,,BTC,0.00024,17.28168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
hyperliquid,BTC,SHORT,16.62,72266.0,0.00023,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,16.62,72266.0,0.00023,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,16.62,72266.0,0.00023,1773612213320,hyperliquid,,,,,,,,
,,short,,72022.0,,2026-03-15T21:58:42.317149+00:00,hyperliquid,,,,BTC,0.00023,16.56506,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72022.0,,2026-03-15T21:58:42.462271+00:00,hyperliquid,,,,BTC,0.00023,16.56506,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,15.9,72266.0,0.00022,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.9,72266.0,0.00022,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.9,72266.0,0.00022,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.9,72266.0,0.00022,1773612213320,hyperliquid,,,,,,,,
,,short,,72157.0,,2026-03-15T22:03:14.697387+00:00,hyperliquid,,,,BTC,0.00022,15.874540000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72157.0,,2026-03-15T22:03:14.711158+00:00,hyperliquid,,,,BTC,0.00022,15.874540000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72054.0,,2026-03-15T21:59:13.038711+00:00,hyperliquid,,,,BTC,0.00022,15.851880000000001,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72054.0,,2026-03-15T21:59:15.126072+00:00,hyperliquid,,,,BTC,0.00022,15.851880000000001,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72048.0,,2026-03-15T21:59:42.462164+00:00,hyperliquid,,,,BTC,0.00022,15.85056,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72048.0,,2026-03-15T21:59:42.468747+00:00,hyperliquid,,,,BTC,0.00022,15.85056,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72024.0,,2026-03-15T21:57:42.302702+00:00,hyperliquid,,,,BTC,0.00022,15.84528,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72024.0,,2026-03-15T21:57:42.316217+00:00,hyperliquid,,,,BTC,0.00022,15.84528,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71968.0,,2026-03-15T22:01:12.453293+00:00,hyperliquid,,,,BTC,0.00022,15.83296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71968.0,,2026-03-15T22:01:12.497269+00:00,hyperliquid,,,,BTC,0.00022,15.83296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,15.18,72266.0,0.00021,1773612213320,hyperliquid,,,,,,,,
,,short,,72170.0,,2026-03-15T22:05:12.423043+00:00,hyperliquid,,,,BTC,0.00021,15.155700000000001,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72170.0,,2026-03-15T22:05:12.564288+00:00,hyperliquid,,,,BTC,0.00021,15.155700000000001,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72059.0,,2026-03-15T22:02:12.294117+00:00,hyperliquid,,,,BTC,0.00021,15.132390000000001,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72059.0,,2026-03-15T22:02:12.348261+00:00,hyperliquid,,,,BTC,0.00021,15.132390000000001,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,14.45,72266.0,0.0002,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,14.45,72266.0,0.0002,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,14.45,72266.0,0.0002,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,14.45,72266.0,0.0002,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,14.45,72266.0,0.0002,1773612213320,hyperliquid,,,,,,,,
,,short,,72030.0,,2026-03-15T22:00:17.304113+00:00,hyperliquid,,,,BTC,0.0002,14.406,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72030.0,,2026-03-15T22:00:17.345777+00:00,hyperliquid,,,,BTC,0.0002,14.406,0x3a75c5b0f78ab8d564ecdecca55caf32d13a44b4,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
hyperliquid,BTC,SHORT,13.73,72266.0,0.00019,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.73,72266.0,0.00019,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,13.01,72266.0,0.00018,1773612213320,hyperliquid,,,,,,,,
,,long,,72049.0,,2026-03-15T21:59:40.438299+00:00,hyperliquid,,,,BTC,0.00018,12.968820000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72049.0,,2026-03-15T21:59:40.456859+00:00,hyperliquid,,,,BTC,0.00018,12.968820000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72028.0,,2026-03-15T22:01:40.435850+00:00,hyperliquid,,,,BTC,0.00018,12.96504,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,72028.0,,2026-03-15T22:01:42.083370+00:00,hyperliquid,,,,BTC,0.00018,12.96504,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,72025.0,,2026-03-15T21:57:40.485266+00:00,hyperliquid,,,,BTC,0.00018,12.964500000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x106734b636424b835c0342502b8d8e31f68c8143
,,long,,72025.0,,2026-03-15T21:57:40.735896+00:00,hyperliquid,,,,BTC,0.00018,12.964500000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x106734b636424b835c0342502b8d8e31f68c8143
,,long,,72023.0,,2026-03-15T21:55:41.117783+00:00,hyperliquid,,,,BTC,0.00018,12.96414,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:42.184083+00:00,hyperliquid,,,,BTC,0.00018,12.96414,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:58:40.358975+00:00,hyperliquid,,,,BTC,0.00018,12.96414,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,72023.0,,2026-03-15T21:58:40.586745+00:00,hyperliquid,,,,BTC,0.00018,12.96414,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,72017.0,,2026-03-15T21:56:40.297371+00:00,hyperliquid,,,,BTC,0.00018,12.96306,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,72017.0,,2026-03-15T21:56:40.315849+00:00,hyperliquid,,,,BTC,0.00018,12.96306,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,71985.0,,2026-03-15T22:00:40.701545+00:00,hyperliquid,,,,BTC,0.00018,12.9573,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,71985.0,,2026-03-15T22:00:42.750404+00:00,hyperliquid,,,,BTC,0.00018,12.9573,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x162cc7c861ebd0c06b3d72319201150482518185
,,short,,71971.0,,2026-03-15T22:00:42.562855+00:00,hyperliquid,,,,BTC,0.00018,12.954780000000001,0xb61ccca8df94c7533ae4c9dc19ab5997908ebbb1,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71971.0,,2026-03-15T22:00:42.753192+00:00,hyperliquid,,,,BTC,0.00018,12.954780000000001,0xb61ccca8df94c7533ae4c9dc19ab5997908ebbb1,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,12.29,72267.0,0.00017,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,12.29,72266.0,0.00017,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,12.29,72266.0,0.00017,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,12.29,72266.0,0.00017,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,12.29,72266.0,0.00017,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,12.29,72266.0,0.00017,1773612213320,hyperliquid,,,,,,,,
,,short,,72260.0,,2026-03-15T22:03:34.456161+00:00,hyperliquid,,,,BTC,0.00017,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72260.0,,2026-03-15T22:03:34.499168+00:00,hyperliquid,,,,BTC,0.00017,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72260.0,,2026-03-15T22:03:36.088193+00:00,hyperliquid,,,,BTC,0.00017,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72260.0,,2026-03-15T22:03:36.780180+00:00,hyperliquid,,,,BTC,0.00017,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72229.0,,2026-03-15T22:03:58.739379+00:00,hyperliquid,,,,BTC,0.00017,12.27893,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72229.0,,2026-03-15T22:03:58.774468+00:00,hyperliquid,,,,BTC,0.00017,12.27893,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72221.0,,2026-03-15T22:03:48.544506+00:00,hyperliquid,,,,BTC,0.00017,12.27757,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72221.0,,2026-03-15T22:03:48.660717+00:00,hyperliquid,,,,BTC,0.00017,12.27757,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,short,,72219.0,,2026-03-15T22:04:04.481238+00:00,hyperliquid,,,,BTC,0.00017,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72219.0,,2026-03-15T22:04:04.496802+00:00,hyperliquid,,,,BTC,0.00017,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72219.0,,2026-03-15T22:04:06.314698+00:00,hyperliquid,,,,BTC,0.00017,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72219.0,,2026-03-15T22:04:06.957373+00:00,hyperliquid,,,,BTC,0.00017,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72213.0,,2026-03-15T22:03:49.339332+00:00,hyperliquid,,,,BTC,0.00017,12.27621,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72213.0,,2026-03-15T22:03:49.385672+00:00,hyperliquid,,,,BTC,0.00017,12.27621,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,long,,72199.0,,2026-03-15T22:03:22.179703+00:00,hyperliquid,,,,BTC,0.00017,12.27383,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72199.0,,2026-03-15T22:03:22.241805+00:00,hyperliquid,,,,BTC,0.00017,12.27383,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72198.0,,2026-03-15T22:03:22.178047+00:00,hyperliquid,,,,BTC,0.00017,12.273660000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72198.0,,2026-03-15T22:03:22.240162+00:00,hyperliquid,,,,BTC,0.00017,12.273660000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72192.0,,2026-03-15T22:05:04.354616+00:00,hyperliquid,,,,BTC,0.00017,12.27264,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72192.0,,2026-03-15T22:05:04.453456+00:00,hyperliquid,,,,BTC,0.00017,12.27264,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72181.0,,2026-03-15T22:03:20.090077+00:00,hyperliquid,,,,BTC,0.00017,12.27077,0xb3a38662575bdf1541013ce987934dba919851ea,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,short,,72181.0,,2026-03-15T22:03:20.104709+00:00,hyperliquid,,,,BTC,0.00017,12.27077,0xb3a38662575bdf1541013ce987934dba919851ea,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,long,,72178.0,,2026-03-15T22:05:20.328106+00:00,hyperliquid,,,,BTC,0.00017,12.27026,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,short,,72175.0,,2026-03-15T22:05:20.329524+00:00,hyperliquid,,,,BTC,0.00017,12.26975,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f
,,long,,72167.0,,2026-03-15T22:04:48.357808+00:00,hyperliquid,,,,BTC,0.00017,12.26839,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72167.0,,2026-03-15T22:04:48.418395+00:00,hyperliquid,,,,BTC,0.00017,12.26839,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72160.0,,2026-03-15T22:04:29.459987+00:00,hyperliquid,,,,BTC,0.00017,12.2672,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72160.0,,2026-03-15T22:04:29.463795+00:00,hyperliquid,,,,BTC,0.00017,12.2672,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72159.0,,2026-03-15T22:04:29.459644+00:00,hyperliquid,,,,BTC,0.00017,12.26703,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72159.0,,2026-03-15T22:04:29.463364+00:00,hyperliquid,,,,BTC,0.00017,12.26703,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72159.0,,2026-03-15T22:04:34.354684+00:00,hyperliquid,,,,BTC,0.00017,12.26703,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72159.0,,2026-03-15T22:04:34.376694+00:00,hyperliquid,,,,BTC,0.00017,12.26703,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,72156.0,,2026-03-15T22:02:59.067955+00:00,hyperliquid,,,,BTC,0.00017,12.266520000000002,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72156.0,,2026-03-15T22:02:59.072618+00:00,hyperliquid,,,,BTC,0.00017,12.266520000000002,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72151.0,,2026-03-15T22:02:59.066512+00:00,hyperliquid,,,,BTC,0.00017,12.26567,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72151.0,,2026-03-15T22:02:59.071549+00:00,hyperliquid,,,,BTC,0.00017,12.26567,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
