symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73221.0,,2026-03-16T09:59:36.382756+00:00,,,,hyperliquid,BTC,0.00036,26.359560000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73221.0,,2026-03-16T09:59:36.384116+00:00,,,,hyperliquid,BTC,0.00036,26.359560000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73386.0,,2026-03-16T10:04:36.559211+00:00,,,,hyperliquid,BTC,0.00035,25.6851,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73386.0,,2026-03-16T10:04:36.565389+00:00,,,,hyperliquid,BTC,0.00035,25.6851,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73359.0,,2026-03-16T10:03:37.357392+00:00,,,,hyperliquid,BTC,0.00035,25.67565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd092100bea068bde2d03f35c52beb416ca14e076
,long,,73359.0,,2026-03-16T10:03:37.434800+00:00,,,,hyperliquid,BTC,0.00035,25.67565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd092100bea068bde2d03f35c52beb416ca14e076
,long,,73328.0,,2026-03-16T10:01:37.372725+00:00,,,,hyperliquid,BTC,0.00035,25.6648,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73328.0,,2026-03-16T10:01:37.383068+00:00,,,,hyperliquid,BTC,0.00035,25.6648,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73316.0,,2026-03-16T10:02:36.399373+00:00,,,,hyperliquid,BTC,0.00035,25.6606,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73316.0,,2026-03-16T10:02:36.431394+00:00,,,,hyperliquid,BTC,0.00035,25.6606,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73281.0,,2026-03-16T10:00:36.527200+00:00,,,,hyperliquid,BTC,0.00035,25.64835,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73281.0,,2026-03-16T10:00:36.570599+00:00,,,,hyperliquid,BTC,0.00035,25.64835,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73262.0,,2026-03-16T09:55:36.330004+00:00,,,,hyperliquid,BTC,0.00035,25.6417,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73262.0,,2026-03-16T09:55:36.342636+00:00,,,,hyperliquid,BTC,0.00035,25.6417,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73262.0,,2026-03-16T09:56:06.327851+00:00,,,,hyperliquid,BTC,0.00035,25.6417,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:06.340546+00:00,,,,hyperliquid,BTC,0.00035,25.6417,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73255.0,,2026-03-16T10:00:06.353835+00:00,,,,hyperliquid,BTC,0.00035,25.63925,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73255.0,,2026-03-16T10:00:08.189984+00:00,,,,hyperliquid,BTC,0.00035,25.63925,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73250.0,,2026-03-16T09:57:06.507159+00:00,,,,hyperliquid,BTC,0.00035,25.6375,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:06.525619+00:00,,,,hyperliquid,BTC,0.00035,25.6375,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:58:07.206879+00:00,,,,hyperliquid,BTC,0.00035,25.6375,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73250.0,,2026-03-16T09:58:07.217501+00:00,,,,hyperliquid,BTC,0.00035,25.6375,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xef5fdcefdb38803a654ee9f3539bed8058443d99
,long,,73222.0,,2026-03-16T09:59:06.320651+00:00,,,,hyperliquid,BTC,0.00035,25.6277,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73222.0,,2026-03-16T09:59:06.326800+00:00,,,,hyperliquid,BTC,0.00035,25.6277,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73346.0,,2026-03-16T10:03:21.522542+00:00,,,,hyperliquid,BTC,0.00034,24.937640000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x7b30689b8aa21ee6c3b2a5ff265889c823fa0e34
,long,,73346.0,,2026-03-16T10:03:22.569845+00:00,,,,hyperliquid,BTC,0.00034,24.937640000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x7b30689b8aa21ee6c3b2a5ff265889c823fa0e34
,short,,73417.0,,2026-03-16T10:04:19.894502+00:00,,,,hyperliquid,BTC,0.00032,23.493440000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73417.0,,2026-03-16T10:04:21.008940+00:00,,,,hyperliquid,BTC,0.00032,23.493440000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73381.0,,2026-03-16T10:03:50.301687+00:00,,,,hyperliquid,BTC,0.00032,23.481920000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73381.0,,2026-03-16T10:03:51.352685+00:00,,,,hyperliquid,BTC,0.00032,23.481920000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73322.0,,2026-03-16T10:01:49.746602+00:00,,,,hyperliquid,BTC,0.00032,23.463040000000003,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73322.0,,2026-03-16T10:01:52.614023+00:00,,,,hyperliquid,BTC,0.00032,23.463040000000003,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73317.0,,2026-03-16T10:03:20.520916+00:00,,,,hyperliquid,BTC,0.00032,23.461440000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73317.0,,2026-03-16T10:03:20.529574+00:00,,,,hyperliquid,BTC,0.00032,23.461440000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73307.0,,2026-03-16T10:02:21.285779+00:00,,,,hyperliquid,BTC,0.00032,23.458240000000004,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73307.0,,2026-03-16T10:02:22.336790+00:00,,,,hyperliquid,BTC,0.00032,23.458240000000004,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73299.0,,2026-03-16T10:00:49.434601+00:00,,,,hyperliquid,BTC,0.00032,23.45568,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73299.0,,2026-03-16T10:00:49.441024+00:00,,,,hyperliquid,BTC,0.00032,23.45568,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73261.0,,2026-03-16T09:55:49.438899+00:00,,,,hyperliquid,BTC,0.00032,23.443520000000003,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73261.0,,2026-03-16T09:55:49.446844+00:00,,,,hyperliquid,BTC,0.00032,23.443520000000003,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73254.0,,2026-03-16T09:55:19.404706+00:00,,,,hyperliquid,BTC,0.00032,23.441280000000003,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73254.0,,2026-03-16T09:55:19.447157+00:00,,,,hyperliquid,BTC,0.00032,23.441280000000003,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73250.0,,2026-03-16T09:56:44.668591+00:00,,,,hyperliquid,BTC,0.00032,23.44,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73250.0,,2026-03-16T09:56:44.779114+00:00,,,,hyperliquid,BTC,0.00032,23.44,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,short,,73250.0,,2026-03-16T10:00:19.341446+00:00,,,,hyperliquid,BTC,0.00032,23.44,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73250.0,,2026-03-16T10:00:19.358957+00:00,,,,hyperliquid,BTC,0.00032,23.44,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:56:50.092648+00:00,,,,hyperliquid,BTC,0.00032,23.439680000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:56:50.370210+00:00,,,,hyperliquid,BTC,0.00032,23.439680000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:57:19.387329+00:00,,,,hyperliquid,BTC,0.00032,23.439680000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:57:19.418607+00:00,,,,hyperliquid,BTC,0.00032,23.439680000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:58:19.423521+00:00,,,,hyperliquid,BTC,0.00032,23.439680000000003,0x13558be785661958932ceac35ba20de187275a42,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:58:21.883894+00:00,,,,hyperliquid,BTC,0.00032,23.439680000000003,0x13558be785661958932ceac35ba20de187275a42,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73222.0,,2026-03-16T09:58:49.675617+00:00,,,,hyperliquid,BTC,0.00032,23.431040000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73222.0,,2026-03-16T09:58:51.188057+00:00,,,,hyperliquid,BTC,0.00032,23.431040000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73222.0,,2026-03-16T09:59:49.866824+00:00,,,,hyperliquid,BTC,0.00032,23.431040000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73222.0,,2026-03-16T09:59:49.870754+00:00,,,,hyperliquid,BTC,0.00032,23.431040000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73378.0,,2026-03-16T10:04:49.525009+00:00,,,,hyperliquid,BTC,0.00031,22.74718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73378.0,,2026-03-16T10:04:50.590341+00:00,,,,hyperliquid,BTC,0.00031,22.74718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73326.0,,2026-03-16T10:02:49.426551+00:00,,,,hyperliquid,BTC,0.00031,22.73106,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73326.0,,2026-03-16T10:02:49.440546+00:00,,,,hyperliquid,BTC,0.00031,22.73106,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73312.0,,2026-03-16T10:01:19.367172+00:00,,,,hyperliquid,BTC,0.00031,22.72672,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73312.0,,2026-03-16T10:01:23.454589+00:00,,,,hyperliquid,BTC,0.00031,22.72672,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73261.0,,2026-03-16T09:56:20.333119+00:00,,,,hyperliquid,BTC,0.00031,22.71091,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73261.0,,2026-03-16T09:56:20.597619+00:00,,,,hyperliquid,BTC,0.00031,22.71091,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:57:49.446180+00:00,,,,hyperliquid,BTC,0.00031,22.70719,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73249.0,,2026-03-16T09:57:49.453685+00:00,,,,hyperliquid,BTC,0.00031,22.70719,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73220.0,,2026-03-16T09:59:19.571212+00:00,,,,hyperliquid,BTC,0.00031,22.6982,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73220.0,,2026-03-16T09:59:19.580763+00:00,,,,hyperliquid,BTC,0.00031,22.6982,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73411.0,,2026-03-16T10:04:13.481119+00:00,,,,hyperliquid,BTC,0.0003,22.0233,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73411.0,,2026-03-16T10:04:14.113412+00:00,,,,hyperliquid,BTC,0.0003,22.0233,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73353.0,,2026-03-16T10:04:41.435229+00:00,,,,hyperliquid,BTC,0.0003,22.005899999999997,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73353.0,,2026-03-16T10:04:43.755278+00:00,,,,hyperliquid,BTC,0.0003,22.005899999999997,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73343.0,,2026-03-16T10:01:22.400517+00:00,,,,hyperliquid,BTC,0.0003,22.002899999999997,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73343.0,,2026-03-16T10:01:24.485165+00:00,,,,hyperliquid,BTC,0.0003,22.002899999999997,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,short,,73326.0,,2026-03-16T10:02:41.612127+00:00,,,,hyperliquid,BTC,0.0003,21.997799999999998,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73326.0,,2026-03-16T10:02:41.615016+00:00,,,,hyperliquid,BTC,0.0003,21.997799999999998,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73315.0,,2026-03-16T10:03:11.626698+00:00,,,,hyperliquid,BTC,0.0003,21.9945,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73315.0,,2026-03-16T10:03:11.656123+00:00,,,,hyperliquid,BTC,0.0003,21.9945,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73309.0,,2026-03-16T10:01:41.479163+00:00,,,,hyperliquid,BTC,0.0003,21.9927,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73309.0,,2026-03-16T10:01:42.841714+00:00,,,,hyperliquid,BTC,0.0003,21.9927,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73281.0,,2026-03-16T10:01:12.369128+00:00,,,,hyperliquid,BTC,0.0003,21.984299999999998,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73281.0,,2026-03-16T10:01:12.796945+00:00,,,,hyperliquid,BTC,0.0003,21.984299999999998,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73261.0,,2026-03-16T09:55:41.904227+00:00,,,,hyperliquid,BTC,0.0003,21.978299999999997,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73261.0,,2026-03-16T09:55:42.021600+00:00,,,,hyperliquid,BTC,0.0003,21.978299999999997,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73253.0,,2026-03-16T10:00:13.613338+00:00,,,,hyperliquid,BTC,0.0003,21.9759,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73253.0,,2026-03-16T10:00:13.625931+00:00,,,,hyperliquid,BTC,0.0003,21.9759,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:56:42.384776+00:00,,,,hyperliquid,BTC,0.0003,21.9747,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:56:42.413262+00:00,,,,hyperliquid,BTC,0.0003,21.9747,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:57:13.291599+00:00,,,,hyperliquid,BTC,0.0003,21.9747,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:57:13.308219+00:00,,,,hyperliquid,BTC,0.0003,21.9747,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:58:12.312979+00:00,,,,hyperliquid,BTC,0.0003,21.9747,0x13558be785661958932ceac35ba20de187275a42,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:58:12.315596+00:00,,,,hyperliquid,BTC,0.0003,21.9747,0x13558be785661958932ceac35ba20de187275a42,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73246.0,,2026-03-16T09:55:12.365003+00:00,,,,hyperliquid,BTC,0.0003,21.973799999999997,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73246.0,,2026-03-16T09:55:12.370392+00:00,,,,hyperliquid,BTC,0.0003,21.973799999999997,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73220.0,,2026-03-16T09:59:42.798067+00:00,,,,hyperliquid,BTC,0.0003,21.965999999999998,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73220.0,,2026-03-16T09:59:42.977075+00:00,,,,hyperliquid,BTC,0.0003,21.965999999999998,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73376.0,,2026-03-16T10:03:41.413283+00:00,,,,hyperliquid,BTC,0.00029,21.27904,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73376.0,,2026-03-16T10:03:41.423653+00:00,,,,hyperliquid,BTC,0.00029,21.27904,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73299.0,,2026-03-16T10:00:41.412700+00:00,,,,hyperliquid,BTC,0.00029,21.25671,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73299.0,,2026-03-16T10:00:41.478770+00:00,,,,hyperliquid,BTC,0.00029,21.25671,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73261.0,,2026-03-16T09:56:11.276970+00:00,,,,hyperliquid,BTC,0.00029,21.24569,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73261.0,,2026-03-16T09:56:11.283975+00:00,,,,hyperliquid,BTC,0.00029,21.24569,0xad68a0b5ac8e66390ae31b01159190c47d62e0d6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:57:41.375605+00:00,,,,hyperliquid,BTC,0.00029,21.24221,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73249.0,,2026-03-16T09:57:41.397554+00:00,,,,hyperliquid,BTC,0.00029,21.24221,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73405.0,,2026-03-16T10:04:29.208173+00:00,,,,hyperliquid,BTC,0.00023,16.88315,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73405.0,,2026-03-16T10:04:29.228879+00:00,,,,hyperliquid,BTC,0.00023,16.88315,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73396.0,,2026-03-16T10:03:59.046280+00:00,,,,hyperliquid,BTC,0.00023,16.88108,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73396.0,,2026-03-16T10:03:59.084162+00:00,,,,hyperliquid,BTC,0.00023,16.88108,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73346.0,,2026-03-16T10:03:30.306190+00:00,,,,hyperliquid,BTC,0.00023,16.86958,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73346.0,,2026-03-16T10:03:30.318054+00:00,,,,hyperliquid,BTC,0.00023,16.86958,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,73323.0,,2026-03-16T10:01:52.614927+00:00,,,,hyperliquid,BTC,0.0002,14.6646,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73323.0,,2026-03-16T10:01:53.730393+00:00,,,,hyperliquid,BTC,0.0002,14.6646,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73233.0,,2026-03-16T09:58:41.578700+00:00,,,,hyperliquid,BTC,0.0002,14.646600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73233.0,,2026-03-16T09:58:41.689144+00:00,,,,hyperliquid,BTC,0.0002,14.646600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73386.0,,2026-03-16T10:04:49.524581+00:00,,,,hyperliquid,BTC,0.00018,13.209480000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73386.0,,2026-03-16T10:04:50.589933+00:00,,,,hyperliquid,BTC,0.00018,13.209480000000001,0xc8264ebc379e26946e7d31ae4746c27182849755,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73381.0,,2026-03-16T10:03:50.300516+00:00,,,,hyperliquid,BTC,0.00018,13.208580000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73381.0,,2026-03-16T10:03:51.352141+00:00,,,,hyperliquid,BTC,0.00018,13.208580000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73322.0,,2026-03-16T10:01:49.745978+00:00,,,,hyperliquid,BTC,0.00018,13.19796,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73322.0,,2026-03-16T10:01:52.613176+00:00,,,,hyperliquid,BTC,0.00018,13.19796,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x8a544ab75107efd541c9072a0efebb87cc4292f3
